flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
<built-in function round>,1,[2 6 9],"[2, 6]",16.530799062175493,0.7749951997087935,[ 0.49682078  0.48180237 -0.24197859],0.24554818868637085,0.25864550112905405,3.851990684488097,614.8815737532141,14.962939872307878
<built-in function round>,2,[0 1 3 4 5 7 8],"[2, 6]",1.5991194382587521,0.2273174781864049,"[-0.61992246 -0.39799982 -0.2092009  -0.34953088 -0.51406628 -0.27644324
 -0.09254193]",-0.3513865013207708,0.0938533678467129,9.519360533811442,998.9290844742454,21.97645602282416
<built-in function round>,2,[2 6],"[2, 6]",23.034194668818195,0.9932758027828212,[0.49682078 0.48180237],0.4893115758895874,0.2546779482766927,9.519360533811442,998.9290844742454,21.97645602282416
<built-in function round>,2,[9],"[2, 6]",3.524007848890097,0.3384339935607379,[-0.24197859],-0.24197858572006226,2.7755575615628914e-17,9.519360533811442,998.9290844742454,21.97645602282416
<built-in function round>,1,[1 3 4 5 8 9],[],2.763467147731847,0.21289607636112215,[-0.3057805  -0.30600315 -0.77740085 -0.41795781 -0.24834539 -0.55242163],-0.43465155611435574,0.13658121849820237,2.2308901826587637,20.872685500345238,18.264020180886824
<built-in function round>,1,[0 2 6 7],[],4.50542788137396,0.8301521691823077,[0.6407215  0.27953443 0.11771629 0.56145376],0.3998564947396517,0.2715204673900316,2.2308901826587637,20.872685500345238,18.264020180886824
<built-in function round>,2,[0 2 7],[],2.2988087478880104,0.8964699553851351,[0.6407215  0.27953443 0.56145376],0.4939032296339671,0.15612480094539863,4.943678577124828,304.8484704143979,13.647278716208348
<built-in function round>,2,[1 3 4 5 8 9],[],2.763467147731847,0.21289607636112215,[-0.3057805  -0.30600315 -0.77740085 -0.41795781 -0.24834539 -0.55242163],-0.43465155611435574,0.13658121849820237,4.943678577124828,304.8484704143979,13.647278716208348
<built-in function round>,2,[6],[],11.125285281831808,0.6311988105738259,[0.11771629],0.11771629005670547,0.0,4.943678577124828,304.8484704143979,13.647278716208348
<built-in function round>,1,[1 3 5 6],"[1, 2, 3, 5, 6]",12.399537171836382,0.7794659435038744,[-0.09568545  0.72964978  0.31795883  0.52430785],0.3690577521920204,0.16733980802314136,0.038189256771720415,278.64364090230134,9.978505618027928
<built-in function round>,1,[0 2 4 7 8 9],"[1, 2, 3, 5, 6]",3.104321575273172,0.31261772384386605,[-0.86856544  0.03176595  0.18620697 -0.66948646 -0.70965254 -0.90543568],-0.48919453533987206,0.18371448514522318,0.038189256771720415,278.64364090230134,9.978505618027928
<built-in function round>,2,[1 3 5 6],"[1, 2, 3, 5, 6]",12.399537171836382,0.7794659435038744,[-0.09568545  0.72964978  0.31795883  0.52430785],0.3690577521920204,0.16733980802314136,5.733392282445348,332.05718735599004,9.539508288101525
<built-in function round>,2,[0 2 7 8 9],"[1, 2, 3, 5, 6]",3.2084714372895946,0.24161397938715945,[-0.86856544  0.03176595 -0.66948646 -0.70965254 -0.90543568],-0.6242748357355594,0.17600731702837674,5.733392282445348,332.05718735599004,9.539508288101525
<built-in function round>,2,[4],"[1, 2, 3, 5, 6]",2.5835722651910586,0.6676364461273989,[0.18620697],0.18620696663856506,0.0,5.733392282445348,332.05718735599004,9.539508288101525
<built-in function round>,1,[0 1 3 4 5 6 8],"[0, 1, 4, 5, 8]",8.113827333148983,0.7567164510811751,"[ 0.29470226 -0.00493601 -0.12204025  0.37371948  0.35334975 -0.59389383
  0.16301146]",0.0662732660504324,0.14174688360429147,2.3717507077034083,150.79064568982434,5.0812295962579785
<built-in function round>,1,[2 7 9],"[0, 1, 4, 5, 8]",2.465383296534025,0.41207471620154995,[-0.07731394 -0.89001667 -0.14045826],-0.3692629560828209,0.28382845195871836,2.3717507077034083,150.79064568982434,5.0812295962579785
<built-in function round>,2,[0 1 4 5 6 8],"[0, 1, 4, 5, 8]",8.93497199104166,0.7815520037365308,[ 0.29470226 -0.00493601  0.37371948  0.35334975 -0.59389383  0.16301146],0.09765885196005304,0.138474385464531,9.53987987663982,172.33214960501007,3.79363007528933
<built-in function round>,2,[2 7 9],"[0, 1, 4, 5, 8]",2.465383296534025,0.41207471620154995,[-0.07731394 -0.89001667 -0.14045826],-0.3692629560828209,0.28382845195871836,9.53987987663982,172.33214960501007,3.79363007528933
<built-in function round>,2,[3],"[0, 1, 4, 5, 8]",3.1869593857929246,0.6077031351490401,[-0.12204025],-0.12204024940729141,3.925231146709438e-17,9.53987987663982,172.33214960501007,3.79363007528933
<built-in function round>,1,[0 1 3 4 7 9],"[0, 1, 3, 7, 9]",11.239165315404945,0.7843845882958438,[ 0.07579045  0.25318247  0.36679092 -0.53220314  0.22058611  0.42707965],0.13520440955956778,0.1476216229301642,1.5690097423417955,252.7318169619292,6.109323702853542
<built-in function round>,1,[2 5 6 8],"[0, 1, 3, 7, 9]",2.811707175925121,0.40342041060568296,[-0.41225687 -0.95318246 -0.66475838  0.06367899],-0.49162968061864376,0.2608359211422363,1.5690097423417955,252.7318169619292,6.109323702853542
<built-in function round>,2,[2 8],"[0, 1, 3, 7, 9]",4.142137518292365,0.7023591893319074,[-0.41225687  0.06367899],-0.17428893968462944,0.287111514160017,1.6368060054020255,415.5479426538624,15.583951582145877
<built-in function round>,2,[0 1 3 7 9],"[0, 1, 3, 7, 9]",13.276656000904165,0.8808643949381769,[0.07579045 0.25318247 0.36679092 0.22058611 0.42707965],0.268685919046402,0.14559287005149457,1.6368060054020255,415.5479426538624,15.583951582145877
<built-in function round>,2,[4 5 6],"[0, 1, 3, 7, 9]",1.3380885183415288,0.17031627294769813,[-0.53220314 -0.95318246 -0.66475838],-0.7167146603266398,0.26127409199076085,1.6368060054020255,415.5479426538624,15.583951582145877
<built-in function round>,1,[0 2 3 4],"[1, 7, 9]",2.9681952304793695,0.11644350680873737,[-0.58957899 -0.67273694 -0.74255037 -0.37572655],-0.5951482132077217,0.15640759955174272,0.09462627921392139,167.14152308912455,26.32719544131691
<built-in function round>,1,[1 5 6 7 8 9],"[1, 7, 9]",9.3975486429765,0.8178220241099413,[ 0.25205678  0.26914129 -0.06045307  0.49596003  0.23653536  0.37064362],0.2606473316748937,0.1817035272435532,0.09462627921392139,167.14152308912455,26.32719544131691
<built-in function round>,2,[5 6 8],"[1, 7, 9]",3.041468107269408,0.7454371325256369,[ 0.26914129 -0.06045307  0.23653536],0.1484078566233317,0.30193094315027763,3.4609050835758395,497.88993557002607,19.31602640380444
<built-in function round>,2,[0 2 3 4],"[1, 7, 9]",2.9681952304793695,0.11644350680873737,[-0.58957899 -0.67273694 -0.74255037 -0.37572655],-0.5951482132077217,0.15640759955174272,3.4609050835758395,497.88993557002607,19.31602640380444
<built-in function round>,2,[1 7 9],"[1, 7, 9]",15.753629178683589,0.8902069156942457,[0.25205678 0.49596003 0.37064362],0.3728868067264557,0.11201085577605129,3.4609050835758395,497.88993557002607,19.31602640380444
<built-in function round>,1,[0 1 3 4 5 6 7 9],"[2, 8]",1.6358598571685388,0.2388985833061812,"[-0.14486891 -0.08762745 -0.33383027 -0.75647354 -0.52499396 -0.77551776
 -0.37677956 -0.72695732]",-0.4658810952678323,0.13499244794006066,3.0660242709994985,772.27169218123,20.746175476082456
<built-in function round>,1,[2 8],"[2, 8]",19.854932673152955,0.9375727736778543,[0.75654256 0.58759922],0.6720708906650543,0.29792383396737293,3.0660242709994985,772.27169218123,20.746175476082456
<built-in function round>,2,[0 3 7],"[2, 8]",2.00285846245159,0.34338867960835634,[-0.14486891 -0.33383027 -0.37677956],-0.28515957792599994,0.15187696155556155,1.8153554483491925,943.9197227669727,21.976148731781535
<built-in function round>,2,[2 8],"[2, 8]",19.854932673152955,0.9375727736778543,[0.75654256 0.58759922],0.6720708906650543,0.29792383396737293,1.8153554483491925,943.9197227669727,21.976148731781535
<built-in function round>,2,[1 4 5 6 9],"[2, 8]",1.4156606939987078,0.17620452552487612,[-0.08762745 -0.75647354 -0.52499396 -0.77551776 -0.72695732],-0.5743140056729317,0.18791474007287515,1.8153554483491925,943.9197227669727,21.976148731781535
<built-in function round>,1,[0 2 3 4 5 7 8],"[7, 8]",6.886393264089439,0.3875947862281528,"[-0.47919214 -0.83347851 -0.69880307 -0.43284455  0.02911279 -0.01232199
  0.17696197]",-0.3215093555461083,0.13844349392934752,0.29092094765410315,140.2471912238335,9.278927634447241
<built-in function round>,1,[1 6 9],"[7, 8]",1.9171448448420716,0.8708560957843957,[0.59500867 0.64253968 0.19443835],0.4773289014895757,0.10110959222152271,0.29092094765410315,140.2471912238335,9.278927634447241
<built-in function round>,2,[0],"[7, 8]",2.689382274249006,0.3561385761175704,[-0.47919214],-0.4791921377182007,0.0,4.138026518153642,155.03322983764426,10.181769381721354
<built-in function round>,2,[2 3 4 5 7 8],"[7, 8]",7.5858950957295095,0.39283748791324985,[-0.83347851 -0.69880307 -0.43284455  0.02911279 -0.01232199  0.17696197],-0.29522889185075957,0.13364468020563647,4.138026518153642,155.03322983764426,10.181769381721354
<built-in function round>,2,[1 6 9],"[7, 8]",1.9171448448420716,0.8708560957843957,[0.59500867 0.64253968 0.19443835],0.4773289014895757,0.10110959222152271,4.138026518153642,155.03322983764426,10.181769381721354
<built-in function round>,1,[0 1 2 4 5 7],"[1, 4]",10.463618191959892,0.8679795751475293,[ 0.32206717 -0.06992196  0.46359989  0.58649272  0.57855076  0.41032523],0.38185230021675426,0.17896366479167747,0.0017863272369359256,346.63337942287484,28.202833218441025
<built-in function round>,1,[3 6 8 9],"[1, 4]",1.3961160463096833,0.12106704025031628,[-0.88222796 -0.50723124 -0.85841209 -0.71017367],-0.7395112365484238,0.18255753503412805,0.0017863272369359256,346.63337942287484,28.202833218441025
<built-in function round>,2,[0 2 5 7],"[1, 4]",4.91703368894984,0.9137017519313454,[0.32206717 0.46359989 0.57855076 0.41032523],0.4436357617378235,0.17840893814573863,2.59265872889049,832.1163659129695,19.814876865236748
<built-in function round>,2,[3 6 8 9],"[1, 4]",1.3961160463096833,0.12106704025031628,[-0.88222796 -0.50723124 -0.85841209 -0.71017367],-0.7395112365484238,0.18255753503412805,2.59265872889049,832.1163659129695,19.814876865236748
<built-in function round>,2,[1 4],"[1, 4]",21.556787197979993,0.7765352215798973,[-0.06992196  0.58649272],0.25828537717461586,0.3462911242529374,2.59265872889049,832.1163659129695,19.814876865236748
<built-in function round>,1,[0 1 2 3 5 7 9],"[0, 2, 3, 5]",10.659069487191458,0.5615936695774251,"[ 0.14481468 -0.43660969  0.5458706   0.10413463  0.24898209 -0.52951008
 -0.1778558 ]",-0.014310508966445923,0.13821400712392456,2.665162894566671,201.47628769420413,2.140814303696817
<built-in function round>,1,[4 6 8],"[0, 2, 3, 5]",3.189041408479298,0.36266339332223096,[ 0.0428845  -0.315707   -0.14570412],-0.13950887322425842,0.2891428385537951,2.665162894566671,201.47628769420413,2.140814303696817
<built-in function round>,2,[1 7 9],"[0, 2, 3, 5]",3.1306745423044333,0.19506225923081552,[-0.43660969 -0.52951008 -0.1778558 ],-0.3813251902659734,0.25859115753391565,1.806488125822996,509.18984793368674,15.87595735348204
<built-in function round>,2,[4 6 8],"[0, 2, 3, 5]",3.189041408479298,0.36266339332223096,[ 0.0428845  -0.315707   -0.14570412],-0.13950887322425842,0.2891428385537951,1.806488125822996,509.18984793368674,15.87595735348204
<built-in function round>,2,[0 2 3 5],"[0, 2, 3, 5]",16.305365695856725,0.8364922273373823,[0.14481468 0.5458706  0.10413463 0.24898209],0.2609505020081997,0.13994803913673856,1.806488125822996,509.18984793368674,15.87595735348204
<built-in function round>,1,[0 2 3 5 9],"[2, 9]",11.263464533277116,0.2958308220210618,[-0.59347588  0.06462282 -0.58391356 -0.38143659  0.20934403],-0.2569718360900879,0.16679778810752136,0.3091011663021421,250.6081859589925,2.3619645701044556
<built-in function round>,1,[1 4 6 7 8],"[2, 9]",2.8521702035582366,0.48829230044548055,[-0.09013068  0.5254764  -0.49333662 -0.14541961  0.02762985],-0.03515613228082657,0.21540637864647852,0.3091011663021421,250.6081859589925,2.3619645701044556
<built-in function round>,2,[0 2 3 5 9],"[2, 9]",11.263464533277116,0.2958308220210618,[-0.59347588  0.06462282 -0.58391356 -0.38143659  0.20934403],-0.2569718360900879,0.16679778810752136,5.612955449950796,258.4724387337308,8.03477191321534
<built-in function round>,2,[1 6 7 8],"[2, 9]",1.2436493065531309,0.4188314275411934,[-0.09013068 -0.49333662 -0.14541961  0.02762985],-0.17531426437199116,0.16989411446861474,5.612955449950796,258.4724387337308,8.03477191321534
<built-in function round>,2,[4],"[2, 9]",9.286253791578659,0.7661357920626293,[0.5254764],0.5254763960838318,0.0,5.612955449950796,258.4724387337308,8.03477191321534
<built-in function round>,1,[2 7 8],"[3, 8]",10.123906457769335,0.6772821477493371,[0.2580038  0.53086662 0.18507278],0.32464773456255597,0.35488857937905477,4.175493130356379,76.68884973171515,9.157677336327517
<built-in function round>,1,[0 1 3 4 5 6 9],"[3, 8]",5.265517396705044,0.26242080997822914,"[-0.13187766 -0.83583724  0.00342912 -0.70462894 -0.8203665  -0.15538317
 -0.69563556]",-0.47718570896956536,0.14962758549209074,4.175493130356379,76.68884973171515,9.157677336327517
<built-in function round>,2,[0 1 3 4 5 8],"[3, 8]",8.319126401831335,0.30959879752516084,[-0.13187766 -0.83583724  0.00342912 -0.70462894 -0.8203665   0.18507278],-0.38403474271763116,0.16780151126936094,3.4245241966285,64.76461279431904,8.132011453150412
<built-in function round>,2,[2 7],"[3, 8]",4.765019296348047,0.7053679230602088,[0.2580038  0.53086662],0.39443521201610565,0.36123720295690076,3.4245241966285,64.76461279431904,8.132011453150412
<built-in function round>,2,[6 9],"[3, 8]",3.8927720732796054,0.30023174091211646,[-0.15538317 -0.69563556],-0.42550936341285706,0.40578884769015633,3.4245241966285,64.76461279431904,8.132011453150412
<built-in function round>,1,[1 4 5 9],"[4, 5, 9]",13.210459511096015,0.8539156054620733,[0.17802632 0.26283935 0.55969054 0.4379977 ],0.359638474881649,0.2022247544532227,0.041537185462906724,410.26608576315164,24.776565929548617
<built-in function round>,1,[0 2 3 6 7 8],"[4, 5, 9]",2.0283578026050155,0.14896321947543809,[-0.39707136 -0.61611611 -0.58960742 -0.26081845 -0.4100641  -0.64971322],-0.4872317761182785,0.18430528463920925,0.041537185462906724,410.26608576315164,24.776565929548617
<built-in function round>,2,[0 2 7],"[4, 5, 9]",1.253834091124773,0.15154075364496636,[-0.39707136 -0.61611611 -0.4100641 ],-0.47441718975702923,0.3312205271077439,1.2122407008402019,489.7116781933594,28.76423319592263
<built-in function round>,2,[1 4 5 9],"[4, 5, 9]",13.210459511096015,0.8539156054620733,[0.17802632 0.26283935 0.55969054 0.4379977 ],0.359638474881649,0.2022247544532227,1.2122407008402019,489.7116781933594,28.76423319592263
<built-in function round>,2,[3 6 8],"[4, 5, 9]",2.8028815140852585,0.1463856853059098,[-0.58960742 -0.26081845 -0.64971322],-0.5000463624795278,0.22941756311021821,1.2122407008402019,489.7116781933594,28.76423319592263
<built-in function round>,1,[1 2 3 4 6 8 9],"[5, 7]",2.849924181463522,0.32819434952529847,"[-0.00082811 -0.69916564 -0.31022671 -0.30061492  0.06638189 -0.58816797
  0.23337969]",-0.22846310934151656,0.15366581980983235,0.02994400949686465,486.1212394641932,12.84903505143875
<built-in function round>,1,[0 5 7],"[5, 7]",16.602015776988868,0.8870206132571378,[0.18800364 0.30187038 0.18380083],0.22455828388532004,0.16753524498510375,0.02994400949686465,486.1212394641932,12.84903505143875
<built-in function round>,2,[2 3 4 8],"[5, 7]",2.5590582872441106,0.1517806572086954,[-0.69916564 -0.31022671 -0.30061492 -0.58816797],-0.47454380989074707,0.1785978509832823,0.23842142020283333,559.9536107585167,16.950312909356207
<built-in function round>,2,[0 5 7],"[5, 7]",16.602015776988868,0.8870206132571378,[0.18800364 0.30187038 0.18380083],0.22455828388532004,0.16753524498510375,0.23842142020283333,559.9536107585167,16.950312909356207
<built-in function round>,2,[1 6 9],"[5, 7]",3.2377453737560713,0.563412605947436,[-0.00082811  0.06638189  0.23337969],0.09964449139079079,0.21690511085866734,0.23842142020283333,559.9536107585167,16.950312909356207
<built-in function round>,1,[0 3 4 7 9],[0],7.562186634249341,0.3726667466341945,[ 0.23197782 -0.56459433 -0.85077584 -0.06490235  0.01838635],-0.2459816701710224,0.18813088174695305,0.036334013260913046,158.224130844978,1.8671704445579043
<built-in function round>,1,[1 2 5 6 8],[0],2.0476467104904423,0.5592131839799326,[ 0.26915115  0.45750347  0.0550415  -0.3228195  -0.21484348],0.048806626349687576,0.2050336902549123,0.036334013260913046,158.224130844978,1.8671704445579043
<built-in function round>,2,[1 3 4 6 8 9],[0],1.8261606279428435,0.39705259025610307,[ 0.26915115 -0.56459433 -0.85077584 -0.3228195  -0.21484348  0.01838635],-0.2775826087842385,0.1568003732379927,3.632913628788436,566.2351660502137,1.8084489137171824
<built-in function round>,2,[2 5],[0],3.012694095295549,0.5060347598515353,[0.45750347 0.0550415 ],0.2562724817544222,0.375121863321964,3.632913628788436,566.2351660502137,1.8084489137171824
<built-in function round>,2,[0 7],[0],15.533407382725375,0.6325072959154736,[ 0.23197782 -0.06490235],0.08353773504495621,0.20115469303640496,3.632913628788436,566.2351660502137,1.8084489137171824
<built-in function round>,1,[0 1 2 4 5 6 8],[],1.5369549894668368,0.24996372859111385,"[-0.50294083 -0.67426819 -0.12317431  0.0287054  -0.52544391 -0.18481135
 -0.38867542]",-0.33865837353680817,0.0844015815443918,10.235681173307343,93.55439480606005,4.968527944445656
<built-in function round>,1,[3 7 9],[],5.046755768945349,0.5280055227610866,[ 0.50814843 -0.16580269 -0.04008521],0.10075351223349571,0.3989687230840316,10.235681173307343,93.55439480606005,4.968527944445656
<built-in function round>,2,[0 1 2 4 5 6 8],[],1.5369549894668368,0.24996372859111385,"[-0.50294083 -0.67426819 -0.12317431  0.0287054  -0.52544391 -0.18481135
 -0.38867542]",-0.33865837353680817,0.0844015815443918,6.517577100326685,169.97828759658677,23.03488463702206
<built-in function round>,2,[3],[],8.059934800706632,1.0,[0.50814843],0.5081484317779541,2.7755575615628914e-17,6.517577100326685,169.97828759658677,23.03488463702206
<built-in function round>,2,[7 9],[],3.540166253064708,0.29200828414162994,[-0.16580269 -0.04008521],-0.10294394753873348,0.18815900002316932,6.517577100326685,169.97828759658677,23.03488463702206
<built-in function round>,1,[0 2 3 7 8 9],"[0, 2]",8.403408001027122,0.43861198218769487,[ 0.39777011  0.29861489 -0.86340106  0.02322743 -0.6609512  -0.89318424],-0.28298734438916046,0.18919262092295785,0.006716719382521857,159.04113279266784,1.442163326876155
<built-in function round>,1,[1 4 5 6],"[0, 2]",2.5112456203899898,0.6127520806498106,[-0.38090891 -0.03996927 -0.24732699  0.36417836],-0.07600670121610165,0.18212994511772201,0.006716719382521857,159.04113279266784,1.442163326876155
<built-in function round>,2,[0 2 7],"[0, 2]",16.236724549814188,0.8095695616479769,[0.39777011 0.29861489 0.02322743],0.23987081026037535,0.24240244690037108,0.3186668559892906,755.0796287832231,19.828209214016564
<built-in function round>,2,[1 4 5 6],"[0, 2]",2.5112456203899898,0.6127520806498106,[-0.38090891 -0.03996927 -0.24732699  0.36417836],-0.07600670121610165,0.18212994511772201,0.3186668559892906,755.0796287832231,19.828209214016564
<built-in function round>,2,[3 8 9],"[0, 2]",0.5700914522400566,0.06765440272741297,[-0.86340106 -0.6609512  -0.89318424],-0.8058454990386963,0.23268479450716573,0.3186668559892906,755.0796287832231,19.828209214016564
<built-in function round>,1,[1 2 3 5 8],"[3, 5, 8]",11.076113813480188,0.8751147821784991,[0.26727876 0.35179901 0.36093381 0.41476205 0.29884171],0.33872306942939756,0.1570138887168367,0.15102396645618915,111.95214362837227,13.559378815003567
<built-in function round>,1,[0 4 6 7 9],"[3, 5, 8]",5.06449819976017,0.3085503339518753,[-0.72863752 -0.39267001 -0.2778374  -0.58449394  0.07778738],-0.38117029517889023,0.18935909610237261,0.15102396645618915,111.95214362837227,13.559378815003567
<built-in function round>,2,[4 7 9],"[3, 5, 8]",7.432494724553794,0.33264969441894915,[-0.39267001 -0.58449394  0.07778738],-0.29979218790928525,0.20124183240884033,1.0401940488359689,232.72916683221996,14.889363621383547
<built-in function round>,2,[1 2 3 5 8],"[3, 5, 8]",11.076113813480188,0.8751147821784991,[0.26727876 0.35179901 0.36093381 0.41476205 0.29884171],0.33872306942939756,0.1570138887168367,1.0401940488359689,232.72916683221996,14.889363621383547
<built-in function round>,2,[0 6],"[3, 5, 8]",1.5125034125697336,0.2724012932512647,[-0.72863752 -0.2778374 ],-0.5032374560832977,0.2704668973379143,1.0401940488359689,232.72916683221996,14.889363621383547
<built-in function round>,1,[7],"[1, 3, 8, 9]",90.51268486694687,0.5817103920226089,[0.02056874],0.020568737760186195,0.0,5.702345986480888,3408.4866362637476,0.007399865906200752
<built-in function round>,1,[0 1 2 3 4 5 6 8 9],"[1, 3, 8, 9]",8.398458349250424,0.594906457275389,"[-0.82820129  0.07297415 -0.3364799   0.58582318  0.14344713 -0.4633905
  0.09699001 -0.06127879  0.63089252]",-0.017691500071022246,0.11404691972961777,5.702345986480888,3408.4866362637476,0.007399865906200752
<built-in function round>,2,[0 2 4 5 6 8],"[1, 3, 8, 9]",5.892332157641444,0.46127828918948827,[-0.82820129 -0.3364799   0.14344713 -0.4633905   0.09699001 -0.06127879],-0.24148555658757687,0.14212806359312602,5.782586568399746,3995.1303859355994,4.441743521679237
<built-in function round>,2,[1 3 9],"[1, 3, 8, 9]",13.410710732468383,0.8621627934471908,[0.07297415 0.58582318 0.63089252],0.429896612962087,0.18670127422805327,5.782586568399746,3995.1303859355994,4.441743521679237
<built-in function round>,2,[7],"[1, 3, 8, 9]",90.51268486694687,0.5817103920226089,[0.02056874],0.020568737760186195,0.0,5.782586568399746,3995.1303859355994,4.441743521679237
<built-in function round>,1,[0 3 4 6],"[3, 4, 6]",15.389868213854431,0.8049403585448858,[-0.25834191  0.0077496   0.37994725  0.42113206],0.13762174942530692,0.2286632974822702,0.7591915545733029,419.1630894534124,12.10536736360312
<built-in function round>,1,[1 2 5 7 8 9],"[3, 4, 6]",2.980163082995398,0.29005540169851823,[-0.22464541  0.09531029 -0.29645747 -0.6200127  -0.71769583 -0.24906465],-0.335427629450957,0.15257960754330754,0.7591915545733029,419.1630894534124,12.10536736360312
<built-in function round>,2,[3 4 6],"[3, 4, 6]",19.438194333727186,0.9047438294792084,[0.0077496  0.37994725 0.42113206],0.26960963538537425,0.25123498038983344,1.6420950236581795,625.5194157212109,15.20536050978179
