flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
3,1,[2 4 5 7 8],[],2.618105922499171,0.6918324575826132,[-0.15942967  0.55384952  0.44601247  0.01722437 -0.15641418],0.14024850092828273,0.23956648732112856,0.5828034170413722,0.05274905156883872,7.578370467994333
3,1,[0 1 3 6 9],[],2.544307223693815,0.30343766587482257,[-0.20993175 -0.1879793  -0.70663685 -0.9181478  -0.17282934],-0.43910500705242156,0.1704360484610329,0.5828034170413722,0.05274905156883872,7.578370467994333
3,2,[0 2 3 4 7 8],[],1.7678357494104322,0.5262061618955262,[-0.20993175 -0.15942967 -0.70663685  0.55384952  0.01722437 -0.15641418],-0.1102230924492081,0.16429956109941285,6.410811585816781,64.87389880712384,11.59259044515197
3,2,[1 6 9],[],3.258323805243799,0.2974575485110911,[-0.1879793  -0.9181478  -0.17282934],-0.42631881435712177,0.20615936015321035,6.410811585816781,64.87389880712384,11.59259044515197
3,2,[5],[],5.430079818770942,0.9267410003807497,[0.44601247],0.4460124671459198,0.0,6.410811585816781,64.87389880712384,11.59259044515197
4,1,[1 4],"[2, 3, 5, 6, 8]",2.6970630933640454,0.6061435373334483,[0.05909266 0.00427035],0.031681503634899855,0.4810871570726548,10.374006836180223,104.73369690201007,0.5671984842125521
4,1,[0 2 3 5 6 7 8 9],"[2, 3, 5, 6, 8]",7.265174163134677,0.494408881666274,"[-0.68231612  0.2049873   0.57853025 -0.25127149  0.27069578 -0.80991656
  0.27219504 -0.57055318]",-0.12345612235367298,0.12613990270303407,10.374006836180223,104.73369690201007,0.5671984842125521
4,2,[2 3 6 8],"[2, 3, 5, 6, 8]",11.194999282187567,0.8221551176830081,[0.2049873  0.57853025 0.27069578 0.27219504],0.3316020928323269,0.1328812726379514,9.266165884035804,260.04376981130974,13.991454162835526
4,2,[1 4],"[2, 3, 5, 6, 8]",2.6970630933640454,0.6061435373334483,[0.05909266 0.00427035],0.031681503634899855,0.4810871570726548,9.266165884035804,260.04376981130974,13.991454162835526
4,2,[0 5 7 9],"[2, 3, 5, 6, 8]",3.335349044081789,0.16666264564953995,[-0.68231612 -0.25127149 -0.80991656 -0.57055318],-0.5785143375396729,0.1717862379622704,9.266165884035804,260.04376981130974,13.991454162835526
5,1,[0 1 2 5 8 9],[],1.6857367031330828,0.38152318039215793,[-0.59019274 -0.3499116   0.20399126 -0.39620468  0.06080566 -0.78914779],-0.3101099816461404,0.1302582383544972,1.2580781542039061,28.397770593043,3.419688257621117
5,1,[3 4 6 7],[],3.3823325119134466,0.6467114921985988,[ 0.09897929  0.38404128 -0.17109875  0.46644515],0.19459174014627934,0.224773614710715,1.2580781542039061,28.397770593043,3.419688257621117
5,2,[0 9],[],1.7983403964313052,0.07922753161423252,[-0.59019274 -0.78914779],-0.6896702647209167,0.2834695452588792,1.405705243846294,27.460213002398987,14.318818627047209
5,2,[3 4 6 7],[],3.3823325119134466,0.6467114921985988,[ 0.09897929  0.38404128 -0.17109875  0.46644515],0.19459174014627934,0.224773614710715,1.405705243846294,27.460213002398987,14.318818627047209
5,2,[1 2 5 8],[],1.6294348564839716,0.5326710047811206,[-0.3499116   0.20399126 -0.39620468  0.06080566],-0.12032984010875225,0.1480361441714973,1.405705243846294,27.460213002398987,14.318818627047209
6,1,[2 3 4 5 6 7 8 9],"[2, 5]",5.840562716602397,0.3503264394332217,"[ 0.20190276 -0.10945608 -0.35235131 -0.09029874 -0.63973999 -0.478237
 -0.33987334 -0.23497397]",-0.25537845958024263,0.12320825058024103,12.931966087044064,10.327497806945484,8.575322880666706
6,1,[0 1],"[2, 5]",4.387109822827579,0.793179247519586,[0.28643942 0.38261372],0.33452656865119934,0.53617658748065,12.931966087044064,10.327497806945484,8.575322880666706
6,2,[1],"[2, 5]",5.166881262426248,0.6804299488759256,[0.38261372],0.3826137185096741,3.925231146709438e-17,11.248255555461652,1.7197940232313493,3.8946184660845105
6,2,[0 3 9],"[2, 5]",5.160054181211907,0.5648068751990377,[ 0.28643942 -0.10945608 -0.23497397],-0.019330210983753204,0.3215049449965664,11.248255555461652,1.7197940232313493,3.8946184660845105
6,2,[2 4 5 6 7 8],"[2, 5]",5.808612928735393,0.3356865726719846,[ 0.20190276 -0.35235131 -0.09029874 -0.63973999 -0.478237   -0.33987334],-0.28309960414965946,0.14041873083446388,11.248255555461652,1.7197940232313493,3.8946184660845105
7,1,[0 2 3 5 7 9],[7],3.372525977500914,0.4422413857386611,[ 0.10197416 -0.11477245 -0.23624732 -0.52875805  0.05028245  0.13005169],-0.09957825392484665,0.18978439154758264,0.050825925317222714,38.17166471632969,0.332818815241803
7,1,[1 4 6 8],[7],1.4531331459273416,0.5223714423480071,[-0.19947037 -0.05125949  0.42269883 -0.2541931 ],-0.02055603265762329,0.20994200244184763,0.050825925317222714,38.17166471632969,0.332818815241803
7,2,[0 3 6 9],[7],1.5485779828005128,0.6406806292244587,[ 0.10197416 -0.23624732  0.42269883  0.13005169],0.1046193391084671,0.25390959106946165,0.1096350267213565,123.74392378975658,3.784266620054433
7,2,[2 5 7],[7],5.313836689421809,0.34789669020525166,[-0.11477245 -0.52875805  0.05028245],-0.19774935146172842,0.22420302346794543,0.1096350267213565,123.74392378975658,3.784266620054433
7,2,[1 4 8],[7],1.3039554830824578,0.3788404987701351,[-0.19947037 -0.05125949 -0.2541931 ],-0.16830765207608542,0.21711415683062085,0.1096350267213565,123.74392378975658,3.784266620054433
8,1,[0 3 4 8 9],[5],1.6440964401732407,0.456733962377686,[-0.370253   -0.13583983  0.07187077  0.34870419  0.10196424],0.0032892733812332152,0.21426728628499112,0.47819623037494413,71.98433784324575,0.3421006603714996
8,1,[1 2 5 6 7],[5],4.655695092042499,0.38102429925137415,[-0.3009758  -0.09078352  0.160188    0.04621668 -0.26157096],-0.08938511908054352,0.15485158891768597,0.47819623037494413,71.98433784324575,0.3421006603714996
8,2,[1 2 5 6 7],[5],4.655695092042499,0.38102429925137415,[-0.3009758  -0.09078352  0.160188    0.04621668 -0.26157096],-0.08938511908054352,0.15485158891768597,7.45220478312856,103.54133256059474,17.759688320338057
8,2,[3 4 8 9],[5],1.8298385771689114,0.5709174529721075,[-0.13583983  0.07187077  0.34870419  0.10196424],0.0966748408973217,0.23869418856367156,7.45220478312856,103.54133256059474,17.759688320338057
8,2,[0],[5],0.9011278921905586,0.0,[-0.370253],-0.3702529966831207,0.0,7.45220478312856,103.54133256059474,17.759688320338057
9,1,[3 5 6 8 9],"[3, 5, 6, 8, 9]",13.266676160636887,0.822050296668569,[0.22764295 0.06113533 0.60502023 0.4063985  0.47523797],0.3550869956612587,0.1622478454519187,0.02486905924619175,339.681215803098,13.616975678437768
9,1,[0 1 2 4 7],"[3, 5, 6, 8, 9]",2.8144464617959044,0.27536153332578683,[-0.44763154 -0.81416011 -0.30409691 -0.71343398 -0.43170878],-0.5422062635421753,0.14978984889724395,0.02486905924619175,339.681215803098,13.616975678437768
9,2,[6 8],"[3, 5, 6, 8, 9]",12.790678469122035,0.957721264104119,[0.60502023 0.4063985 ],0.5057093650102615,0.2465009307674107,0.7919240121494814,246.82477132557295,12.298837589289972
9,2,[0 1 2 4 7],"[3, 5, 6, 8, 9]",2.8144464617959044,0.27536153332578683,[-0.44763154 -0.81416011 -0.30409691 -0.71343398 -0.43170878],-0.5422062635421753,0.14978984889724395,0.7919240121494814,246.82477132557295,12.298837589289972
9,2,[3 5 9],"[3, 5, 6, 8, 9]",13.584007954980125,0.7316029850448689,[0.22764295 0.06113533 0.47523797],0.2546720827619235,0.2131250609133795,0.7919240121494814,246.82477132557295,12.298837589289972
10,1,[1 2 4 5 8 9],"[0, 3, 8]",3.8180054805107377,0.3152522368917691,[-0.54850608 -0.70073611  0.13317865 -0.59295696 -0.13766257 -0.51162964],-0.393052118519942,0.17008735443702805,0.08859932040606017,111.11888142757431,7.62421489858124
10,1,[0 3 6 7],"[0, 3, 8]",9.195907375381378,0.7107981555622289,[ 0.69949436  0.22867736 -0.06631936  0.49934176],0.34029852971434593,0.19554100818231757,0.08859932040606017,111.11888142757431,7.62421489858124
10,2,[1 4 5 8 9],"[0, 3, 8]",4.063289793185767,0.27830268427012295,[-0.54850608  0.13317865 -0.59295696 -0.13766257 -0.51162964],-0.33151532113552096,0.16503772023042437,6.13866730741426,151.6786867511899,6.2820436640150925
10,2,[0 3 6 7],"[0, 3, 8]",9.195907375381378,0.7107981555622289,[ 0.69949436  0.22867736 -0.06631936  0.49934176],0.34029852971434593,0.19554100818231757,6.13866730741426,151.6786867511899,6.2820436640150925
10,2,[2],"[0, 3, 8]",2.5915839171355906,0.5,[-0.70073611],-0.7007361054420471,0.0,6.13866730741426,151.6786867511899,6.2820436640150925
11,1,[3 4 5 9],"[0, 1]",2.7596273249211736,0.48432932892117614,[-0.34675059  0.58009571 -0.61054975  0.24166369],-0.03388523310422897,0.2827074633871124,3.0937751921207517,38.54945855391229,0.4195867481763156
11,1,[0 1 2 6 7 8],"[0, 1]",5.243667035762987,0.39826816326611025,[-0.14617954 -0.05761554 -0.29580623 -0.05541567  0.14206381 -0.18929349],-0.10037444221476714,0.12406020016177532,3.0937751921207517,38.54945855391229,0.4195867481763156
11,2,[0 1 2 6 7 8],"[0, 1]",5.243667035762987,0.39826816326611025,[-0.14617954 -0.05761554 -0.29580623 -0.05541567  0.14206381 -0.18929349],-0.10037444221476714,0.12406020016177532,7.609964252565915,35.42254165031723,16.410129113895675
11,2,[3 5 9],"[0, 1]",2.3896337502074836,0.3124391052282348,[-0.34675059 -0.61054975  0.24166369],-0.23854554692904154,0.23293116048310036,7.609964252565915,35.42254165031723,16.410129113895675
11,2,[4],"[0, 1]",3.8696080490622435,1.0,[0.58009571],0.5800957083702087,2.7755575615628914e-17,7.609964252565915,35.42254165031723,16.410129113895675
12,1,[0 1 2 3 4 5 7 8 9],[1],3.4301368915403376,0.28824257277329035,"[-0.45013866 -0.48086199 -0.0220654  -0.33916867  0.04488531 -0.06089536
 -0.36012021 -0.10621686  0.15619095]",-0.17982121060291925,0.11091712801408896,5.545856400704448,113.91662043295324,11.565910694735846
12,1,[6],[1],8.683629739848612,0.786953299250617,[0.54937148],0.5493714809417725,0.0,5.545856400704448,113.91662043295324,11.565910694735846
12,2,[3 8 9],[1],2.7498586093292112,0.3766275190851569,[-0.33916867 -0.10621686  0.15619095],-0.09639819463094075,0.21424543206277688,6.689972633143741,132.40566542734123,11.38290575231527
12,2,[0 1 2 4 5 7],[1],3.7702760326459006,0.2440500996173571,[-0.45013866 -0.48086199 -0.0220654   0.04488531 -0.06089536 -0.36012021],-0.22153271858890852,0.13883557976102245,6.689972633143741,132.40566542734123,11.38290575231527
12,2,[6],[1],8.683629739848612,0.786953299250617,[0.54937148],0.5493714809417725,0.0,6.689972633143741,132.40566542734123,11.38290575231527
13,1,[0 1 2 3 5 6 7 8 9],"[1, 7, 9]",5.087724166477234,0.46141491366379533,"[-0.58121228 -0.01869096  0.1193215   0.11163184 -0.17017205 -0.33711845
 -0.20622045  0.09600935  0.20040564]",-0.08733842853042814,0.10904203507992313,5.4521017539961525,22.50817689291596,9.924419564617558
13,1,[4],"[1, 7, 9]",7.464846275075146,1.0,[0.38999546],0.3899954557418823,2.7755575615628914e-17,5.4521017539961525,22.50817689291596,9.924419564617558
13,2,[0 2 3 8],"[1, 7, 9]",3.2535899741424394,0.41760348075182174,[-0.58121228  0.1193215   0.11163184  0.09600935],-0.06356239877641201,0.19864820185113272,6.176794048735419,56.853974345898884,10.430721081658298
13,2,[1 5 6 7 9],"[1, 7, 9]",6.555031520345071,0.4964640599933742,[-0.01869096 -0.17017205 -0.33711845 -0.20622045  0.20040564],-0.10635925233364105,0.13308159323078608,6.176794048735419,56.853974345898884,10.430721081658298
13,2,[4],"[1, 7, 9]",7.464846275075146,1.0,[0.38999546],0.3899954557418823,2.7755575615628914e-17,6.176794048735419,56.853974345898884,10.430721081658298
14,1,[1 5 6 8 9],"[0, 7]",2.6996668957229923,0.7227552292613859,[0.27626234 0.34854156 0.19346459 0.37144211 0.19640215],0.2772225499153137,0.2343680798345476,2.478621078362594,22.129464292936984,11.101354485054053
14,1,[0 2 3 4 7],"[0, 7]",4.482582045004106,0.2564763981198567,[-0.26014987 -0.78052795 -0.4158574  -0.58160824 -0.4082531 ],-0.4892793118953705,0.10471743376094075,2.478621078362594,22.129464292936984,11.101354485054053
14,2,[1 5 6 9],"[0, 7]",2.7852537387655136,0.7784440365767323,[0.27626234 0.34854156 0.19346459 0.19640215],0.2536676600575447,0.2619563031693992,9.482626946938229,26.253400991969016,8.888300929096154
14,2,[0 2 3 4 7],"[0, 7]",4.482582045004106,0.2564763981198567,[-0.26014987 -0.78052795 -0.4158574  -0.58160824 -0.4082531 ],-0.4892793118953705,0.10471743376094075,9.482626946938229,26.253400991969016,8.888300929096154
14,2,[8],"[0, 7]",2.3573195235529063,0.5,[0.37144211],0.37144210934638977,0.0,9.482626946938229,26.253400991969016,8.888300929096154
15,1,[0 1 5 6 7 8],"[0, 6]",4.796885762630052,0.3299982911743831,[-0.40713495 -0.5587917   0.19567318 -0.6743055   0.05920685 -0.6345377 ],-0.33664830153187114,0.15617183622742922,1.415823576112138,12.514014546906537,4.733242536575203
15,1,[2 3 4 9],"[0, 6]",3.3674224266466695,0.6317296875332452,[ 0.2258298   0.06345657 -0.04882499  0.71883053],0.23982297629117966,0.26543488966929807,1.415823576112138,12.514014546906537,4.733242536575203
15,2,[0 1 6 8],"[0, 6]",4.458930077384462,0.27306382184661143,[-0.40713495 -0.5587917  -0.6743055  -0.6345377 ],-0.5686924606561661,0.1311770275811737,3.1933180833250168,1.0098873193342133,6.302963594661887
15,2,[2 3 9],"[0, 6]",3.955269479656186,0.6926485714195603,[0.2258298  0.06345657 0.71883053],0.3360389644900958,0.321225681676326,3.1933180833250168,1.0098873193342133,6.302963594661887
15,2,[4 5 7],"[0, 6]",4.183158511286862,0.4455691651780509,[-0.04882499  0.19567318  0.05920685],0.06868501504262288,0.32754444575843805,3.1933180833250168,1.0098873193342133,6.302963594661887
16,1,[1 3 4 5 6 7 9],[3],3.226801081802465,0.36599500920311634,"[-0.09931499 -0.0600685  -0.94187778 -0.35182196 -0.79642576  0.26139733
 -0.81955242]",-0.40109486877918243,0.11137512465911294,7.610868988880242,23.38382220074198,10.98907020527633
16,1,[0 2 8],[3],5.213601946033848,0.8917628090073683,[0.12941192 0.22736734 0.29035345],0.21571090320746103,0.386729873411368,7.610868988880242,23.38382220074198,10.98907020527633
16,2,[1 3 4 5 6 9],[3],3.1716128759733837,0.3030925385665127,[-0.09931499 -0.0600685  -0.94187778 -0.35182196 -0.79642576 -0.81955242],-0.5115102355678877,0.10944588418482382,13.112690227404231,25.29250800011416,9.75603585850416
16,2,[2],[3],5.77735775811739,0.805898269099678,[0.22736734],0.2273673415184021,2.7755575615628914e-17,13.112690227404231,25.29250800011416,9.75603585850416
16,2,[0 7 8],[3],4.47379279892037,0.8709333303150549,[0.12941192 0.26139733 0.29035345],0.22705423335234323,0.3346676701934326,13.112690227404231,25.29250800011416,9.75603585850416
17,1,[0 1 2 3 4 7 8 9],"[1, 3, 8]",5.281991042583965,0.4151341992236741,"[-0.05843564  0.46633524 -0.37545529 -0.02794298 -0.37761375 -0.59397072
  0.08065624 -0.4249424 ]",-0.16392116341739893,0.12623292423130233,12.670878979435251,4.949147503893036,4.536981967897708
17,1,[5 6],"[1, 3, 8]",6.355251787263825,0.7387065990185111,[ 0.38628784 -0.21169473],0.08729655295610428,0.5358452340768403,12.670878979435251,4.949147503893036,4.536981967897708
17,2,[0 1 2 4 8 9],"[1, 3, 8]",5.317087832405164,0.4620547314513426,[-0.05843564  0.46633524 -0.37545529 -0.37761375  0.08065624 -0.4249424 ],-0.11490926829477151,0.13475605727458526,12.140518144658765,4.919124249018727,7.39745027666346
17,2,[5 6],"[1, 3, 8]",6.355251787263825,0.7387065990185111,[ 0.38628784 -0.21169473],0.08729655295610428,0.5358452340768403,12.140518144658765,4.919124249018727,7.39745027666346
17,2,[3 7],"[1, 3, 8]",5.176700673120369,0.27437260254066836,[-0.02794298 -0.59397072],-0.3109568487852812,0.16023618377687204,12.140518144658765,4.919124249018727,7.39745027666346
18,1,[0 1 2 3 4 7 9],"[1, 7, 9]",4.209944992890537,0.34518818967199955,"[ 0.04277991 -0.08087265 -0.10598416 -0.65157109 -0.79530138 -0.61908323
 -0.48485118]",-0.3849833980202675,0.10523728129205442,2.9199556919310794,21.240467006045723,10.01109026682245
18,1,[5 6 8],"[1, 7, 9]",2.519203937418174,0.8303323348881154,[0.76927048 0.60333097 0.44150802],0.6047031581401825,0.24908474296660935,2.9199556919310794,21.240467006045723,10.01109026682245
18,2,[1 2 3 4 7 9],"[1, 7, 9]",4.681050136019874,0.33229377101418617,[-0.08087265 -0.10598416 -0.65157109 -0.79530138 -0.61908323 -0.48485118],-0.4562772822876771,0.09506923645286579,9.182144312755163,65.39194797451991,8.883782486922932
18,2,[5 6 8],"[1, 7, 9]",2.519203937418174,0.8303323348881154,[0.76927048 0.60333097 0.44150802],0.6047031581401825,0.24908474296660935,9.182144312755163,65.39194797451991,8.883782486922932
18,2,[0],"[1, 7, 9]",1.3833141341145136,0.4225547016188796,[0.04277991],0.04277990758419037,0.0,9.182144312755163,65.39194797451991,8.883782486922932
19,1,[0 1 5 6 8],[5],5.051374480070055,0.33512093573591606,[-0.42779037 -0.43595117 -0.1554592   0.12678014 -0.62079275],-0.30264267027378083,0.15014417502226168,0.7978872716187756,2.713080283159891,3.9993281058198638
19,1,[2 3 4 7 9],[5],4.3376088929444,0.610081886092025,[ 0.10479812  0.23025547  0.36354351 -0.52740055  0.45349023],0.12493735551834106,0.22780509317441305,0.7978872716187756,2.713080283159891,3.9993281058198638
19,2,[0 1 5 6 8],[5],5.051374480070055,0.33512093573591606,[-0.42779037 -0.43595117 -0.1554592   0.12678014 -0.62079275],-0.30264267027378083,0.15014417502226168,2.9143945467046724,18.76879248637486,8.745364128949147
19,2,[2 3 7],[5],3.4431663665103165,0.4530499561117834,[ 0.10479812  0.23025547 -0.52740055],-0.0641156534353892,0.3259850623604782,2.9143945467046724,18.76879248637486,8.745364128949147
19,2,[4 9],[5],5.679272682595524,0.8456297810623873,[0.36354351 0.45349023],0.40851686894893646,0.3521689724236227,2.9143945467046724,18.76879248637486,8.745364128949147
20,1,[0 1 3 4 5 6 7 8 9],"[0, 1, 3]",6.087165725160146,0.4057733011702036,"[-0.54516971 -0.60883862 -0.81488931  0.56895077 -0.11418156  0.72407097
 -0.78766739  0.07424976 -0.7613433 ]",-0.251646488904953,0.10622438076544018,5.311219038272003,12604.690274809007,2.7518640685584543
20,1,[2],"[0, 1, 3]",269.81810980364384,0.6464177129019185,[0.19094001],0.1909400075674057,3.925231146709438e-17,5.311219038272003,12604.690274809007,2.7518640685584543
20,2,[0 1 3 7 9],"[0, 1, 3]",6.169671332486676,0.1755661239816096,[-0.54516971 -0.60883862 -0.81488931 -0.78766739 -0.7613433 ],-0.7035816669464111,0.10937273448849161,6.105099666929007,16445.96444832361,10.826013408982943
20,2,[2],"[0, 1, 3]",269.81810980364384,0.6464177129019185,[0.19094001],0.1909400075674057,3.925231146709438e-17,6.105099666929007,16445.96444832361,10.826013408982943
20,2,[4 5 6 8],"[0, 1, 3]",5.984033716001985,0.6935322726559462,[ 0.56895077 -0.11418156  0.72407097  0.07424976],0.31327248364686966,0.19074490239592676,6.105099666929007,16445.96444832361,10.826013408982943
21,1,[0 2 3 5 7 8],[8],5.242853237309657,0.4473177578271434,[-0.91741335 -0.57909513  0.00823127  0.12749358 -0.23417908 -0.58083481],-0.36263291956856847,0.12545016984458926,3.1589417895655414,15.088981758626938,2.414067222033433
21,1,[1 4 6 9],[8],7.17899945426498,0.6806879153869237,[ 0.39292568 -0.0113586   0.00989593  0.04511056],0.10914339311420918,0.2868451449563865,3.1589417895655414,15.088981758626938,2.414067222033433
21,2,[1 4 9],[8],5.411441305423694,0.6716883769018547,[ 0.39292568 -0.0113586   0.04511056],0.1422258804862698,0.2960714680328921,10.478519945015991,147.5583148627075,2.1793474440333465
21,2,[0 2 3 5 7 8],[8],5.242853237309657,0.4473177578271434,[-0.91741335 -0.57909513  0.00823127  0.12749358 -0.23417908 -0.58083481],-0.36263291956856847,0.12545016984458926,10.478519945015991,147.5583148627075,2.1793474440333465
21,2,[6],[8],12.481673900788838,0.7076865308421307,[0.00989593],0.009895930998027325,0.0,10.478519945015991,147.5583148627075,2.1793474440333465
