flr,km,cls_idx,attacker_idxs,avg_ks_gap[id_],avg_us_score[id_],raw_us_score[id_],avg_us_score[id_],avg_d_to_centroids[id_],var_centroid,var_ks_gap,var_us_score
5,1,[3 4],[4],9.536668857168259,0.9120417605999867,[0.51279986 0.76068956],0.6367447078227997,0.19275033275881137,4.597138107489601,253.30949984581892,19.02211296944106
5,1,[0 1 7 9],[4],1.9154302379608357,0.17991257836348917,[ 0.03974916 -0.64844334 -0.56864685 -0.64617586],-0.4558792235329747,0.17617012881336383,4.597138107489601,253.30949984581892,19.02211296944106
5,1,[5],[4],4.877491754451647,0.7175714322212117,[-0.03526922],-0.03526921570301056,0.0,4.597138107489601,253.30949984581892,19.02211296944106
5,1,[2 6 8],[4],1.0470030614191554,0.2355242756325255,[-0.1821909  -0.14361487 -0.62386924],-0.3165583362181981,0.12789610053141545,4.597138107489601,253.30949984581892,19.02211296944106
6,1,[1 3 4 6],"[1, 3, 4, 6]",11.78222633131358,0.8846715298898464,[0.65796858 0.4380132  0.53880149 0.44219485],0.5192445293068886,0.09686704139683983,2.858133142769465,542.4677307576738,36.474880118451466
6,1,[0 7 9],"[1, 3, 4, 6]",1.5661296781233318,0.08644565890819467,[-0.54489183 -0.41804063 -0.35979685],-0.4409097731113434,0.2509900002035508,2.858133142769465,542.4677307576738,36.474880118451466
6,1,[2 5 8],"[1, 3, 4, 6]",0.6828667559843163,0.13147088069703158,[-0.26447493 -0.51343697 -0.46115366],-0.413021852572759,0.266174662365883,2.858133142769465,542.4677307576738,36.474880118451466
7,1,[0 3 6 8 9],"[3, 6, 8, 9]",10.801047977824586,0.7665667287673052,[-0.83008569  0.12541848  0.32795289  0.43900427  0.41135445],0.09472888112068176,0.13957892577054154,5.272013393463573,193.33634965445202,5.504947908937436
7,1,[1 2 4 7],"[3, 6, 8, 9]",2.044919017352827,0.5475607492245289,[-0.49213514  0.10018447 -0.2697494  -0.03432325],-0.1740058297291398,0.16856305379265685,5.272013393463573,193.33634965445202,5.504947908937436
7,1,[5],"[3, 6, 8, 9]",7.179429826181298,0.33987980958007247,[-0.36177313],-0.36177313327789307,2.7755575615628914e-17,5.272013393463573,193.33634965445202,5.504947908937436
8,1,[0 7 8],"[0, 7, 8]",14.74875245669548,0.8651704093857179,[ 0.43044794  0.46261781 -0.03831066],0.2849183628956477,0.16261850887795867,8.660221671894618,439.1451003952506,12.941015190104865
8,1,[1 4],"[0, 7, 8]",4.509395224799771,0.8790670155297311,[0.25476521 0.33185798],0.29331159591674805,0.46750018795932896,8.660221671894618,439.1451003952506,12.941015190104865
8,1,[2 3 5 6 9],"[0, 7, 8]",1.8547073087862167,0.25004496743628735,[-0.93738252 -0.33927396 -0.61764848 -0.55816448 -0.48412797],-0.5873194813728333,0.14066636268497737,8.660221671894618,439.1451003952506,12.941015190104865
9,1,[0 6 7 8 9],"[1, 2, 4, 5]",1.3084646956964434,0.06021186270928234,[-0.53181869 -0.54800338 -0.53407371 -0.42179459 -0.52437913],-0.5120139002799988,0.15913551835931464,0.04816580918497195,400.97526998013427,32.654489413011
9,1,[1 2 3 4 5],"[1, 2, 4, 5]",11.406287376880917,0.8171973139637903,[ 0.57420862  0.65971726 -0.13806191  0.18649036  0.67468345],0.39140755534172056,0.17713367253318082,0.04816580918497195,400.97526998013427,32.654489413011
10,1,[0 1 2 4 5 6 8],"[3, 7, 9]",1.8536947698708168,0.22941316085469235,"[-0.71658128 -0.38484231 -0.56316131 -0.85371202 -0.21549934 -0.63495076
 -0.88708508]",-0.6079760151250022,0.10376897542465201,3.6499708554698445,565.2061726767903,23.75573114078121
10,1,[3 7 9],"[3, 7, 9]",16.099625870255082,0.9908297768282845,[0.6577909  0.60534018 0.66476023],0.6426304380098978,0.2686523985410338,3.6499708554698445,565.2061726767903,23.75573114078121
11,1,[0 4 5 7 8 9],"[1, 3, 6]",1.2996538875602865,0.23507567197511117,[-0.17488088 -0.35680592 -0.80971462 -0.72585732 -0.04205008 -0.78509456],-0.48240056199332076,0.1566599623384388,0.5261134564427652,499.1285092779868,13.658728838961506
11,1,[1 2 3 6],"[1, 3, 6]",13.422607731510443,0.755185426141395,[ 0.7331351  -0.15693341  0.32041383  0.54405028],0.36016644909977913,0.21957971384593744,0.5261134564427652,499.1285092779868,13.658728838961506
12,1,[0 1 2 4 5 8 9],"[3, 6]",1.9519215545153155,0.2637905106952948,"[-0.44505939 -0.90202135 -0.3135896  -0.85226166  0.0301295  -0.92007077
 -0.28978691]",-0.5275228824466467,0.11409544950001914,5.056811110962461,575.720390637509,10.788147832149987
12,1,[3 6 7],"[3, 6]",16.546310443335543,0.7258906424059118,[ 0.52675039  0.62469345 -0.08905797],0.3541286215186119,0.3247744575869372,5.056811110962461,575.720390637509,10.788147832149987
13,1,[2 4 5 6 7 8],"[0, 1, 3, 9]",2.324590558718301,0.22062790906598664,[-0.47900119 -0.75647783 -0.06850588 -0.8388868  -0.51433462 -0.87606865],-0.5888791630665461,0.13586228456134314,0.011852570474147011,518.7218358664692,20.25135474965198
13,1,[0 1 3 9],"[0, 1, 3, 9]",16.180134568321403,0.8918975755480567,[0.55363709 0.71771485 0.4545666  0.13080527],0.46418095007538795,0.14400743723165127,0.011852570474147011,518.7218358664692,20.25135474965198
14,1,[2 3 5 9],"[0, 4, 7]",3.5620647591413785,0.4676384625951375,[-0.13770148 -0.18526955 -0.14856133 -0.28686419],-0.18959913775324821,0.18048917941929185,0.21050714162203316,681.1504078910967,20.860696584352144
14,1,[0 4 7],"[0, 4, 7]",18.785909086986354,0.9023628775322944,[0.64792973 0.27099049 0.40895736],0.44262586037317914,0.15789782821659817,0.21050714162203316,681.1504078910967,20.860696584352144
14,1,[1 6 8],"[0, 4, 7]",2.326381166245946,0.11635531469741517,[-0.36114246 -0.52617323 -0.67282778],-0.5200478235880533,0.20573593988523287,0.21050714162203316,681.1504078910967,20.860696584352144
15,1,[6 8],[],3.833316399526984,0.7604529523678183,[-0.07013571  0.58578807],0.25782618299126625,0.5306672209667319,9.177188464931401,41.74568569420471,11.644153485190975
15,1,[0 1 5 7],[],1.6749520902206765,0.1816786039947245,[-0.44665918 -0.58457035 -0.79983222 -0.59699363],-0.6070138439536095,0.1906507922593763,9.177188464931401,41.74568569420471,11.644153485190975
15,1,[2 3 4 9],[],1.733840353701991,0.6151791468939367,[0.24290162 0.59099466 0.2921645  0.45214906],0.39455246180295944,0.1706991145549524,9.177188464931401,41.74568569420471,11.644153485190975
16,1,[1 5 6 8 9],[4],2.1125487397904252,0.15185009695584406,[-0.63664061 -0.74890703 -0.47269952 -0.31174189 -0.29494521],-0.4929868519306183,0.128730657197446,6.092754924101784,801.0878010975027,14.835038115588928
16,1,[0 2 3],[4],3.3834546435566133,0.5239989191759484,[-0.4522818  -0.30225837  0.01761041],-0.24564325623214245,0.20190530174738974,6.092754924101784,801.0878010975027,14.835038115588928
16,1,[4 7],[4],20.329800325838985,0.8153824347931524,[0.66338933 0.5755114 ],0.6194503605365753,0.4193357095376532,6.092754924101784,801.0878010975027,14.835038115588928
17,1,[2 4 6],"[3, 7]",2.9702833433269213,0.18430236691909388,[-0.02522338 -0.45132348 -0.32409692],-0.2668812597791354,0.20014852426708118,3.82218046643314,1023.5452036101602,21.411779740096108
17,1,[3 7],"[3, 7]",21.96065279488881,0.8349240116573813,[0.38303816 0.36103162],0.3720348924398422,0.2924873277430102,3.82218046643314,1023.5452036101602,21.411779740096108
17,1,[0 5],"[3, 7]",2.3900018611922285,0.8487013321835738,[0.27225739 0.512501  ],0.39237919449806213,0.05730344217009462,3.82218046643314,1023.5452036101602,21.411779740096108
17,1,[1 8 9],"[3, 7]",1.3345438707793658,0.1763213223591107,[-0.48068914 -0.47667196 -0.21920684],-0.39218931396802265,0.23280321923070701,3.82218046643314,1023.5452036101602,21.411779740096108
18,1,[0 2 6],"[1, 5]",2.7398548228625557,0.3477499706630241,[-0.60321271 -0.33969873  0.34303811],-0.19995777805646262,0.3392038641126713,1.756066963442805,635.7084830377377,17.793980867522443
18,1,[3 7 8 9],"[1, 5]",1.0552421881047618,0.1565085461386522,[-0.02812706 -0.53513217 -0.83599424 -0.69456613],-0.5234549008309841,0.17421187687397255,1.756066963442805,635.7084830377377,17.793980867522443
18,1,[1 4 5],"[1, 5]",15.31906380042559,0.8240672740938854,[ 0.39886785 -0.0493927   0.40277153],0.2507488938669364,0.26335727484703503,1.756066963442805,635.7084830377377,17.793980867522443
19,1,[0 3 4 5 7],"[1, 2, 8]",1.0002743376655232,0.14619239970528577,[-0.54202986 -0.05298749 -0.6629712  -0.51710337 -0.26758772],-0.40853592902421954,0.12963804722534725,4.847836131104437,445.8486276546384,15.829481879575477
19,1,[1 2 6 8],"[1, 2, 8]",15.482849037326318,0.8452117695477732,[0.61456871 0.57971072 0.14639221 0.13788185],0.3696383722126484,0.1546369656564326,4.847836131104437,445.8486276546384,15.829481879575477
19,1,[9],"[1, 2, 8]",7.200827519572968,0.5874887254037743,[-0.32010847],-0.32010847330093384,0.0,4.847836131104437,445.8486276546384,15.829481879575477
20,1,[0 1 5 6],"[0, 1, 6]",16.099267164024752,0.8292871893068914,[0.37713838 0.44979212 0.32106927 0.73005003],0.4695124477148056,0.14055468296066667,3.317158717101834e-06,449.4860737450134,21.580607519081887
20,1,[2 3 4 7 8 9],"[0, 1, 6]",2.996979593915196,0.1719191030553043,[-0.94411367 -0.77544707  0.01764124 -0.80736059 -0.6209836  -0.65525854],-0.6309203710407019,0.14069127999560302,3.317158717101834e-06,449.4860737450134,21.580607519081887
21,1,[2 3 4 5 6 7 9],[1],2.8056931531467306,0.36402651558491245,"[ 0.00132581 -0.16925889 -0.59125251 -0.14997779 -0.72869986  0.40732014
 -0.85943037]",-0.29856763884890825,0.13163963320462058,4.823015277410281,247.1824270457797,4.265713683179504
21,1,[0 1],[1],13.08172709657708,0.74081168895698,[0.47101325 0.05155613],0.26128468848764896,0.1529528316839387,4.823015277410281,247.1824270457797,4.265713683179504
21,1,[8],[1],6.248110510252676,0.6086816894948651,[0.26906911],0.269069105386734,2.7755575615628914e-17,4.823015277410281,247.1824270457797,4.265713683179504
22,1,[0 2 3 5 7 8 9],"[1, 4]",5.134094310116034,0.3619468975092814,"[-0.27300349 -0.64264965 -0.16129074 -0.93366498 -0.36442053 -0.55952758
 -0.08877405]",-0.4319044298359326,0.12242121033006195,0.4964947309690597,339.9336489800028,11.858485682371095
22,1,[1 4 6],"[1, 4]",17.553716000102057,0.9115167335881841,[0.51379025 0.40812257 0.54337049],0.4884277681509654,0.17694329776402964,0.4964947309690597,339.9336489800028,11.858485682371095
23,1,[0 1 2 5 8 9],"[3, 7]",2.6702635224066498,0.14577403485372578,[-0.67548907 -0.27728    -0.92153931 -0.86042547 -0.54849726 -0.86954182],-0.6921288222074509,0.11990891839462504,0.45666779050856116,449.3526382995964,23.724256908997233
23,1,[3 4 6 7],"[3, 7]",15.421354782811985,0.8241733365565491,[0.23841973 0.11725022 0.7467339  0.18456483],0.3217421695590019,0.1714989541137863,0.45666779050856116,449.3526382995964,23.724256908997233
24,1,[0 1 2 3 6 7 9],"[4, 5, 8]",2.2024879762800147,0.19944464957535699,"[-0.82171488 -0.50894284  0.0287276  -0.91352075 -0.82268512 -0.57273674
 -0.28878468]",-0.5570939164608717,0.14337671202632501,0.6390903372157917,724.7966204348929,20.351440809539362
24,1,[4 5 8],"[4, 5, 8]",20.238746342488202,0.8543763297449439,[0.80147934 0.47334701 0.26691967],0.5139153401056925,0.21064511941617473,0.6390903372157917,724.7966204348929,20.351440809539362
25,1,[0 3 4 7],"[0, 3, 4, 7]",19.93436938692242,0.8675996349622443,[0.47895211 0.65514177 0.26633152 0.67742443],0.5194624587893486,0.15807880722447815,1.3642945516888123,659.1753954149449,30.498274483696164
25,1,[1 2 5 6 8 9],"[0, 3, 4, 7]",2.6711227518677005,0.09953711187729201,[-0.77546567 -0.68410778 -0.73987025 -0.41007915 -0.64605445 -0.84663576],-0.6837021758159002,0.07784538628137996,1.3642945516888123,659.1753954149449,30.498274483696164
26,1,[1 2 3 5 6 7 8],"[4, 9]",0.926850512187602,0.4318443736660146,"[ 0.57675099 -0.58054096 -0.67209387 -0.10805734 -0.38000673 -0.55545127
 -0.96878427]",-0.3840262070298195,0.15241287524407277,0.386199817250275,598.6756325855333,4.221240098501661
26,1,[0 4 9],"[4, 9]",14.531780108126412,0.7473672908302892,[-0.1871396  0.2206967  0.7450614],0.25953949987888336,0.20495123331045428,0.386199817250275,598.6756325855333,4.221240098501661
27,1,[1 2 8 9],[1],8.336940855228647,0.8466837740347632,[-0.09614161  0.61357808  0.2368077   0.51647347],0.3176794108003378,0.21331129048713138,0.5989246102465431,171.4548233766359,15.556107244501034
27,1,[3 4 5],[1],2.4567206673511968,0.16909568537589448,[-0.72729105 -0.35994622 -0.38717648],-0.49147125085194904,0.2538519399860822,0.5989246102465431,171.4548233766359,15.556107244501034
27,1,[0 6 7],[1],2.5162211601083335,0.4670699539079088,[-0.14570148  0.01162884 -0.24423666],-0.1261031019190947,0.16677895475968949,0.5989246102465431,171.4548233766359,15.556107244501034
28,1,[0 2 4 5 7 8 9],"[1, 3, 6]",2.2164330277447233,0.14827483896262567,"[-0.5590682  -0.55737597 -0.91659856 -0.83934981 -0.72990406 -0.71508473
 -0.55600828]",-0.6961985145296369,0.09133358801524524,1.5507237928144402,725.5939632802938,25.1188544373418
28,1,[1 3 6],"[1, 3, 6]",20.288003800372366,0.8599798854174959,[0.74637109 0.44506821 0.7609278 ],0.6507890323797861,0.18369003640709047,1.5507237928144402,725.5939632802938,25.1188544373418
29,1,[1 2 3 5 6 8 9],"[0, 4, 7]",1.0352863122430307,0.256464735956527,"[ 0.03045214 -0.69324249 -0.33850056 -0.56524074 -0.69632065 -0.02084945
 -0.31224889]",-0.37085009046963285,0.14794881378750716,0.02776643924706187,840.3649970003793,14.913650557732506
29,1,[0 4 7],"[0, 4, 7]",19.706461201410676,0.8242116993502887,[0.72618401 0.29551703 0.34511352],0.4556048512458801,0.16104823966204698,0.02776643924706187,840.3649970003793,14.913650557732506
30,1,[1 2 4 7 9],"[1, 2, 4, 7, 9]",16.66521595819813,0.8356134928263199,[ 0.27791145  0.61419547  0.56437778 -0.08646759  0.47533873],0.36907116770744325,0.13280903214616596,0.07743109719674693,613.5379917058241,24.2953042974605
30,1,[0 3 5 6 8],"[1, 2, 4, 7, 9]",1.6669115788514752,0.14524689900879623,[-0.62595135 -0.5961827  -0.59564155 -0.29514146 -0.53755963],-0.5300953388214111,0.15387968565933863,0.07743109719674693,613.5379917058241,24.2953042974605
31,1,[0 1],"[0, 1]",21.883580687150886,0.9366449165292154,[0.8344363  0.45920074],0.6468185186386108,0.20603842891515556,6.379840235246566,991.4858353104036,16.191172443181113
31,1,[4 5 6],"[0, 1]",1.5338369249241985,0.1843613027684757,[-0.78551948 -0.69553608 -0.62033838],-0.700464646021525,0.13615869253026333,6.379840235246566,991.4858353104036,16.191172443181113
31,1,[3 8],"[0, 1]",0.8990509334706402,0.3906022749210689,[-0.17248368 -0.23523252],-0.20385809987783432,0.09020045159290493,6.379840235246566,991.4858353104036,16.191172443181113
31,1,[2 7],"[0, 1]",2.1723169671434377,0.48782701689141095,[-0.13796492  0.15941824],0.01072666049003601,0.27724811095553603,6.379840235246566,991.4858353104036,16.191172443181113
31,1,[9],"[0, 1]",5.1010044926928195,0.22947793186128942,[-0.36856619],-0.3685661852359772,0.0,6.379840235246566,991.4858353104036,16.191172443181113
32,1,[0 2 4 7 8 9],"[1, 3, 5, 6]",2.817790973429512,0.19845231917217745,[-0.74599665 -0.25405243 -0.629758   -0.85485226 -0.03491613 -0.69132382],-0.5351498816162348,0.14729158336107342,0.37280472594166864,649.2603431527301,14.554998578507783
32,1,[1 3 5 6],"[1, 3, 5, 6]",20.049719183207095,0.7137640218779514,[0.1177872  0.74878776 0.13890991 0.18315446],0.2971598319709301,0.19803386539152537,0.37280472594166864,649.2603431527301,14.554998578507783
33,1,[0 4 6 7 8],"[1, 2, 3, 5]",3.131022926788435,0.23946030773046284,[-0.75315112 -0.3602342  -0.19892433 -0.50187117 -0.31925058],-0.4266862809658051,0.17957378517363728,0.15717801517327906,361.90882384739456,16.414224777336383
33,1,[1 2 3 5 9],"[1, 2, 3, 5]",14.393643900378365,0.8327469253347853,[ 0.48949212  0.41787249  0.52926886  0.66728061 -0.46136013],0.3285107910633087,0.1475081971453952,0.15717801517327906,361.90882384739456,16.414224777336383
34,1,[1 3 5 7 8],"[0, 2, 6, 9]",3.134810866818134,0.3346664532156257,[-0.28165781 -0.16352108  0.09825749 -0.32650712 -0.85484743],-0.3056551918387413,0.1864161818475966,0.07570331826327714,402.0729796945435,5.110473915553692
34,1,[0 2 4 6 9],"[0, 2, 6, 9]",15.31539225187845,0.6522742158942147,[0.00136743 0.11989585 0.71187121 0.25728586 0.04905951],0.22789597327355296,0.16340209724008434,0.07570331826327714,402.0729796945435,5.110473915553692
35,1,[1 2 4 8],"[1, 2, 4, 8]",18.991585167228337,0.8785632329204152,[0.33860511 0.60565335 0.37663522 0.59466124],0.47888872772455215,0.15990046575149575,0.2006113264858056,485.9142489603907,18.425055193736906
35,1,[0 3 5 6 7 9],"[1, 2, 4, 8]",4.032994702270661,0.2373131439137033,[-0.37164685 -0.72766554 -0.80600548 -0.62056941 -0.19374253 -0.65798509],-0.5629358167449633,0.1260298696907249,0.2006113264858056,485.9142489603907,18.425055193736906
36,1,[2 9],"[1, 3]",2.2947153705125203,0.46448050533441326,[-0.03629078 -0.178583  ],-0.10743688605725765,0.23518153607162945,0.596034601237399,430.99022763155233,9.98825063192691
36,1,[1 3 4],"[1, 3]",12.78936673160517,0.6771560576228041,[ 0.08388589  0.45516032 -0.27928823],0.08658599108457565,0.22761433816050158,0.596034601237399,430.99022763155233,9.98825063192691
36,1,[5 6 8],"[1, 3]",1.9461516486585329,0.5503213516558048,[-0.01930533  0.21729074 -0.15492392],0.014353832229971886,0.167695007977705,0.596034601237399,430.99022763155233,9.98825063192691
36,1,[0 7],"[1, 3]",2.427728761471478,0.10679406704606098,[-0.65853965 -0.37494788],-0.5167437642812729,0.15889919764675203,0.596034601237399,430.99022763155233,9.98825063192691
37,1,[3 8],"[3, 8]",21.06461253077184,0.8752463931559971,[0.5249446  0.74984044],0.637392520904541,0.13027450569286853,1.1088980467279015,1092.2601660337307,18.477405739076254
37,1,[4 6],"[3, 8]",1.6235394840145965,0.257696969248976,[-0.49666125 -0.68357885],-0.5901200473308563,0.24667516333383321,1.1088980467279015,1092.2601660337307,18.477405739076254
37,1,[1 7 9],"[3, 8]",1.1851432014844505,0.1249582959236149,[-0.63808692 -0.4048543  -0.75391996],-0.5989537239074707,0.18422996864900132,1.1088980467279015,1092.2601660337307,18.477405739076254
37,1,[0 2 5],"[3, 8]",2.0908385821960778,0.51317455665362,[ 0.13566931  0.06732532 -0.01128123],0.0639044651761651,0.14896798980665948,1.1088980467279015,1092.2601660337307,18.477405739076254
38,1,[0 1 2 4 5 7 8 9],"[3, 6]",4.144306772228451,0.31303918296789107,"[-0.67654532 -0.5074141  -0.61285228 -0.5055837   0.09762479  0.09247691
 -0.51735675 -0.00994332]",-0.329949221923016,0.13276413670712678,0.9953822059705696,670.7180886713444,12.699713615286864
38,1,[3 6],"[3, 6]",23.348396722088875,0.8585438955793637,[0.38550037 0.31354952],0.34952494502067566,0.21610134206556714,0.9953822059705696,670.7180886713444,12.699713615286864
39,1,[3 6 7 9],"[3, 6, 9]",15.481495556978825,0.9004446871732092,[0.38259801 0.66181707 0.29802695 0.50435823],0.46170006692409515,0.15772952072885896,4.946698404480484,361.9047358876896,17.631772371856123
39,1,[1 2 4 5 8],"[3, 6, 9]",1.742242328270433,0.2212264111119846,[-0.55652159 -0.77854133 -0.73982149 -0.56255257 -0.46227422],-0.6199422419071198,0.13248421968821633,4.946698404480484,361.9047358876896,17.631772371856123
39,1,[0],"[3, 6, 9]",8.868012195623379,0.35180052111407434,[-0.15525348],-0.15525348484516144,0.0,4.946698404480484,361.9047358876896,17.631772371856123
40,1,[0 2],[5],3.0493126135401827,0.8326971136866763,[0.32621011 0.66091233],0.4935612231492996,0.1991472030384669,4.880319097915591,1143.1410983240037,14.017259054544162
40,1,[3 4 6],[5],3.1281587893367067,0.41989277306536693,[-0.23377922 -0.1065819   0.07601216],-0.08811631798744202,0.1927075494522538,4.880319097915591,1143.1410983240037,14.017259054544162
40,1,[1 7 8 9],[5],2.5368489622846218,0.19003356620822578,[-0.21090081 -0.16737694 -0.8320263  -0.81338805],-0.5059230253100395,0.19326110079437336,4.880319097915591,1143.1410983240037,14.017259054544162
40,1,[5],[5],25.852184809279798,0.8666349696832083,[0.09107979],0.09107979387044907,0.0,4.880319097915591,1143.1410983240037,14.017259054544162
41,1,[2 7 8],"[2, 7, 8]",20.744217974579943,0.9113545790176104,[0.63165206 0.61531264 0.46983159],0.5722654263178507,0.18291201160298434,0.11475903893049516,719.980817554157,19.150203606695655
41,1,[0 1 3 4 5 6 9],"[2, 7, 8]",2.463547378344413,0.24566465311743807,"[-0.36775693 -0.13933139 -0.73150021 -0.60748827 -0.20312792 -0.47956228
 -0.64346945]",-0.45317663678101133,0.15506047734829861,0.11475903893049516,719.980817554157,19.150203606695655
42,1,[0 1 2 3 4 7 9],[],1.9031876071826335,0.37197369199430164,"[-0.27044225  0.58633244  0.21365777 -0.36031076 -0.01690979 -0.31644201
  0.01224563]",-0.021695567294955254,0.13605642732759257,4.096817599596647,39.308971958456475,1.6645545753405968
42,1,[5 6 8],[],4.070259699548854,0.5468718668887322,[0.17580137 0.0350161  0.05954977],0.09012241537372272,0.3318610527952303,4.096817599596647,39.308971958456475,1.6645545753405968
43,1,[4 5],[0],1.0830101949621493,0.37629829287238037,[0.25478348 0.28250301],0.26864324510097504,0.17849371641980322,11.620370978598448,895.0649693420596,6.275915287162458
43,1,[0],[0],20.066255426412297,0.8404962719005242,[0.1158796],0.1158796027302742,0.0,11.620370978598448,895.0649693420596,6.275915287162458
43,1,[1 3],[0],0.7062646133199664,0.341774261948726,[-0.41292015 -0.70495254],-0.5589363425970078,0.26991198508413333,11.620370978598448,895.0649693420596,6.275915287162458
43,1,[9],[0],2.5688514207350437,0.5016516291357833,[0.22390677],0.2239067703485489,0.0,11.620370978598448,895.0649693420596,6.275915287162458
43,1,[2 6],[0],3.965641801089305,0.34726472818758847,[ 0.02563837 -0.17624789],-0.07530476059764624,0.37343960411640487,11.620370978598448,895.0649693420596,6.275915287162458
43,1,[7 8],[0],2.318289978182058,0.44487610199239336,[-0.32464668  0.29205823],-0.016294226050376892,0.34124953764405774,11.620370978598448,895.0649693420596,6.275915287162458
44,1,[6 8],"[0, 4, 7]",4.711578466281281,0.4603596537484821,[ 0.05796103 -0.27090204],-0.1064705029129982,0.4196690468355373,7.800837469940423,448.4449391941324,13.796546105131673
44,1,[0 1 4 7 9],"[0, 4, 7]",13.773167119927479,0.6174240290368027,[ 0.11440568 -0.20339602  0.3616935   0.61104167 -0.24204345],0.12834027409553528,0.13948008865852554,7.800837469940423,448.4449391941324,13.796546105131673
44,1,[2 3 5],"[0, 4, 7]",0.9335620865423296,0.07072527111013337,[-0.72120553 -0.71865171 -0.8282631 ],-0.756040116151174,0.13147783554660916,7.800837469940423,448.4449391941324,13.796546105131673
45,1,[1 2 8 9],"[3, 5, 7]",2.511366037589565,0.16650307522118002,[-0.51467711 -0.29926616 -0.22895597 -0.15354115],-0.2991100959479809,0.1873992191840698,5.087647137695839,713.4419597288714,22.673906532595282
45,1,[3 5 7],"[3, 5, 7]",20.014801132634037,0.8927963680705436,[0.44809482 0.5727793  0.21178067],0.41088492671648663,0.21287493955911482,5.087647137695839,713.4419597288714,22.673906532595282
45,1,[0],"[3, 5, 7]",4.876075027949664,0.5202979233225928,[-0.23470946],-0.2347094565629959,0.0,5.087647137695839,713.4419597288714,22.673906532595282
45,1,[4 6],"[3, 5, 7]",2.5031707577774878,0.12287114362491863,[-0.63647193 -0.57466137],-0.6055666506290436,0.2036334305834627,5.087647137695839,713.4419597288714,22.673906532595282
46,1,[3 7 8],"[3, 7, 8]",21.888005786148767,0.8017764950922167,[0.74050248 0.12739256 0.66188741],0.5099274814128876,0.2239356783932296,2.184371961356017,899.3321390987647,17.688397102861863
46,1,[0 1 2 4 5 6 9],"[3, 7, 8]",1.4150190912541858,0.20498509458305048,"[-0.5901587  -0.63139009 -0.39381552 -0.89875489 -0.61350673 -0.37453312
 -0.35792357]",-0.5514403751918248,0.10420432686878114,2.184371961356017,899.3321390987647,17.688397102861863
47,1,[4 6],"[0, 3]",7.721214435146216,0.633464250090733,[0.27108744 0.22401543],0.24755143374204636,0.24628187980840455,1.4850958914819945,835.2450261850041,12.283890498012335
47,1,[1 9],"[0, 3]",4.1703337062556685,0.6335305441964436,[ 0.0606879  -0.05713222],0.0017778370529413223,0.2273209217739618,1.4850958914819945,835.2450261850041,12.283890498012335
47,1,[2 5 7 8],"[0, 3]",1.9219389454175655,0.16312947488024257,[-0.87702715 -0.90001935 -0.58431053 -0.60799575],-0.7423381954431534,0.11685093528201744,1.4850958914819945,835.2450261850041,12.283890498012335
