flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
41,"[6, 11, 15, 19, 20, 21, 23, 24]","[0, 2, 5, 6, 11, 12, 15, 16, 17, 19, 20, 21, 23, 24, 29]",[ 0  2  6 11 15 16 19 20 21 23 24 29],1.0,1.0,[],[],"[6, 6, 8, 9, 13, 5, 8, 8, 5, 3, 8, 10, 9, 5, 9, 6, 9, 4, 6, 8, 5, 7, 5, 7, 8, 8, 9, 5, 10, 7]","[[0.49994809]
 [0.07287693]
 [0.70436523]
 [0.13053995]
 [0.1299136 ]
 [0.39056002]
 [0.86020331]
 [0.25925433]
 [0.16948323]
 [0.34893185]
 [0.32251129]
 [0.87551248]
 [0.41802513]
 [0.30245961]
 [0.06012699]
 [0.91186217]
 [0.56569808]
 [0.44971161]
 [0.31035313]
 [0.90711408]
 [0.81538877]
 [0.89017346]
 [0.16101719]
 [0.88796198]
 [0.80929822]
 [0.19411507]
 [0.28529913]
 [0.32722401]
 [0.03749829]
 [0.49883108]]","[600, 296, 116, 198, 375, 169, 216, 600, 305, 277, 292, 193, 600, 281, 230, 33, 600, 180, 199, 321, 600, 600, 600, 347, 600, 600, 376, 201, 255, 144, 404]","[[1.         0.29312383 0.3287628  ... 0.48480779 0.71308163 0.70975293]
 [0.22663315 1.         0.25545632 ... 0.85797923 0.88945359 0.42745389]
 [0.32487032 0.29908762 1.         ... 0.81603591 0.60841362 0.59483336]
 ...
 [0.10631338 0.6710772  0.68943797 ... 1.         0.66849135 0.16660264]
 [0.39812217 0.84007818 0.06912828 ... 0.75102051 1.         0.68334461]
 [0.51906283 0.11235682 0.29568458 ... 0.35946555 0.64610763 1.        ]]"
42,"[9, 12, 13, 18]","[3, 4, 5, 8, 9, 11, 12, 13, 14, 15, 18, 19, 20, 24, 27]",[ 3  4  5  8  9 12 13 14 15 17 18 20 24],1.0,1.0,[],[],"[8, 6, 7, 6, 6, 9, 7, 11, 5, 10, 8, 8, 7, 7, 5, 8, 6, 6, 6, 8, 8, 8, 9, 5, 9, 3, 3, 7, 14, 9]","[[0.14954459]
 [0.        ]
 [0.18451925]
 [0.45332679]
 [0.51230714]
 [0.58445364]
 [0.2304727 ]
 [0.04786282]
 [0.42102406]
 [0.91225436]
 [0.14929095]
 [0.30437784]
 [0.91152708]
 [0.86924374]
 [0.34430795]
 [0.71904887]
 [0.11628547]
 [0.21575188]
 [0.84553136]
 [0.27190422]
 [0.51454437]
 [0.11206284]
 [0.18590406]
 [0.09721277]
 [0.52019268]
 [0.19748068]
 [0.16684598]
 [0.26941593]
 [0.13870864]
 [0.26270183]]","[600, 251, 59, 170, 433, 375, 302, 149, 144, 261, 600, 250, 285, 600, 600, 309, 155, 180, 277, 600, 251, 283, 338, 193, 113, 279, 179, 153, 284, 169, 305]","[[1.         0.78466732 0.69909094 ... 0.7537356  0.89298517 0.87918437]
 [0.7879258  1.         0.78285797 ... 0.88960669 0.93000725 0.88504206]
 [0.68592043 0.79382309 1.         ... 0.73351102 0.82991842 0.66090834]
 ...
 [0.60329502 0.73748916 0.61258228 ... 1.         0.81506756 0.77272204]
 [0.72076472 0.73325762 0.63244741 ... 0.79248688 1.         0.78799198]
 [0.67005293 0.64100243 0.46127668 ... 0.75373649 0.76277745 1.        ]]"
43,"[1, 3, 8, 10, 11, 12, 15, 25, 27, 28, 29]","[1, 3, 6, 7, 8, 10, 11, 12, 15, 22, 25, 26, 27, 28, 29]",[ 1  3  6  7  8 10 11 12 15 18 19 25 26 27 28 29],1.0,1.0,[],[],"[6, 9, 10, 6, 7, 10, 13, 8, 7, 8, 7, 5, 8, 9, 4, 11, 8, 4, 10, 10, 6, 10, 4, 5, 4, 11, 9, 5, 8, 11]","[[0.06926154]
 [0.80683133]
 [0.25781183]
 [0.85437692]
 [0.152955  ]
 [0.13089951]
 [0.70428092]
 [0.67833328]
 [0.88473943]
 [0.40042096]
 [0.8571652 ]
 [0.94475599]
 [0.88288496]
 [0.43416528]
 [0.22918402]
 [0.87951569]
 [0.2499507 ]
 [0.42260372]
 [0.41708087]
 [0.44046876]
 [0.19082896]
 [0.08963204]
 [0.57420473]
 [0.02104984]
 [0.14201787]
 [0.77031087]
 [0.59538551]
 [0.87613454]
 [0.85206369]
 [0.89486405]]","[600, 252, 600, 305, 600, 268, 267, 494, 234, 600, 299, 600, 600, 600, 370, 179, 600, 284, 293, 281, 230, 273, 33, 250, 125, 201, 600, 398, 600, 600, 600]","[[1.         0.33790627 0.68567748 ... 0.54292288 0.57517977 0.55355133]
 [0.40085191 1.         0.37791785 ... 0.85268534 0.84922516 0.92680695]
 [0.73087401 0.33530407 1.         ... 0.62448794 0.44707264 0.63532885]
 ...
 [0.24185725 0.60172355 0.32867853 ... 1.         0.9559777  0.96572394]
 [0.25642948 0.52918412 0.23080497 ... 0.94822683 1.         0.95699367]
 [0.13521644 0.4118894  0.22366423 ... 0.96304546 0.9453506  1.        ]]"
44,"[0, 7, 9, 13, 15, 16, 17, 21, 27]","[0, 1, 3, 5, 7, 9, 12, 13, 15, 16, 17, 19, 21, 27, 29]",[ 0  7  9 12 13 15 16 17 21 27],1.0,1.0,[],[],"[8, 7, 9, 8, 2, 10, 7, 9, 12, 5, 11, 8, 10, 5, 12, 6, 3, 8, 8, 7, 12, 12, 8, 9, 7, 9, 7, 8, 5, 9]","[[0.88944571]
 [0.52882912]
 [0.20415181]
 [0.36912279]
 [0.20669399]
 [0.49516204]
 [0.25373992]
 [0.90261398]
 [0.22820245]
 [0.85752741]
 [0.25249604]
 [0.05556125]
 [0.61753461]
 [0.92374838]
 [0.05719611]
 [0.93689447]
 [0.87809965]
 [0.85794165]
 [0.25996641]
 [0.40938803]
 [0.10597037]
 [0.7866269 ]
 [0.27164762]
 [0.15854768]
 [0.35155067]
 [0.23045721]
 [0.05521406]
 [0.88175498]
 [0.19523259]
 [0.68185407]]","[600, 600, 193, 231, 304, 215, 279, 302, 600, 264, 600, 305, 221, 398, 600, 144, 600, 600, 600, 195, 433, 313, 600, 265, 250, 267, 284, 157, 600, 139, 155]","[[1.         0.44011383 0.19221488 ... 0.93998304 0.18478435 0.54981375]
 [0.54239693 1.         0.29749859 ... 0.38910378 0.63350309 0.66726525]
 [0.19026061 0.15627064 1.         ... 0.5258258  0.46590273 0.2417439 ]
 ...
 [0.73622183 0.0636266  0.29882565 ... 1.         0.15740595 0.27433354]
 [0.18654205 0.50720584 0.4068622  ... 0.24679127 1.         0.68940995]
 [0.65597129 0.63659846 0.12691725 ... 0.68425676 0.82234901 1.        ]]"
45,"[4, 9, 10, 14, 15, 19, 20, 22, 23, 24, 29]","[2, 4, 6, 9, 10, 14, 15, 19, 20, 22, 23, 24, 25, 28, 29]",[ 4  9 10 14 15 16 19 20 22 23 24 28 29],1.0,1.0,[],[],"[7, 5, 9, 5, 6, 4, 5, 9, 8, 5, 9, 9, 10, 5, 7, 5, 5, 9, 7, 6, 4, 10, 9, 4, 6, 7, 9, 5, 11, 9]","[[0.39212608]
 [0.23896642]
 [0.60031657]
 [0.13524399]
 [0.81594887]
 [0.15354492]
 [0.43563426]
 [0.18226606]
 [0.42165269]
 [0.8354409 ]
 [0.85373396]
 [0.14775686]
 [0.14269291]
 [0.35254334]
 [0.87518022]
 [0.88304887]
 [0.25828041]
 [0.18855198]
 [0.33727807]
 [0.78452805]
 [0.79522979]
 [0.27754936]
 [0.88791401]
 [0.81402929]
 [0.89409211]
 [0.52490919]
 [0.39897644]
 [0.19618744]
 [0.61075448]
 [0.86888712]]","[600, 443, 253, 276, 201, 600, 153, 199, 254, 433, 600, 600, 234, 250, 194, 600, 600, 179, 110, 309, 600, 600, 266, 600, 600, 600, 147, 299, 307, 398, 600]","[[1.         0.50437115 0.80076235 ... 0.13791999 0.0321864  0.        ]
 [0.51370375 1.         0.33650032 ... 0.67842986 0.48780903 0.18400117]
 [0.80776385 0.38394352 1.         ... 0.02558175 0.12838758 0.28882791]
 ...
 [0.34319722 0.73427879 0.05416883 ... 1.         0.39032649 0.24607239]
 [0.12635041 0.43603073 0.02802523 ... 0.63929185 1.         0.88929435]
 [0.08086503 0.08810783 0.2946915  ... 0.44050499 0.82427088 1.        ]]"
46,"[7, 10, 26]","[3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 17, 20, 26, 27, 28]",[ 3  5  7 10 26 27 28],1.0,1.0,[],[],"[6, 6, 9, 10, 7, 12, 9, 12, 6, 9, 9, 2, 10, 13, 6, 4, 12, 4, 7, 11, 3, 7, 9, 11, 13, 5, 12, 4, 11, 6]","[[0.17839225]
 [0.22834157]
 [0.02276753]
 [0.37605715]
 [0.47161219]
 [0.54151673]
 [0.30270034]
 [0.88955605]
 [0.18479173]
 [0.31173813]
 [0.87810149]
 [0.39533713]
 [0.22562773]
 [0.07301808]
 [0.38950236]
 [0.34204709]
 [0.25256357]
 [0.30367309]
 [0.22654564]
 [0.15368019]
 [0.35786136]
 [0.23303989]
 [0.25442834]
 [0.08148367]
 [0.2213333 ]
 [0.13391623]
 [0.89634584]
 [0.46332581]
 [0.43960939]
 [0.29285962]]","[600, 201, 307, 119, 259, 151, 393, 289, 600, 139, 193, 600, 377, 284, 144, 261, 157, 305, 162, 389, 267, 257, 273, 251, 33, 264, 153, 600, 292, 281, 230]","[[1.         0.33358404 0.64399734 ... 0.79861774 0.71489555 0.82673403]
 [0.290077   1.         0.69640048 ... 0.69921031 0.09021401 0.64626666]
 [0.59835299 0.68266507 1.         ... 0.62266166 0.72295943 0.86748741]
 ...
 [0.3220455  0.46564594 0.32918551 ... 1.         0.55881332 0.67344923]
 [0.31574094 0.26632383 0.20798676 ... 0.70604745 1.         0.77100028]
 [0.35259742 0.4072406  0.721567   ... 0.65207684 0.69389433 1.        ]]"
47,"[1, 6, 10, 11, 16, 19, 20, 22]","[1, 6, 8, 10, 11, 12, 13, 16, 18, 19, 20, 22, 24, 26, 29]",[ 1  6 10 11 16 18 19 20 22 26],1.0,1.0,[],[],"[11, 9, 10, 9, 6, 13, 8, 6, 5, 9, 10, 7, 10, 13, 9, 5, 5, 14, 10, 6, 11, 7, 7, 7, 9, 7, 14, 5, 10, 7]","[[0.22431395]
 [0.82603523]
 [0.27724198]
 [0.05974044]
 [0.09115997]
 [0.10494162]
 [0.89092367]
 [0.15382169]
 [0.54240802]
 [0.35468713]
 [0.85002424]
 [0.90847176]
 [0.39481346]
 [0.55118123]
 [0.0636381 ]
 [0.12972773]
 [0.81803232]
 [0.07377874]
 [0.59544062]
 [0.88127284]
 [0.87128071]
 [0.        ]
 [0.83795326]
 [0.18563934]
 [0.42984977]
 [0.07148665]
 [0.71546646]
 [0.30472873]
 [0.1451042 ]
 [0.38038522]]","[600, 284, 600, 201, 221, 221, 313, 600, 286, 293, 304, 600, 600, 299, 393, 104, 275, 600, 144, 180, 600, 600, 59, 600, 139, 433, 252, 494, 157, 234, 261]","[[1.         0.15149564 0.41670387 ... 0.8778741  0.80461234 0.78307622]
 [0.17252474 1.         0.11597079 ... 0.36317075 0.34068002 0.37812185]
 [0.4399234  0.1622217  1.         ... 0.73005153 0.80635702 0.74355875]
 ...
 [0.69054755 0.16885611 0.29010444 ... 1.         0.83852901 0.8093506 ]
 [0.73358384 0.20520422 0.57548164 ... 0.78816139 1.         0.92387009]
 [0.58454143 0.30033207 0.35510918 ... 0.74082919 0.90793177 1.        ]]"
48,"[0, 1, 2, 7, 13, 14, 26]","[0, 1, 2, 4, 6, 7, 10, 12, 13, 14, 19, 20, 23, 26, 29]",[ 0  1  2  4  7 10 13 14 19 26 29],1.0,1.0,[],[],"[12, 9, 6, 4, 10, 8, 9, 4, 11, 6, 7, 6, 6, 9, 10, 9, 10, 3, 8, 12, 11, 8, 7, 8, 7, 6, 6, 8, 7, 7]","[[0.88683821]
 [0.9103657 ]
 [0.89513215]
 [0.33270765]
 [0.45143393]
 [0.16145434]
 [0.48528183]
 [0.87937558]
 [0.37943359]
 [0.42315534]
 [0.54531881]
 [0.15538544]
 [0.64578454]
 [0.88176595]
 [0.88000597]
 [0.14742813]
 [0.1218852 ]
 [0.23794831]
 [0.15885926]
 [0.62902075]
 [0.57895108]
 [0.21563009]
 [0.19758852]
 [0.63464523]
 [0.08403823]
 [0.09555759]
 [0.86286742]
 [0.32498695]
 [0.22856198]
 [0.72549303]]","[600, 600, 600, 600, 272, 239, 170, 283, 600, 259, 257, 296, 347, 297, 600, 600, 251, 375, 281, 268, 398, 180, 149, 204, 201, 221, 83, 600, 267, 277, 293]","[[1.         0.87793531 0.68830966 ... 0.43053903 0.2531783  0.89256985]
 [0.87409799 1.         0.77927876 ... 0.521261   0.39475819 0.7616835 ]
 [0.69553668 0.78993119 1.         ... 0.30505924 0.19962327 0.85328722]
 ...
 [0.29896982 0.3745004  0.28139212 ... 1.         0.64730206 0.84242476]
 [0.25590489 0.26048622 0.         ... 0.6765348  1.         0.74685853]
 [0.69711351 0.72809187 0.59620758 ... 0.82153617 0.68756639 1.        ]]"
49,"[3, 8, 13, 14, 24, 29]","[3, 4, 5, 7, 8, 13, 14, 15, 16, 18, 21, 22, 24, 28, 29]",[ 3  5  8 11 13 14 16 21 22 24 29],1.0,1.0,[],[],"[7, 10, 7, 10, 11, 10, 4, 5, 7, 3, 5, 9, 10, 6, 10, 6, 15, 15, 6, 6, 7, 8, 5, 7, 10, 10, 9, 13, 7, 9]","[[0.08315965]
 [0.20330945]
 [0.10781438]
 [0.81584989]
 [0.39485804]
 [0.47084829]
 [0.19074216]
 [0.38071493]
 [0.84073944]
 [0.25028169]
 [0.19685071]
 [0.31831162]
 [0.25543724]
 [0.82605102]
 [0.89359232]
 [0.35793654]
 [0.71772437]
 [0.06886015]
 [0.34801608]
 [0.10751766]
 [0.09033026]
 [0.49913839]
 [0.55385704]
 [0.30183518]
 [0.79598681]
 [0.31000199]
 [0.33244395]
 [0.25017746]
 [0.51680895]
 [0.87372591]]","[600, 69, 231, 180, 600, 299, 283, 108, 293, 600, 215, 264, 193, 251, 600, 600, 309, 494, 144, 194, 113, 83, 404, 250, 230, 600, 289, 348, 305, 375, 600]","[[1.         0.69681673 0.73454766 ... 0.81849217 0.53310462 0.71464231]
 [0.66934256 1.         0.83826835 ... 0.58096385 0.         0.48430127]
 [0.7206044  0.81509735 1.         ... 0.77716335 0.44309241 0.41704516]
 ...
 [0.5729616  0.51188342 0.5575081  ... 1.         0.60283524 0.49159881]
 [0.38488437 0.         0.24973324 ... 0.00504146 1.         0.        ]
 [0.15940399 0.39358403 0.10298862 ... 0.17786935 0.30178659 1.        ]]"
50,"[1, 2, 4, 6, 10, 11, 15, 24]","[1, 2, 4, 6, 7, 10, 11, 12, 14, 15, 19, 21, 24, 25, 26]",[ 1  2  4  5  6 10 11 15 17 19 24 26],1.0,1.0,[],[],"[6, 7, 7, 6, 8, 6, 11, 6, 6, 8, 5, 11, 6, 9, 6, 8, 5, 5, 12, 10, 8, 11, 8, 8, 8, 7, 8, 9, 7, 8]","[[0.02787025]
 [0.93903823]
 [0.84910372]
 [0.38058324]
 [0.88455867]
 [0.41823233]
 [0.85196514]
 [0.4208788 ]
 [0.3031975 ]
 [0.07461013]
 [0.83471211]
 [0.83259081]
 [0.55590429]
 [0.11468919]
 [0.51915951]
 [0.87861894]
 [0.03135047]
 [0.30354925]
 [0.22333855]
 [0.5837455 ]
 [0.33106683]
 [0.48058447]
 [0.        ]
 [0.25066297]
 [0.85794471]
 [0.61567482]
 [0.54226004]
 [0.07867324]
 [0.19415236]
 [0.38613811]]","[600, 125, 600, 600, 216, 600, 293, 600, 199, 255, 69, 600, 600, 250, 338, 293, 600, 114, 162, 284, 302, 309, 279, 59, 250, 600, 297, 296, 153, 291, 443]","[[1.         0.04768868 0.23738599 ... 0.93847399 0.79394273 0.67708823]
 [0.01514135 1.         0.76846895 ... 0.42333053 0.2547737  0.37155424]
 [0.15326424 0.76139939 1.         ... 0.28170874 0.13118293 0.13381247]
 ...
 [0.84722352 0.05402732 0.42543735 ... 1.         0.74444216 0.64922716]
 [0.75815341 0.09768485 0.05253875 ... 0.63595683 1.         0.80122103]
 [0.56403992 0.11243521 0.0282594  ... 0.05115288 0.68536844 1.        ]]"
51,"[2, 3, 4, 8, 12, 13, 15, 19, 27, 28, 29]","[1, 2, 3, 4, 6, 8, 12, 13, 15, 18, 19, 20, 27, 28, 29]",[ 2  3  4  6  8 12 13 15 19 20 27 28 29],1.0,1.0,[],[],"[10, 9, 7, 9, 5, 10, 13, 4, 7, 9, 9, 7, 11, 12, 8, 5, 8, 7, 8, 7, 16, 14, 6, 6, 7, 4, 11, 9, 7, 8]","[[0.17015814]
 [0.58965377]
 [0.90018628]
 [0.9128194 ]
 [0.83721768]
 [0.08230433]
 [0.65037847]
 [0.29623936]
 [0.76791776]
 [0.06632012]
 [0.25477524]
 [0.17469294]
 [0.76998   ]
 [0.84192297]
 [0.08196098]
 [0.90203261]
 [0.34411602]
 [0.06483112]
 [0.48653471]
 [0.75652538]
 [0.72950274]
 [0.24000409]
 [0.21059269]
 [0.19787633]
 [0.20077959]
 [0.16172424]
 [0.14150381]
 [0.87284786]
 [0.84472661]
 [0.90390178]]","[600, 193, 201, 600, 600, 600, 153, 398, 257, 600, 69, 265, 294, 600, 600, 221, 600, 261, 116, 193, 600, 494, 305, 253, 264, 201, 224, 234, 600, 600, 600]","[[1.         0.62980593 0.04746343 ... 0.5149677  0.59720516 0.51384868]
 [0.64735327 1.         0.34398388 ... 0.20264559 0.34117761 0.15872279]
 [0.12014808 0.33308469 1.         ... 0.90804067 0.63510237 0.85416391]
 ...
 [0.02909096 0.21442179 0.57126778 ... 1.         0.66868231 0.87403092]
 [0.25404853 0.35661674 0.54107754 ... 0.81967852 1.         0.84435906]
 [0.08485973 0.06419557 0.50559662 ... 0.87883616 0.74418936 1.        ]]"
52,"[2, 5, 9, 10, 14, 17, 20, 28]","[1, 2, 3, 5, 9, 10, 14, 17, 19, 20, 22, 23, 27, 28, 29]",[ 0  4  6  7  8 11 12 13 15 16 18 19 21 22 24 25 27],1.0,0.0,[],"[2, 5, 9, 10, 14, 17, 20, 28]","[11, 6, 9, 7, 10, 10, 9, 10, 10, 9, 8, 5, 11, 10, 7, 8, 7, 6, 14, 10, 9, 10, 7, 9, 13, 8, 10, 7, 8, 9]","[[0.26662514]
 [0.48305278]
 [0.87523896]
 [0.40073939]
 [0.32087849]
 [0.87412397]
 [0.2345103 ]
 [0.11191017]
 [0.24017204]
 [0.88804928]
 [0.86796576]
 [0.27614288]
 [0.23411833]
 [0.14508506]
 [0.87707133]
 [0.11608879]
 [0.20629837]
 [0.871892  ]
 [0.09841819]
 [0.57666492]
 [0.91444926]
 [0.16262447]
 [0.35917889]
 [0.50696561]
 [0.20768894]
 [0.17338637]
 [0.20457386]
 [0.36081692]
 [0.86006385]
 [0.71038848]]","[600, 266, 287, 600, 293, 304, 600, 195, 267, 265, 600, 600, 257, 251, 251, 600, 180, 253, 600, 313, 201, 600, 224, 292, 404, 284, 291, 110, 309, 600, 198]","[[1.         0.15135494 0.41414521 ... 0.5307215  0.58080704 0.4706089 ]
 [0.24215948 1.         0.43193091 ... 0.77371499 0.56175964 0.70184087]
 [0.30868908 0.3246472  1.         ... 0.31006367 0.91628729 0.71362908]
 ...
 [0.11605301 0.69797279 0.21903135 ... 1.         0.13227952 0.57130282]
 [0.17423603 0.23973199 0.78549693 ... 0.27321186 1.         0.46900366]
 [0.00252126 0.41501631 0.56230767 ... 0.78734923 0.65235155 1.        ]]"
53,"[1, 13, 17, 19, 23, 27, 28]","[1, 2, 4, 5, 7, 11, 12, 13, 17, 19, 20, 23, 26, 27, 28]",[ 1 12 13 17 19 23 26 27 28],1.0,1.0,[],[],"[8, 10, 7, 16, 7, 8, 10, 8, 8, 4, 9, 12, 8, 9, 11, 9, 8, 10, 5, 7, 9, 10, 6, 8, 7, 10, 17, 12, 6, 8]","[[0.09526121]
 [0.83545136]
 [0.50556172]
 [0.07444436]
 [0.58207836]
 [0.35957699]
 [0.17942902]
 [0.45121091]
 [0.27103139]
 [0.35900661]
 [0.16043855]
 [0.47802701]
 [0.6348064 ]
 [0.8554253 ]
 [0.19422701]
 [0.19522427]
 [0.34207824]
 [0.85045625]
 [0.15422091]
 [0.768774  ]
 [0.36691926]
 [0.23046047]
 [0.21945816]
 [0.85586423]
 [0.17868639]
 [0.24057294]
 [0.71092231]
 [0.83299686]
 [0.792088  ]
 [0.23202859]]","[600, 126, 600, 257, 144, 293, 230, 338, 151, 273, 215, 170, 279, 293, 600, 251, 376, 302, 600, 244, 600, 261, 254, 250, 600, 113, 195, 494, 600, 600, 294]","[[1.         0.24949025 0.73787583 ... 0.64818641 0.59851224 0.8493166 ]
 [0.21688042 1.         0.10946563 ... 0.92069942 0.9078645  0.25966732]
 [0.72420953 0.13467942 1.         ... 0.         0.         0.52767173]
 ...
 [0.38273587 0.70270483 0.32727192 ... 1.         0.87050752 0.12583986]
 [0.12687996 0.62364814 0.14960046 ... 0.85431869 1.         0.34753661]
 [0.81022753 0.14459813 0.70791685 ... 0.26597299 0.33015128 1.        ]]"
54,"[0, 1, 2, 7, 9, 14, 20, 25]","[0, 1, 2, 5, 7, 9, 12, 13, 14, 17, 18, 19, 20, 25, 28]",[ 0  1  2  7  9 14 20 25],1.0,1.0,[],[],"[12, 8, 8, 9, 10, 12, 7, 11, 11, 8, 8, 6, 7, 9, 13, 17, 10, 11, 9, 7, 8, 6, 10, 14, 6, 10, 12, 10, 7, 6]","[[0.76982353]
 [0.8773983 ]
 [0.78695971]
 [0.24674425]
 [0.15653068]
 [0.37534156]
 [0.33656462]
 [0.89666174]
 [0.10788534]
 [0.79369154]
 [0.30036579]
 [0.30601377]
 [0.38852637]
 [0.49485635]
 [0.88782125]
 [0.07032326]
 [0.31952031]
 [0.44964924]
 [0.36160574]
 [0.58871987]
 [0.86801253]
 [0.02612539]
 [0.19698372]
 [0.22207774]
 [0.16714493]
 [0.88075621]
 [0.10785943]
 [0.06025704]
 [0.45290081]
 [0.06817608]]","[600, 600, 600, 600, 294, 170, 259, 194, 600, 267, 600, 414, 162, 263, 193, 600, 144, 193, 230, 230, 251, 600, 114, 300, 264, 244, 600, 33, 104, 199, 146]","[[1.         0.60438213 0.39094285 ... 0.15929722 0.58171509 0.28882733]
 [0.59641748 1.         0.46448521 ... 0.27689167 0.62273095 0.29254642]
 [0.33888011 0.50247588 1.         ... 0.17894926 0.68349356 0.43072157]
 ...
 [0.12694836 0.1493917  0.0803071  ... 1.         0.70755961 0.9188806 ]
 [0.08687101 0.27168749 0.53959165 ... 0.57356471 1.         0.38480504]
 [0.13310177 0.18434365 0.34329461 ... 0.93296508 0.63657567 1.        ]]"
55,"[0, 1, 3, 9, 10, 16, 19, 20, 23, 24]","[0, 1, 3, 4, 7, 9, 10, 11, 16, 17, 19, 20, 22, 23, 24]",[ 0  1  3  9 10 16 17 19 20 23 24],1.0,1.0,[],[],"[9, 10, 8, 11, 11, 13, 8, 14, 9, 7, 10, 8, 5, 8, 11, 9, 10, 11, 7, 8, 11, 10, 10, 8, 9, 11, 7, 8, 9, 11]","[[0.85225481]
 [0.91410097]
 [0.05934705]
 [0.88396713]
 [0.55096096]
 [0.36049463]
 [0.22473932]
 [0.54457519]
 [0.37184879]
 [0.87843484]
 [0.84872925]
 [0.5417595 ]
 [0.30823965]
 [0.18384788]
 [0.1544401 ]
 [0.22164107]
 [0.88149061]
 [0.60787066]
 [0.15061938]
 [0.92396506]
 [0.80927311]
 [0.06047287]
 [0.48615107]
 [0.77323903]
 [0.86345096]
 [0.25692913]
 [0.02900927]
 [0.18494322]
 [0.        ]
 [0.23655308]]","[600, 600, 600, 157, 600, 201, 259, 389, 393, 443, 600, 600, 293, 279, 253, 250, 149, 600, 302, 286, 600, 600, 69, 404, 600, 600, 195, 114, 204, 59, 265]","[[1.         0.62798926 0.11105056 ... 0.56577421 0.41855598 0.47404552]
 [0.5731752  1.         0.08494585 ... 0.43314441 0.11857495 0.23305934]
 [0.06792802 0.13728927 1.         ... 0.79608874 0.9517837  0.75357344]
 ...
 [0.1608029  0.2108126  0.76213788 ... 1.         0.86903514 0.69891429]
 [0.14699554 0.06104578 0.92191236 ... 0.8723935  1.         0.79464693]
 [0.2298278  0.20697991 0.64616876 ... 0.6436357  0.74705709 1.        ]]"
56,"[3, 4, 9, 10, 20, 22]","[0, 1, 3, 4, 9, 10, 12, 16, 17, 18, 20, 22, 23, 24, 28]",[ 0  3  4  9 10 16 20 22],1.0,1.0,[],[],"[12, 9, 11, 7, 9, 7, 5, 5, 2, 11, 13, 10, 9, 7, 13, 10, 9, 11, 12, 15, 6, 9, 7, 13, 9, 8, 12, 8, 8, 8]","[[0.60053334]
 [0.35340268]
 [0.2079125 ]
 [0.78899671]
 [0.81227611]
 [0.20339728]
 [0.33729704]
 [0.16851615]
 [0.16268746]
 [0.88663065]
 [0.8503897 ]
 [0.19429995]
 [0.33886662]
 [0.15703998]
 [0.09956255]
 [0.02765296]
 [0.35640044]
 [0.47102783]
 [0.40720493]
 [0.14777396]
 [0.90254072]
 [0.30105216]
 [0.90815069]
 [0.47992208]
 [0.4510653 ]
 [0.17462705]
 [0.24161052]
 [0.19467455]
 [0.59088575]
 [0.19472069]]","[600, 180, 309, 300, 600, 600, 110, 272, 108, 339, 600, 600, 376, 285, 347, 33, 119, 267, 283, 299, 169, 600, 414, 600, 279, 151, 286, 251, 139, 251, 113]","[[1.         0.50079752 0.09531626 ... 0.46241911 0.55499351 0.81203046]
 [0.51237435 1.         0.53712724 ... 0.632488   0.62944799 0.7141138 ]
 [0.01939799 0.50747526 1.         ... 0.65563146 0.68506633 0.77660881]
 ...
 [0.15442763 0.56000581 0.67872087 ... 1.         0.73433599 0.73063345]
 [0.40099975 0.58818033 0.6040531  ... 0.75535749 1.         0.5230117 ]
 [0.31523283 0.66179426 0.74095903 ... 0.80000342 0.67621599 1.        ]]"
57,"[2, 4, 6, 8, 9, 11, 14, 24, 27]","[0, 2, 3, 4, 6, 8, 9, 11, 14, 19, 21, 23, 24, 27, 28]",[ 1  2  3  4  6  8  9 11 14 17 19 23 24 25 26 27 28],1.0,1.0,[],[],"[9, 7, 7, 12, 10, 11, 8, 7, 10, 13, 10, 8, 9, 12, 7, 10, 7, 11, 9, 4, 8, 12, 9, 10, 6, 10, 11, 12, 15, 10]","[[0.50729085]
 [0.3927726 ]
 [0.915179  ]
 [0.61567151]
 [0.84891937]
 [0.32294649]
 [0.85797515]
 [0.18422294]
 [0.82844233]
 [0.89780036]
 [0.34386425]
 [0.8930718 ]
 [0.43757833]
 [0.22033702]
 [0.85338785]
 [0.27176573]
 [0.20017379]
 [0.30980909]
 [0.1432759 ]
 [0.52187413]
 [0.12388323]
 [0.54745023]
 [0.28733122]
 [0.69156096]
 [0.84919579]
 [0.4918868 ]
 [0.4885439 ]
 [0.88200732]
 [0.55105249]
 [0.19947696]]","[600, 293, 216, 600, 302, 600, 289, 600, 264, 600, 600, 261, 600, 282, 265, 600, 414, 307, 193, 268, 299, 207, 201, 285, 155, 600, 193, 404, 600, 393, 149]","[[1.         0.51021318 0.24641162 ... 0.07261819 0.07819675 0.02742267]
 [0.57398638 1.         0.5081564  ... 0.63443432 0.82505083 0.62274733]
 [0.26407047 0.44216965 1.         ... 0.87087786 0.76283046 0.63026011]
 ...
 [0.19813823 0.26417843 0.72276398 ... 1.         0.49101984 0.46158388]
 [0.25886872 0.39970292 0.62431406 ... 0.71943702 1.         0.72413725]
 [0.2350219  0.26470976 0.13671168 ... 0.55414726 0.63495465 1.        ]]"
