fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
81,77.93,11.224489795918368,91.2,1.7397714853286743,37.51275634765625
82,76.69,3.5714285714285716,74.7,0.0,37.5155143737793
83,79.0,3.5714285714285716,79.2,0.0,37.517513275146484
84,81.53,4.591836734693878,87.4,1.8564687967300415,37.51844024658203
85,78.18,1.530612244897959,73.7,0.0,37.518898010253906
86,80.41,5.1020408163265305,85.1,0.0,37.52133560180664
87,79.6,10.204081632653061,92.2,0.0,37.52043533325195
88,79.99,3.5714285714285716,84.0,0.0,37.521209716796875
89,80.99,6.63265306122449,88.5,1.836483120918274,37.517738342285156
90,81.81,6.122448979591836,86.7,0.0,37.51911544799805
91,79.52,3.061224489795918,82.3,1.7488540410995483,37.51815414428711
92,80.33,5.1020408163265305,83.0,0.0,37.52076721191406
93,79.24,4.591836734693878,83.1,0.0,37.519569396972656
94,78.98,3.5714285714285716,82.3,1.8193105459213257,37.52068328857422
95,81.87,3.5714285714285716,83.9,0.0,37.52079391479492
96,78.27,4.081632653061225,82.7,1.715122938156128,37.522674560546875
97,79.55,2.0408163265306123,77.4,1.6907612085342407,37.5222282409668
98,80.91,3.061224489795918,83.5,0.0,37.52424621582031
99,79.1,3.061224489795918,65.1,0.0,37.523277282714844
100,76.47,3.5714285714285716,74.2,0.0,37.521995544433594
101,77.9,2.5510204081632653,76.2,0.0,37.52183151245117
102,80.05,2.5510204081632653,73.7,0.0,37.52216720581055
103,81.16,3.5714285714285716,81.2,0.0,37.51911163330078
104,79.18,3.061224489795918,83.7,0.0,37.51738357543945
105,80.64,4.081632653061225,88.5,0.0,37.52089309692383
106,80.53,3.5714285714285716,81.6,0.0,37.51982116699219
107,81.23,12.244897959183673,94.5,0.0,37.51938247680664
108,81.18,4.081632653061225,90.3,0.0,37.51987075805664
109,82.3,4.591836734693878,86.9,0.0,37.51941680908203
110,72.99,2.0408163265306123,72.5,0.0,37.517948150634766
111,81.71,5.1020408163265305,91.0,2.096909284591675,37.5214729309082
112,78.94,4.591836734693878,72.7,0.0,37.52080154418945
113,79.49,4.081632653061225,75.2,1.7109326124191284,37.51921081542969
114,78.18,9.183673469387756,89.2,0.0,37.52021026611328
115,77.26,9.183673469387756,88.2,1.997696042060852,37.521568298339844
116,78.94,6.63265306122449,86.8,0.0,37.525821685791016
117,79.19,3.5714285714285716,81.8,0.0,37.525596618652344
118,80.68,4.591836734693878,87.1,0.0,37.52638626098633
119,77.24,2.0408163265306123,78.6,1.6395243406295776,37.52720260620117
120,81.23,2.5510204081632653,80.4,1.9589942693710327,37.53129577636719
121,78.05,1.530612244897959,79.1,0.0,37.52922058105469
122,77.75,1.530612244897959,68.7,0.0,37.5286865234375
123,79.08,3.5714285714285716,90.6,1.55287766456604,37.52946090698242
124,80.84,3.061224489795918,80.2,0.0,37.53007507324219
125,77.58,4.081632653061225,78.6,0.0,37.532249450683594
126,81.5,3.061224489795918,86.7,0.0,37.53221893310547
127,80.1,7.142857142857143,88.1,0.0,37.52867126464844
128,78.62,4.081632653061225,88.6,0.0,37.531166076660156
129,80.81,8.673469387755102,91.2,0.0,37.53121566772461
130,72.27,0.5102040816326531,78.4,0.0,37.53145217895508
131,81.4,5.1020408163265305,87.8,0.0,37.53676223754883
132,77.22,5.612244897959184,93.4,0.0,37.53480911254883
133,81.5,5.612244897959184,87.0,0.0,37.53468322753906
134,78.3,4.081632653061225,82.5,0.0,37.53629684448242
135,77.74,9.693877551020408,92.9,0.0,37.5357551574707
136,80.01,7.142857142857143,88.9,0.0,37.53606033325195
137,80.63,4.591836734693878,81.5,0.0,37.53590393066406
138,81.04,10.714285714285714,94.4,1.6015536785125732,37.535213470458984
139,76.77,6.63265306122449,86.1,0.0,37.53550720214844
140,76.98,2.5510204081632653,83.4,1.6787961721420288,37.533843994140625
141,80.39,5.612244897959184,78.6,0.0,37.54066848754883
142,80.22,1.530612244897959,75.1,0.0,37.541709899902344
143,78.05,8.16326530612245,90.6,1.6172000169754028,37.5410041809082
144,80.08,4.591836734693878,85.2,0.0,37.54208755493164
145,80.93,6.122448979591836,87.6,0.0,37.53816604614258
146,79.62,1.0204081632653061,69.5,0.0,37.538963317871094
147,72.18,1.530612244897959,79.6,0.0,37.54155731201172
148,79.4,1.0204081632653061,70.9,0.0,37.54414749145508
149,78.55,5.1020408163265305,89.4,1.6323552131652832,37.544368743896484
150,76.56,1.0204081632653061,65.4,1.529483675956726,37.543617248535156
151,80.08,8.673469387755102,90.9,0.0,37.543922424316406
152,77.62,3.5714285714285716,82.7,1.6883759498596191,37.54431915283203
153,80.96,1.530612244897959,82.4,0.0,37.54647445678711
154,76.14,2.5510204081632653,85.1,0.0,37.54484939575195
155,80.73,7.653061224489796,90.6,0.0,37.5449104309082
156,79.62,7.653061224489796,92.0,0.0,37.54438781738281
157,71.56,3.5714285714285716,82.0,0.0,37.5439567565918
158,81.17,2.5510204081632653,83.4,0.0,37.542724609375
159,81.46,2.0408163265306123,79.3,0.0,37.54389190673828
160,78.47,2.5510204081632653,84.6,0.0,37.54772186279297
161,78.87,3.061224489795918,89.2,0.0,37.54889678955078
162,76.96,3.5714285714285716,90.9,0.0,37.54923629760742
163,78.24,1.530612244897959,84.2,0.0,37.547298431396484
164,79.32,3.061224489795918,84.9,0.0,37.55054473876953
165,81.85,4.081632653061225,87.2,0.0,37.54916000366211
166,80.56,1.530612244897959,85.2,0.0,37.54843521118164
167,74.93,2.5510204081632653,85.9,1.659461259841919,37.548622131347656
168,80.34,2.0408163265306123,83.0,1.6055320501327515,37.55077362060547
169,78.97,3.061224489795918,75.1,0.0,37.549591064453125
170,75.06,4.081632653061225,83.3,1.5757993459701538,37.54945373535156
171,79.22,4.081632653061225,91.0,0.0,37.551361083984375
172,78.72,1.0204081632653061,66.2,0.0,37.55078125
173,71.73,2.0408163265306123,67.4,0.0,37.5518798828125
174,77.38,2.5510204081632653,67.5,1.5787492990493774,37.554874420166016
175,76.36,1.530612244897959,66.5,1.6052072048187256,37.55752182006836
176,77.83,2.0408163265306123,76.2,1.623368501663208,37.55781936645508
177,79.07,5.612244897959184,88.4,1.531874656677246,37.55751419067383
178,79.92,2.0408163265306123,82.4,0.0,37.55879211425781
179,79.78,5.1020408163265305,87.8,0.0,37.55752944946289
180,79.14,2.5510204081632653,77.6,0.0,37.557525634765625
181,78.48,2.5510204081632653,84.0,0.0,37.55912399291992
182,77.34,2.5510204081632653,60.8,1.6764769554138184,37.560791015625
183,78.86,2.5510204081632653,67.8,0.0,37.56126403808594
184,81.11,3.061224489795918,74.6,0.0,37.56038284301758
185,75.64,3.061224489795918,75.9,0.0,37.560325622558594
186,73.34,6.63265306122449,88.4,0.0,37.56102752685547
187,80.42,4.081632653061225,81.8,0.0,37.5633544921875
188,80.43,6.63265306122449,91.3,0.0,37.56132507324219
189,74.77,3.061224489795918,84.6,1.711941123008728,37.56327819824219
190,79.88,5.612244897959184,88.8,0.0,37.5706901550293
191,73.0,1.0204081632653061,77.8,0.0,37.57094192504883
192,76.05,2.5510204081632653,80.9,0.0,37.573944091796875
193,77.07,1.530612244897959,62.6,1.6848363876342773,37.575096130371094
194,79.49,5.1020408163265305,80.2,0.0,37.574039459228516
195,79.06,3.061224489795918,76.5,0.0,37.57308578491211
196,76.43,4.591836734693878,78.9,1.4569171667099,37.57001495361328
197,75.73,1.530612244897959,70.1,0.0,37.571693420410156
198,80.5,8.16326530612245,87.6,0.0,37.571800231933594
199,73.13,0.0,63.8,1.3885704278945923,37.57045364379883
200,79.92,2.5510204081632653,70.2,1.513292670249939,37.570072174072266
201,77.17,22.959183673469386,96.5,1.6128425598144531,37.57029724121094
202,78.36,6.63265306122449,84.4,0.0,37.57033157348633
203,80.03,4.591836734693878,80.4,0.0,37.56997299194336
204,80.5,3.061224489795918,81.5,0.0,37.57164764404297
205,80.46,5.1020408163265305,88.7,0.0,37.57080078125
206,79.59,10.714285714285714,93.4,0.0,37.569332122802734
207,76.14,2.5510204081632653,74.4,0.0,37.569358825683594
208,77.62,3.5714285714285716,80.4,0.0,37.56884002685547
209,77.51,4.591836734693878,81.8,0.0,37.56792449951172
210,79.75,7.653061224489796,85.8,0.0,37.571022033691406
211,81.64,7.653061224489796,83.1,0.0,37.57200241088867
212,80.4,7.142857142857143,89.1,0.0,37.57060241699219
213,79.11,3.061224489795918,65.3,0.0,37.56942367553711
214,75.97,4.081632653061225,85.4,0.0,37.57179260253906
215,80.07,3.5714285714285716,86.9,0.0,37.57463455200195
216,81.73,3.5714285714285716,89.4,0.0,37.57286071777344
217,82.58,5.612244897959184,85.5,0.0,37.571598052978516
218,80.79,4.591836734693878,80.9,0.0,37.571128845214844
219,80.2,2.5510204081632653,82.0,0.0,37.57076644897461
220,79.99,4.591836734693878,77.5,0.0,37.56924057006836
221,79.83,4.081632653061225,81.7,0.0,37.5693244934082
222,81.82,4.081632653061225,78.6,0.0,37.567237854003906
223,78.75,2.0408163265306123,82.4,0.0,37.566017150878906
224,80.47,3.061224489795918,82.4,0.0,37.57013702392578
225,78.97,1.530612244897959,76.0,0.0,37.56817626953125
226,77.36,2.0408163265306123,87.2,1.6431450843811035,37.569950103759766
227,77.67,0.0,57.0,0.0,37.56982421875
228,79.67,3.061224489795918,69.2,1.331268072128296,37.56918716430664
229,79.52,2.0408163265306123,84.3,1.4893876314163208,37.57069778442383
230,80.39,2.5510204081632653,82.5,1.5174660682678223,37.571563720703125
231,79.5,2.5510204081632653,79.0,0.0,37.57066345214844
232,80.48,2.5510204081632653,81.3,0.0,37.56825637817383
233,78.87,1.530612244897959,58.3,1.5195170640945435,37.56877517700195
234,79.98,1.0204081632653061,59.5,0.0,37.565277099609375
235,81.69,4.591836734693878,85.7,0.0,37.565956115722656
236,81.2,3.061224489795918,84.1,0.0,37.56622314453125
237,73.63,0.5102040816326531,61.0,0.0,37.566226959228516
238,78.27,3.061224489795918,67.4,1.5332032442092896,37.56631088256836
239,82.01,1.0204081632653061,73.3,0.0,37.564735412597656
240,80.0,2.0408163265306123,77.6,1.524055004119873,37.5633430480957
241,78.49,1.530612244897959,68.8,1.3136770725250244,37.56557846069336
242,76.62,1.530612244897959,66.5,1.3699582815170288,37.566246032714844
243,78.06,5.612244897959184,90.5,0.0,37.56679916381836
244,81.65,6.122448979591836,84.8,0.0,37.566349029541016
245,77.69,1.0204081632653061,78.5,1.175189733505249,37.564598083496094
246,81.38,2.0408163265306123,82.1,0.0,37.5661735534668
247,77.61,1.530612244897959,83.2,0.0,37.56425476074219
248,79.53,1.530612244897959,76.1,1.5638114213943481,37.565452575683594
249,81.15,3.5714285714285716,86.1,1.306925654411316,37.5659065246582
250,80.02,3.061224489795918,86.0,1.5378637313842773,37.56486892700195
251,80.49,3.5714285714285716,88.2,0.0,37.5646858215332
252,81.47,8.16326530612245,93.2,0.0,37.56264114379883
253,81.41,3.5714285714285716,87.6,0.0,37.56246566772461
254,79.64,3.061224489795918,80.5,0.0,37.56181716918945
255,81.01,2.5510204081632653,84.4,0.0,37.55998229980469
256,81.75,6.63265306122449,90.7,0.0,37.55930709838867
257,81.52,2.0408163265306123,82.4,0.0,37.559566497802734
258,79.53,2.5510204081632653,78.1,0.0,37.560264587402344
259,80.12,2.5510204081632653,80.1,1.4913862943649292,37.55831527709961
260,79.16,3.061224489795918,79.5,0.0,37.55997085571289
261,79.96,5.1020408163265305,86.1,0.0,37.55936813354492
262,82.02,3.061224489795918,87.0,1.4377580881118774,37.55895233154297
263,81.77,3.061224489795918,82.0,0.0,37.557247161865234
264,80.79,3.061224489795918,90.4,1.4738227128982544,37.55622100830078
265,81.44,1.530612244897959,84.8,1.5674923658370972,37.55695724487305
266,82.09,3.061224489795918,84.5,1.4683185815811157,37.556007385253906
267,81.95,3.061224489795918,86.9,0.0,37.555419921875
268,81.54,3.061224489795918,88.5,0.0,37.554141998291016
269,79.84,1.530612244897959,80.4,0.0,37.55338668823242
270,78.93,3.061224489795918,89.9,1.3437926769256592,37.55287170410156
271,81.77,3.5714285714285716,86.7,0.0,37.553592681884766
272,80.23,3.5714285714285716,85.0,1.579917073249817,37.552032470703125
273,79.09,3.5714285714285716,84.1,0.0,37.55488967895508
274,80.21,3.061224489795918,75.2,0.0,37.55192565917969
275,79.49,8.16326530612245,90.5,0.0,37.55549240112305
276,81.39,5.612244897959184,89.2,0.0,37.55536651611328
277,77.39,3.5714285714285716,88.1,1.5132803916931152,37.55540466308594
278,78.06,8.673469387755102,93.1,0.0,37.55536651611328
279,81.43,3.5714285714285716,86.1,0.0,37.55449295043945
280,74.37,2.0408163265306123,86.9,0.0,37.55401611328125
281,77.6,2.5510204081632653,87.3,0.0,37.55543518066406
282,79.89,3.5714285714285716,83.2,0.0,37.555702209472656
283,79.62,1.530612244897959,80.1,0.0,37.55387496948242
284,79.92,1.530612244897959,72.0,0.0,37.55386734008789
285,80.59,2.5510204081632653,72.7,0.0,37.552581787109375
286,80.25,4.081632653061225,81.6,0.0,37.550872802734375
287,79.31,6.122448979591836,88.1,1.3051767349243164,37.55309295654297
288,77.81,8.16326530612245,93.2,0.0,37.55141830444336
289,80.65,3.5714285714285716,78.4,0.0,37.55152893066406
290,78.32,7.653061224489796,94.8,0.0,37.552330017089844
291,80.36,2.0408163265306123,79.3,1.5449827909469604,37.55253601074219
292,81.47,3.061224489795918,87.5,0.0,37.55076217651367
293,79.58,1.530612244897959,80.9,0.0,37.54947280883789
294,79.26,2.0408163265306123,84.7,0.0,37.549415588378906
295,80.22,1.530612244897959,74.9,0.0,37.54844665527344
296,59.63,28.571428571428573,98.4,0.0,37.54775619506836
297,77.3,0.0,64.5,0.0,37.5510139465332
298,76.9,0.0,55.1,0.0,37.55451202392578
299,78.71,0.0,72.7,0.0,37.55547332763672
300,80.11,3.061224489795918,82.5,1.358735203742981,37.5545768737793
301,80.02,4.081632653061225,85.4,0.0,37.55598068237305
302,81.16,4.591836734693878,85.7,0.0,37.55413055419922
303,78.83,3.5714285714285716,75.4,0.0,37.554931640625
304,77.8,2.0408163265306123,67.5,1.3069322109222412,37.55497741699219
305,81.72,4.591836734693878,86.3,0.0,37.55781173706055
306,82.1,3.5714285714285716,83.7,0.0,37.556392669677734
307,80.45,5.612244897959184,83.7,0.0,37.55525588989258
308,82.51,4.081632653061225,86.8,0.0,37.55552291870117
309,80.85,3.5714285714285716,79.5,0.0,37.55521774291992
310,81.42,3.5714285714285716,87.5,1.3030158281326294,37.5539665222168
311,77.16,3.061224489795918,82.5,0.0,37.552127838134766
312,77.1,4.591836734693878,84.1,0.0,37.55461120605469
313,81.82,4.081632653061225,90.7,0.0,37.55101013183594
314,81.38,4.081632653061225,86.7,0.0,37.55356216430664
315,82.41,3.5714285714285716,87.0,0.0,37.5538330078125
316,81.84,3.5714285714285716,87.5,1.406378149986267,37.55229568481445
317,69.34,0.0,51.2,1.3084648847579956,37.5516471862793
318,82.05,2.0408163265306123,79.7,0.0,37.552833557128906
319,78.01,0.5102040816326531,79.8,0.0,37.5517578125
320,71.84,0.5102040816326531,75.4,0.0,37.555442810058594
321,80.57,3.5714285714285716,86.6,0.0,37.55528259277344
322,80.17,2.5510204081632653,80.3,0.0,37.553489685058594
323,79.63,4.591836734693878,85.4,0.0,37.552242279052734
324,82.39,6.122448979591836,91.1,0.0,37.5551643371582
325,82.5,5.1020408163265305,89.4,0.0,37.55295944213867
326,82.81,3.061224489795918,83.5,0.0,37.55256652832031
327,82.32,2.5510204081632653,83.6,0.0,37.55133819580078
328,81.69,2.5510204081632653,84.3,0.0,37.5504264831543
329,77.36,2.5510204081632653,80.2,0.0,37.55005645751953
330,75.36,5.1020408163265305,65.4,1.2565408945083618,37.54846954345703
331,80.19,3.5714285714285716,71.9,0.0,37.5472412109375
332,80.34,1.530612244897959,72.1,0.0,37.547122955322266
333,80.7,4.591836734693878,81.8,0.0,37.54534149169922
334,81.81,3.5714285714285716,84.9,1.4895776510238647,37.54576110839844
335,81.14,3.061224489795918,83.9,0.0,37.544029235839844
336,81.5,10.714285714285714,89.9,1.1384035348892212,37.54419708251953
337,81.65,8.673469387755102,90.2,1.179298758506775,37.5428352355957
338,80.79,10.204081632653061,94.2,0.0,37.54352951049805
339,80.33,3.061224489795918,84.0,1.4033634662628174,37.54182434082031
340,79.53,2.0408163265306123,76.7,0.0,37.540409088134766
341,65.97,0.0,18.9,0.0,37.54176330566406
342,79.14,0.0,65.6,0.0,37.54704284667969
343,79.86,0.5102040816326531,75.2,0.0,37.5442008972168
344,80.82,4.081632653061225,85.8,0.0,37.54117965698242
345,81.73,2.5510204081632653,79.5,1.0769635438919067,37.542213439941406
346,79.31,3.061224489795918,84.6,1.0959361791610718,37.54250717163086
347,82.56,4.081632653061225,87.5,0.0,37.54188919067383
348,74.4,1.530612244897959,74.6,1.2897405624389648,37.54124069213867
349,81.34,3.061224489795918,82.9,0.0,37.54304504394531
350,80.84,3.061224489795918,83.2,0.0,37.54095458984375
351,80.32,3.5714285714285716,84.6,0.0,37.54043197631836
352,81.85,3.5714285714285716,78.3,0.0,37.53997039794922
353,79.83,3.5714285714285716,88.2,0.0,37.53895568847656
354,80.8,2.0408163265306123,81.1,0.0,37.53826141357422
355,77.65,1.530612244897959,60.3,1.3536428213119507,37.53563690185547
356,78.99,3.061224489795918,76.2,0.0,37.536521911621094
357,80.76,2.0408163265306123,82.6,0.0,37.53630065917969
358,80.75,2.0408163265306123,73.3,0.0,37.53567123413086
359,81.51,2.0408163265306123,76.1,0.0,37.53345489501953
360,80.22,2.5510204081632653,72.6,0.0,37.533451080322266
361,81.7,1.0204081632653061,77.7,0.0,37.53219223022461
362,82.32,1.530612244897959,85.7,0.0,37.52997589111328
363,81.59,1.0204081632653061,79.6,0.0,37.53084945678711
364,80.48,2.5510204081632653,80.2,0.0,37.5294075012207
365,80.41,0.0,67.0,0.0,37.529056549072266
366,80.43,3.5714285714285716,87.0,1.1264886856079102,37.528770446777344
367,81.22,2.5510204081632653,86.6,0.0,37.52957534790039
368,81.19,3.5714285714285716,84.9,0.0,37.52738952636719
369,82.15,2.5510204081632653,74.9,0.0,37.52579879760742
370,80.97,1.530612244897959,78.2,0.0,37.52617645263672
371,81.99,1.0204081632653061,79.1,0.0,37.52518844604492
372,81.3,5.612244897959184,87.3,1.2144381999969482,37.5244140625
373,75.39,1.0204081632653061,75.6,1.3253620862960815,37.52368927001953
374,79.64,2.5510204081632653,84.4,0.0,37.525489807128906
375,80.19,1.0204081632653061,78.4,0.0,37.52535629272461
376,81.57,3.061224489795918,79.2,0.0,37.5240364074707
377,82.27,6.122448979591836,91.5,1.2870358228683472,37.522743225097656
378,83.32,2.5510204081632653,85.6,0.0,37.52256774902344
379,80.81,2.0408163265306123,83.3,1.2009165287017822,37.52180862426758
380,82.03,1.530612244897959,82.8,0.0,37.52101135253906
381,81.44,2.5510204081632653,83.7,0.0,37.519527435302734
382,82.33,2.0408163265306123,81.6,0.0,37.51861572265625
383,77.94,11.73469387755102,92.4,1.122154712677002,37.51735305786133
384,80.91,2.0408163265306123,86.5,0.0,37.51961135864258
385,81.12,2.5510204081632653,73.6,1.3371984958648682,37.51835632324219
386,81.25,2.0408163265306123,77.9,0.0,37.51795959472656
387,83.06,5.612244897959184,86.4,0.0,37.51649856567383
388,81.92,5.612244897959184,86.0,1.2670780420303345,37.515647888183594
389,81.29,1.0204081632653061,81.7,0.0,37.514774322509766
390,80.47,3.5714285714285716,82.3,0.0,37.51535415649414
391,77.66,1.530612244897959,77.5,0.0,37.51475524902344
392,83.19,3.061224489795918,87.9,0.0,37.514461517333984
393,82.89,4.591836734693878,89.3,0.0,37.51215744018555
394,82.07,3.5714285714285716,84.6,0.0,37.512107849121094
395,79.54,2.0408163265306123,70.1,1.15576171875,37.51083755493164
396,81.76,2.5510204081632653,72.4,0.0,37.51083755493164
397,81.57,3.061224489795918,84.3,0.0,37.50841522216797
398,82.76,1.0204081632653061,82.1,0.0,37.50776672363281
399,82.57,6.122448979591836,89.3,0.0,37.50757598876953
400,78.3,1.0204081632653061,76.8,0.0,37.506500244140625
401,83.01,6.122448979591836,92.2,0.0,37.50917053222656
402,81.78,2.0408163265306123,83.8,0.0,37.507362365722656
403,80.09,5.612244897959184,92.1,1.1584361791610718,37.50541687011719
404,81.4,6.122448979591836,91.0,0.0,37.505393981933594
405,82.47,4.591836734693878,82.8,0.0,37.504337310791016
406,81.82,1.0204081632653061,77.9,0.0,37.50130844116211
407,80.62,2.5510204081632653,86.2,0.0,37.501564025878906
408,82.4,3.5714285714285716,77.2,1.2201188802719116,37.50166320800781
409,80.68,4.081632653061225,87.9,0.0,37.4993896484375
410,82.44,3.5714285714285716,85.3,0.0,37.50012969970703
411,80.34,4.081632653061225,79.4,0.0,37.4991340637207
412,80.9,4.081632653061225,86.0,0.0,37.500457763671875
413,81.19,4.081632653061225,81.9,0.0,37.500831604003906
414,82.92,4.081632653061225,84.1,1.1525393724441528,37.499515533447266
415,82.25,3.5714285714285716,89.3,0.0,37.497676849365234
416,81.5,4.081632653061225,87.9,0.0,37.49843978881836
417,79.33,2.5510204081632653,72.6,0.0,37.49897003173828
418,81.9,3.5714285714285716,82.8,0.0,37.49650955200195
419,81.78,4.081632653061225,85.7,0.0,37.496795654296875
420,80.77,5.612244897959184,90.6,0.0,37.49742126464844
421,82.42,3.061224489795918,82.8,0.0,37.49510955810547
422,81.56,2.5510204081632653,77.2,0.0,37.49412536621094
423,81.68,2.0408163265306123,74.7,0.0,37.493927001953125
424,80.8,4.081632653061225,79.7,0.0,37.49396896362305
425,82.64,3.5714285714285716,83.2,0.0,37.492977142333984
426,80.09,1.0204081632653061,72.9,0.0,37.49300765991211
427,81.75,5.612244897959184,89.8,0.0,37.49159240722656
428,82.23,2.0408163265306123,82.5,1.1019642353057861,37.49095153808594
429,82.08,1.530612244897959,81.7,0.0,37.4897575378418
430,82.57,4.081632653061225,88.7,0.0,37.48896789550781
431,82.81,1.0204081632653061,83.1,0.0,37.48899459838867
432,78.97,2.0408163265306123,74.0,0.0,37.48820495605469
433,82.33,1.530612244897959,79.9,0.0,37.48771286010742
434,82.14,1.530612244897959,84.1,0.0,37.4853515625
435,82.97,1.530612244897959,83.6,0.0,37.485557556152344
436,82.12,2.5510204081632653,76.2,1.1005845069885254,37.483585357666016
437,81.65,2.5510204081632653,77.2,1.0490961074829102,37.484317779541016
438,79.84,4.081632653061225,83.3,0.0,37.48262405395508
439,79.81,1.530612244897959,84.1,0.0,37.48394012451172
440,81.4,3.5714285714285716,90.1,0.0,37.48286437988281
441,80.76,2.5510204081632653,83.3,0.0,37.483699798583984
442,81.51,1.0204081632653061,84.2,0.0,37.482688903808594
443,82.09,1.0204081632653061,78.8,0.0,37.482093811035156
