fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
42,81.78,3.061224489795918,85.7,0.0,37.43731689453125
43,75.53,1.530612244897959,69.0,0.0,37.435020446777344
44,79.03,4.591836734693878,90.6,0.0,37.43825912475586
45,80.6,6.63265306122449,90.3,0.0,37.4387092590332
46,78.53,5.1020408163265305,92.0,0.0,37.44186782836914
47,75.96,2.0408163265306123,74.2,0.0,37.43900680541992
48,78.69,2.5510204081632653,70.1,1.8021103143692017,37.44015884399414
49,77.38,2.0408163265306123,69.9,1.8352315425872803,37.43716812133789
50,79.83,2.0408163265306123,77.5,0.0,37.43715286254883
51,78.55,2.0408163265306123,79.0,0.0,37.43698501586914
52,80.6,6.122448979591836,88.8,1.6401904821395874,37.437828063964844
53,80.48,3.5714285714285716,87.8,0.0,37.43874740600586
54,81.08,2.5510204081632653,85.6,1.621761441230774,37.438350677490234
55,78.33,6.63265306122449,97.1,0.0,37.43726348876953
56,81.54,7.653061224489796,91.2,0.0,37.441436767578125
57,78.59,8.673469387755102,92.4,0.0,37.44182205200195
58,80.16,7.142857142857143,91.4,0.0,37.44273376464844
59,81.73,2.0408163265306123,84.8,2.263305187225342,37.44133377075195
60,80.6,2.5510204081632653,85.8,0.0,37.439788818359375
61,78.63,1.530612244897959,75.8,0.0,37.442115783691406
62,80.44,10.714285714285714,92.1,0.0,37.440452575683594
63,80.69,9.183673469387756,94.7,0.0,37.44116973876953
64,76.62,2.5510204081632653,52.4,0.0,37.438907623291016
65,81.58,4.081632653061225,86.8,0.0,37.4388427734375
66,83.19,3.061224489795918,90.2,0.0,37.43730926513672
67,81.37,8.16326530612245,92.6,0.0,37.43819046020508
68,78.6,3.5714285714285716,83.1,1.8064870834350586,37.43842315673828
69,81.29,4.591836734693878,90.3,1.7710402011871338,37.436946868896484
70,81.1,2.0408163265306123,79.3,0.0,37.43711853027344
71,78.26,3.061224489795918,82.2,0.0,37.435611724853516
72,76.76,2.0408163265306123,60.5,0.0,37.43815231323242
73,80.04,5.1020408163265305,92.3,0.0,37.438148498535156
74,78.02,2.5510204081632653,88.1,0.0,37.439735412597656
75,81.26,2.5510204081632653,85.0,0.0,37.43935775756836
76,80.83,2.5510204081632653,78.7,0.0,37.44228744506836
77,79.82,3.061224489795918,80.3,1.9902639389038086,37.439918518066406
78,78.17,2.5510204081632653,69.1,0.0,37.441062927246094
79,80.53,5.1020408163265305,92.6,0.0,37.43802261352539
80,78.66,1.530612244897959,84.5,0.0,37.438777923583984
81,80.16,8.673469387755102,95.6,1.8127319812774658,37.43922424316406
82,80.42,2.5510204081632653,87.3,1.7950210571289062,37.43571472167969
83,79.29,5.1020408163265305,90.7,0.0,37.43685531616211
84,76.01,2.5510204081632653,74.4,1.9416435956954956,37.43674087524414
85,80.89,1.530612244897959,83.1,0.0,37.435237884521484
86,79.73,4.591836734693878,88.2,0.0,37.43440628051758
87,78.55,9.693877551020408,95.5,0.0,37.43749237060547
88,78.78,2.0408163265306123,79.6,0.0,37.43565368652344
89,81.61,4.591836734693878,87.7,0.0,37.4368896484375
90,81.37,2.0408163265306123,79.2,0.0,37.436824798583984
91,78.77,6.63265306122449,89.3,0.0,37.43482208251953
92,81.43,4.591836734693878,91.9,0.0,37.438106536865234
93,77.78,3.5714285714285716,80.2,0.0,37.436336517333984
94,76.72,4.081632653061225,89.6,0.0,37.435855865478516
95,79.17,5.1020408163265305,92.9,0.0,37.43642044067383
96,79.19,14.795918367346939,96.8,0.0,37.440765380859375
97,80.74,4.591836734693878,86.8,1.9062817096710205,37.442626953125
98,77.0,1.530612244897959,78.5,0.0,37.43788528442383
99,81.76,5.1020408163265305,86.9,0.0,37.441707611083984
100,78.45,4.081632653061225,88.3,0.0,37.438232421875
101,81.67,2.5510204081632653,85.2,0.0,37.44066619873047
102,80.39,3.5714285714285716,89.3,1.583450436592102,37.44002151489258
103,81.18,2.5510204081632653,81.1,0.0,37.436256408691406
104,82.43,3.5714285714285716,85.3,0.0,37.439693450927734
105,78.87,1.530612244897959,82.9,0.0,37.43904495239258
106,79.96,7.653061224489796,89.3,0.0,37.44075393676758
107,79.56,1.530612244897959,75.6,1.7781952619552612,37.43925476074219
108,79.65,3.5714285714285716,77.3,0.0,37.43938064575195
109,77.98,2.0408163265306123,82.9,0.0,37.43595886230469
110,77.27,2.5510204081632653,70.3,0.0,37.43968200683594
111,82.53,2.0408163265306123,85.7,0.0,37.440128326416016
112,79.3,4.081632653061225,83.5,0.0,37.43950271606445
113,82.49,2.5510204081632653,84.2,0.0,37.440494537353516
114,80.38,8.16326530612245,83.9,0.0,37.4387321472168
115,78.64,1.530612244897959,79.2,0.0,37.43777847290039
116,76.93,5.612244897959184,90.6,0.0,37.43624496459961
117,75.87,6.122448979591836,90.0,0.0,37.43707275390625
118,77.88,5.612244897959184,87.9,0.0,37.43195724487305
119,81.78,5.612244897959184,89.8,1.8951244354248047,37.43953323364258
120,81.95,2.5510204081632653,81.6,1.5710036754608154,37.4356803894043
121,69.4,7.142857142857143,90.2,0.0,37.43804931640625
122,77.64,4.081632653061225,78.0,0.0,37.44504928588867
123,79.91,1.0204081632653061,75.2,0.0,37.445213317871094
124,78.24,6.63265306122449,93.8,1.983244776725769,37.4505500793457
125,79.92,2.5510204081632653,82.6,0.0,37.45453643798828
126,80.88,4.591836734693878,90.1,1.5890148878097534,37.452571868896484
127,81.51,3.061224489795918,88.0,0.0,37.4548454284668
128,79.88,5.1020408163265305,87.1,0.0,37.4553108215332
129,79.57,3.5714285714285716,84.5,0.0,37.45372772216797
130,81.64,3.061224489795918,84.9,0.0,37.45378494262695
131,80.58,2.0408163265306123,86.4,1.7677302360534668,37.45661163330078
132,79.98,10.204081632653061,95.3,0.0,37.45657730102539
133,78.35,1.0204081632653061,81.9,0.0,37.45623779296875
134,80.2,2.5510204081632653,86.4,0.0,37.454551696777344
135,80.96,2.0408163265306123,78.4,0.0,37.456241607666016
136,78.22,1.530612244897959,71.0,0.0,37.45384979248047
137,81.2,3.5714285714285716,90.7,0.0,37.455142974853516
138,81.72,5.612244897959184,89.8,1.7236264944076538,37.45262145996094
139,80.24,1.530612244897959,69.7,1.8470032215118408,37.45166015625
140,80.64,4.081632653061225,90.0,0.0,37.4521369934082
141,82.27,4.081632653061225,86.8,1.6698517799377441,37.45571517944336
142,81.44,3.061224489795918,88.7,0.0,37.454830169677734
143,78.19,1.530612244897959,74.4,0.0,37.45527267456055
144,82.65,5.1020408163265305,91.4,0.0,37.45376968383789
145,82.03,3.5714285714285716,87.6,0.0,37.45283126831055
146,79.06,2.0408163265306123,83.1,0.0,37.45158386230469
147,80.76,11.73469387755102,95.3,0.0,37.451560974121094
148,81.87,3.061224489795918,82.6,1.8077868223190308,37.45262908935547
149,81.82,2.0408163265306123,73.1,0.0,37.45083236694336
150,80.13,2.0408163265306123,73.0,1.6730486154556274,37.44812774658203
151,80.1,2.5510204081632653,65.7,1.7427515983581543,37.44812774658203
152,81.95,3.5714285714285716,86.4,0.0,37.44629669189453
153,81.77,4.591836734693878,87.0,0.0,37.44569396972656
154,82.19,3.061224489795918,82.3,1.6278326511383057,37.44430923461914
155,80.15,3.061224489795918,87.4,0.0,37.44322967529297
156,80.21,3.061224489795918,80.2,0.0,37.44223403930664
157,81.99,6.63265306122449,91.6,0.0,37.442665100097656
158,80.93,6.122448979591836,87.9,0.0,37.44047546386719
159,81.87,8.16326530612245,94.1,0.0,37.44140625
160,81.32,4.081632653061225,85.4,1.8345842361450195,37.44118881225586
161,80.91,0.0,74.5,0.0,37.44102096557617
162,82.32,2.5510204081632653,83.0,0.0,37.441654205322266
163,81.95,3.061224489795918,84.0,0.0,37.43874740600586
164,82.53,7.142857142857143,88.3,0.0,37.43612289428711
165,79.68,13.26530612244898,96.5,0.0,37.43567657470703
166,75.75,0.0,73.0,0.0,37.43522644042969
167,81.06,3.5714285714285716,84.3,0.0,37.43827438354492
168,81.66,2.5510204081632653,86.8,1.5706948041915894,37.437557220458984
169,82.02,4.081632653061225,86.6,1.589957356452942,37.43711471557617
170,80.12,3.061224489795918,86.6,0.0,37.43606185913086
171,82.61,7.653061224489796,94.4,0.0,37.43586730957031
172,82.04,5.1020408163265305,92.3,1.749245047569275,37.43518829345703
173,81.67,4.591836734693878,87.5,0.0,37.43589401245117
174,82.59,6.122448979591836,92.0,0.0,37.43630599975586
175,80.27,3.061224489795918,78.9,0.0,37.433311462402344
176,81.9,6.63265306122449,88.6,0.0,37.434715270996094
177,80.99,1.530612244897959,79.0,0.0,37.43265914916992
178,81.48,3.061224489795918,81.0,0.0,37.43290710449219
179,80.34,5.1020408163265305,91.5,0.0,37.43123245239258
180,78.93,0.5102040816326531,74.8,0.0,37.43123245239258
181,83.09,3.5714285714285716,88.5,0.0,37.43191909790039
182,78.68,2.0408163265306123,77.2,0.0,37.43045425415039
183,79.26,2.5510204081632653,87.9,0.0,37.43013381958008
184,81.68,1.530612244897959,85.8,1.6937097311019897,37.43468475341797
185,80.45,3.5714285714285716,74.8,0.0,37.43121337890625
186,77.18,3.061224489795918,81.7,0.0,37.43071365356445
187,82.87,4.081632653061225,91.2,0.0,37.432960510253906
188,81.66,1.0204081632653061,78.6,0.0,37.42919921875
189,81.27,1.530612244897959,82.0,1.6500953435897827,37.429237365722656
190,82.24,3.5714285714285716,84.3,1.7691963911056519,37.43159103393555
191,83.19,4.591836734693878,91.7,1.4746990203857422,37.42810821533203
192,81.56,4.591836734693878,86.4,0.0,37.42778778076172
193,81.58,2.0408163265306123,79.5,0.0,37.426334381103516
194,80.17,3.061224489795918,83.2,0.0,37.428855895996094
195,81.92,2.0408163265306123,81.5,0.0,37.427547454833984
196,81.13,4.591836734693878,93.1,1.4095959663391113,37.42412567138672
197,82.64,2.5510204081632653,87.8,0.0,37.427001953125
198,81.89,7.142857142857143,90.3,0.0,37.42395782470703
199,80.46,4.591836734693878,93.0,0.0,37.42253875732422
200,81.6,1.530612244897959,85.6,0.0,37.42393112182617
201,80.13,5.1020408163265305,91.4,1.3730560541152954,37.421024322509766
202,81.94,5.612244897959184,94.3,0.0,37.42176055908203
203,82.47,3.5714285714285716,91.4,0.0,37.417449951171875
204,81.12,3.5714285714285716,87.4,0.0,37.417598724365234
205,83.0,4.081632653061225,87.2,0.0,37.41826248168945
206,82.38,2.0408163265306123,81.0,0.0,37.41731643676758
207,78.04,4.081632653061225,88.1,1.5604801177978516,37.416343688964844
208,78.04,2.5510204081632653,84.1,1.5356483459472656,37.417572021484375
209,82.45,3.5714285714285716,87.0,1.782641053199768,37.4206428527832
210,80.88,1.0204081632653061,82.1,0.0,37.418495178222656
211,80.3,7.653061224489796,91.5,1.9112483263015747,37.41813278198242
212,79.26,8.16326530612245,93.4,0.0,37.41415786743164
213,83.06,3.061224489795918,90.4,0.0,37.41701126098633
214,82.96,3.5714285714285716,88.6,0.0,37.41395568847656
215,83.84,6.122448979591836,90.7,0.0,37.413612365722656
216,81.89,5.1020408163265305,86.9,0.0,37.41182327270508
217,83.12,4.591836734693878,86.3,0.0,37.41276931762695
218,82.58,5.1020408163265305,90.6,0.0,37.409786224365234
219,82.53,5.612244897959184,90.5,0.0,37.407562255859375
220,82.76,4.081632653061225,81.7,0.0,37.40673065185547
221,80.72,4.591836734693878,90.7,0.0,37.405948638916016
222,81.47,4.081632653061225,81.3,1.8258427381515503,37.40488815307617
223,81.53,0.0,79.7,1.6471701860427856,37.40446853637695
224,80.23,1.0204081632653061,74.7,0.0,37.4029541015625
225,82.52,7.653061224489796,94.7,0.0,37.40523147583008
226,81.88,0.5102040816326531,84.4,1.4982624053955078,37.404029846191406
227,77.55,3.061224489795918,78.3,0.0,37.404624938964844
228,81.71,3.061224489795918,84.5,0.0,37.401180267333984
229,80.97,3.5714285714285716,87.7,1.3732044696807861,37.399654388427734
230,80.98,3.061224489795918,84.8,0.0,37.40056610107422
231,79.5,3.061224489795918,84.4,0.0,37.39792251586914
232,81.73,1.0204081632653061,84.1,0.0,37.39866256713867
233,80.75,4.591836734693878,85.3,1.456024169921875,37.397987365722656
234,81.83,5.1020408163265305,91.5,0.0,37.39801788330078
235,78.74,3.061224489795918,74.2,1.7434066534042358,37.39560317993164
236,80.98,1.530612244897959,81.6,1.5651835203170776,37.397377014160156
237,81.92,1.0204081632653061,76.1,0.0,37.396793365478516
238,82.89,2.5510204081632653,80.7,0.0,37.396522521972656
239,82.46,2.5510204081632653,84.4,1.4202172756195068,37.39421081542969
240,83.08,3.5714285714285716,87.0,0.0,37.39170837402344
241,82.73,2.0408163265306123,83.3,0.0,37.39164733886719
242,83.31,3.5714285714285716,87.4,0.0,37.39121627807617
243,82.7,3.5714285714285716,87.6,0.0,37.3886833190918
244,81.02,5.612244897959184,90.6,1.5699279308319092,37.387027740478516
245,83.32,6.122448979591836,94.3,1.4457734823226929,37.3880615234375
246,82.99,5.1020408163265305,92.5,0.0,37.38631820678711
247,80.48,0.0,78.6,0.0,37.38557434082031
248,82.34,8.673469387755102,95.3,1.5341854095458984,37.38411331176758
249,80.91,2.0408163265306123,75.4,0.0,37.38295364379883
250,83.19,3.061224489795918,87.1,0.0,37.3836784362793
251,79.31,1.530612244897959,67.1,1.4447505474090576,37.381195068359375
252,83.9,5.1020408163265305,94.5,0.0,37.37864303588867
253,82.54,5.612244897959184,93.0,0.0,37.3775520324707
254,79.8,2.0408163265306123,84.7,0.0,37.37572479248047
255,81.93,7.142857142857143,93.9,0.0,37.37614440917969
256,80.47,2.0408163265306123,86.0,0.0,37.37407302856445
257,83.47,1.530612244897959,84.3,0.0,37.37757110595703
258,83.03,3.5714285714285716,89.5,0.0,37.37368392944336
259,83.26,2.5510204081632653,86.7,0.0,37.37229919433594
260,83.05,3.5714285714285716,91.0,0.0,37.36826705932617
261,81.63,3.5714285714285716,89.5,1.5916353464126587,37.367977142333984
262,82.0,2.0408163265306123,74.2,0.0,37.36806869506836
263,81.62,1.0204081632653061,86.3,0.0,37.366580963134766
264,82.5,2.5510204081632653,82.1,0.0,37.366512298583984
265,83.31,2.5510204081632653,86.4,0.0,37.363792419433594
266,83.15,5.1020408163265305,91.4,1.4643077850341797,37.36161804199219
267,80.91,4.081632653061225,90.2,0.0,37.358428955078125
268,83.11,1.0204081632653061,85.1,0.0,37.3585090637207
269,81.84,1.0204081632653061,78.4,0.0,37.357601165771484
270,83.54,4.081632653061225,91.3,0.0,37.357017517089844
271,83.2,3.061224489795918,90.0,1.5342247486114502,37.354705810546875
272,82.12,4.081632653061225,86.8,0.0,37.353546142578125
273,80.18,1.0204081632653061,71.7,0.0,37.35432052612305
274,80.94,1.530612244897959,73.6,0.0,37.35283660888672
275,82.85,2.5510204081632653,85.5,0.0,37.351341247558594
276,82.19,8.16326530612245,92.8,1.5069501399993896,37.35023498535156
277,79.09,1.530612244897959,69.8,0.0,37.34793472290039
278,82.71,9.183673469387756,95.4,1.470898985862732,37.34716796875
279,81.18,3.061224489795918,69.5,1.4919341802597046,37.34684371948242
280,81.84,3.061224489795918,78.0,0.0,37.34638214111328
281,82.0,4.591836734693878,83.1,0.0,37.34587097167969
282,80.57,2.5510204081632653,77.3,0.0,37.3433837890625
283,82.16,13.775510204081632,96.5,0.0,37.34185791015625
284,83.62,2.5510204081632653,83.6,0.0,37.34185791015625
285,82.36,4.081632653061225,86.4,0.0,37.34180450439453
286,81.97,5.612244897959184,88.5,1.6684752702713013,37.3387451171875
287,80.98,4.081632653061225,82.3,0.0,37.33955383300781
288,82.18,4.081632653061225,85.7,0.0,37.338558197021484
289,82.66,2.0408163265306123,77.1,0.0,37.3365364074707
290,81.06,4.081632653061225,88.3,0.0,37.33363342285156
291,80.53,1.0204081632653061,79.9,0.0,37.33588409423828
292,83.64,2.5510204081632653,86.5,0.0,37.335235595703125
293,80.58,1.530612244897959,84.9,0.0,37.33253479003906
294,83.96,4.591836734693878,90.2,1.3833438158035278,37.332984924316406
295,83.63,5.1020408163265305,89.2,0.0,37.329952239990234
296,80.83,4.591836734693878,91.1,0.0,37.32789611816406
297,83.46,4.591836734693878,87.6,0.0,37.329227447509766
298,83.44,9.183673469387756,95.5,0.0,37.327484130859375
299,83.42,6.63265306122449,88.3,0.0,37.32603073120117
300,82.62,3.5714285714285716,89.0,0.0,37.324440002441406
301,81.63,4.591836734693878,92.2,0.0,37.32426452636719
302,82.07,3.061224489795918,87.6,0.0,37.323631286621094
303,80.44,4.591836734693878,85.4,0.0,37.32387924194336
304,81.51,3.061224489795918,86.0,0.0,37.32147216796875
305,80.48,8.16326530612245,91.4,1.3690069913864136,37.321693420410156
306,82.15,0.5102040816326531,79.1,0.0,37.322635650634766
307,81.85,2.0408163265306123,79.9,0.0,37.32096862792969
308,82.42,2.0408163265306123,83.4,0.0,37.319610595703125
309,82.41,2.0408163265306123,83.7,0.0,37.318058013916016
310,82.84,1.0204081632653061,77.5,0.0,37.31720733642578
311,82.77,2.0408163265306123,85.7,0.0,37.31623077392578
312,82.7,2.0408163265306123,83.3,0.0,37.314693450927734
313,83.62,1.530612244897959,82.8,0.0,37.31117630004883
314,82.0,0.5102040816326531,82.1,1.3223539590835571,37.309383392333984
315,83.93,3.061224489795918,90.5,0.0,37.308929443359375
316,83.5,2.5510204081632653,86.1,0.0,37.307491302490234
317,83.89,3.5714285714285716,90.4,0.0,37.30564498901367
318,84.76,4.081632653061225,90.8,1.4352424144744873,37.30465316772461
319,82.46,2.5510204081632653,87.5,1.2396717071533203,37.30303192138672
320,78.05,1.530612244897959,76.5,0.0,37.30299758911133
321,82.75,5.612244897959184,93.9,1.3501514196395874,37.30375671386719
322,83.01,2.0408163265306123,88.5,1.450697422027588,37.30188751220703
323,82.5,8.673469387755102,93.5,1.4274226427078247,37.30179214477539
324,82.77,3.061224489795918,86.9,0.0,37.29977798461914
325,80.03,6.63265306122449,93.4,0.0,37.299835205078125
326,83.91,1.530612244897959,79.7,0.0,37.29829025268555
327,84.04,2.5510204081632653,86.7,0.0,37.296348571777344
328,83.76,4.591836734693878,91.9,0.0,37.295799255371094
329,82.94,1.530612244897959,83.9,1.283272624015808,37.29494094848633
330,80.53,5.612244897959184,93.6,1.197582721710205,37.29341125488281
331,69.09,0.0,68.0,0.0,37.29374694824219
332,83.0,5.612244897959184,90.9,0.0,37.29441833496094
333,83.41,3.5714285714285716,89.1,0.0,37.29298400878906
334,80.11,1.0204081632653061,83.1,1.4011164903640747,37.29349899291992
335,82.56,9.693877551020408,94.2,0.0,37.29220962524414
336,82.68,1.530612244897959,85.7,1.1948810815811157,37.29048156738281
337,83.87,2.0408163265306123,81.6,0.0,37.28960418701172
338,84.22,6.122448979591836,91.5,0.0,37.287418365478516
339,81.96,8.16326530612245,93.3,0.0,37.28634262084961
340,83.76,7.653061224489796,90.8,1.4698026180267334,37.28590393066406
341,82.36,9.693877551020408,91.6,0.0,37.28331756591797
342,82.59,8.16326530612245,93.6,1.2621084451675415,37.28116226196289
343,81.86,0.5102040816326531,71.8,0.0,37.28272247314453
344,83.68,2.5510204081632653,84.2,0.0,37.28211975097656
345,82.6,2.5510204081632653,86.3,0.0,37.280731201171875
346,82.48,3.061224489795918,86.4,0.0,37.27912139892578
347,83.24,8.16326530612245,93.4,1.2389205694198608,37.27839279174805
348,84.08,4.591836734693878,86.8,0.0,37.27557373046875
349,82.42,1.530612244897959,81.6,0.0,37.27388000488281
350,82.45,3.061224489795918,86.5,1.2176553010940552,37.27398681640625
351,83.35,3.061224489795918,85.5,0.0,37.27177810668945
352,81.28,1.530612244897959,85.6,0.0,37.27153015136719
353,81.83,11.224489795918368,95.8,0.0,37.271209716796875
354,83.29,4.081632653061225,90.2,0.0,37.269569396972656
355,83.34,5.612244897959184,90.9,0.0,37.269290924072266
356,83.36,4.081632653061225,88.3,0.0,37.267791748046875
357,81.25,6.63265306122449,89.0,0.0,37.26628112792969
358,82.37,9.693877551020408,93.2,0.0,37.26295471191406
359,84.25,4.591836734693878,88.7,1.294218897819519,37.2606086730957
360,82.64,4.591836734693878,87.6,1.2569191455841064,37.26023864746094
361,83.17,2.5510204081632653,84.1,1.241087794303894,37.258113861083984
362,82.76,4.591836734693878,84.7,0.0,37.258480072021484
363,73.74,0.0,60.5,0.0,37.257694244384766
364,81.27,1.0204081632653061,79.4,0.0,37.25798797607422
365,82.49,7.653061224489796,94.4,0.0,37.25765609741211
366,82.5,0.5102040816326531,77.6,0.0,37.256072998046875
367,84.07,2.0408163265306123,87.8,1.2410029172897339,37.256656646728516
368,83.39,2.0408163265306123,88.2,0.0,37.25505828857422
369,81.58,0.5102040816326531,71.3,0.0,37.253395080566406
370,83.1,3.5714285714285716,87.2,0.0,37.250606536865234
371,82.55,10.714285714285714,92.9,0.0,37.251914978027344
372,83.09,10.204081632653061,92.5,0.0,37.249778747558594
373,82.52,2.0408163265306123,82.6,1.391343593597412,37.24972915649414
374,82.53,2.0408163265306123,83.3,1.1428605318069458,37.246002197265625
375,82.48,3.061224489795918,79.6,1.2000750303268433,37.246376037597656
376,82.57,1.0204081632653061,76.7,0.0,37.245765686035156
377,82.36,1.0204081632653061,76.7,0.0,37.245052337646484
378,83.65,4.081632653061225,87.6,0.0,37.2430534362793
379,82.95,4.591836734693878,87.2,1.2644613981246948,37.242427825927734
380,82.07,1.0204081632653061,79.2,0.0,37.241966247558594
381,82.9,4.591836734693878,89.8,0.0,37.240447998046875
382,81.77,3.061224489795918,89.0,1.3059719800949097,37.23969268798828
383,83.32,4.591836734693878,89.6,0.0,37.23824691772461
384,83.48,4.081632653061225,87.0,0.0,37.2364501953125
385,83.96,6.122448979591836,91.7,0.0,37.234527587890625
386,81.35,9.693877551020408,92.1,1.1619722843170166,37.23358917236328
387,83.2,2.5510204081632653,75.4,1.2254191637039185,37.23222351074219
388,81.7,9.693877551020408,94.5,0.0,37.22970962524414
389,83.38,1.530612244897959,85.7,1.408833622932434,37.22917556762695
390,84.02,6.122448979591836,90.5,1.2807446718215942,37.228919982910156
391,83.18,2.5510204081632653,90.4,0.0,37.22712707519531
392,83.53,3.061224489795918,87.9,0.0,37.226463317871094
393,81.33,1.530612244897959,85.5,0.0,37.22555160522461
394,81.6,2.0408163265306123,85.0,0.0,37.224525451660156
395,83.76,5.1020408163265305,91.5,0.0,37.22438049316406
396,82.0,0.0,74.3,0.0,37.2214241027832
397,83.21,0.5102040816326531,81.3,0.0,37.221038818359375
398,71.63,1.530612244897959,75.8,0.0,37.21773147583008
399,82.48,4.081632653061225,92.3,1.376940369606018,37.22145080566406
400,82.69,4.081632653061225,86.6,0.0,37.22136306762695
401,82.82,3.061224489795918,88.3,0.0,37.22129440307617
402,82.37,2.5510204081632653,84.8,1.2314066886901855,37.220149993896484
403,82.5,1.0204081632653061,86.3,0.0,37.218467712402344
404,84.36,0.5102040816326531,86.9,0.0,37.215946197509766
405,83.35,0.5102040816326531,85.1,1.1195037364959717,37.213802337646484
406,83.55,2.0408163265306123,88.1,0.0,37.213497161865234
407,83.22,0.5102040816326531,83.9,1.32721745967865,37.21253204345703
408,82.07,0.5102040816326531,72.4,0.0,37.209556579589844
409,82.86,6.122448979591836,90.9,0.0,37.20925521850586
410,81.76,4.081632653061225,90.1,1.2405970096588135,37.2088737487793
411,83.45,2.5510204081632653,86.6,0.0,37.206146240234375
412,83.35,3.5714285714285716,87.2,0.0,37.2066535949707
413,83.72,2.5510204081632653,88.7,0.0,37.2050895690918
414,81.57,1.530612244897959,85.2,1.0708460807800293,37.20186996459961
415,81.82,1.530612244897959,87.3,0.0,37.20480728149414
416,84.15,3.061224489795918,89.2,0.0,37.202701568603516
417,84.03,2.5510204081632653,87.6,0.0,37.19990539550781
418,82.9,8.16326530612245,94.1,0.0,37.19755935668945
419,81.55,3.061224489795918,89.0,0.0,37.198429107666016
420,83.33,3.5714285714285716,86.6,0.0,37.19688415527344
421,80.7,1.0204081632653061,85.2,1.3625848293304443,37.19496536254883
422,83.55,2.0408163265306123,85.3,0.0,37.196224212646484
423,83.68,2.0408163265306123,85.7,0.0,37.19452667236328
424,84.05,3.061224489795918,89.9,0.0,37.193328857421875
425,82.87,8.16326530612245,91.7,1.44743812084198,37.19232940673828
426,83.78,8.16326530612245,94.3,0.0,37.19088363647461
427,83.5,6.63265306122449,92.0,0.0,37.18832778930664
428,81.91,1.0204081632653061,83.0,0.0,37.18827819824219
429,83.35,5.612244897959184,91.2,0.0,37.1869010925293
430,83.31,4.081632653061225,88.6,0.0,37.18510818481445
431,82.66,2.5510204081632653,82.1,0.0,37.183040618896484
432,83.87,2.0408163265306123,85.0,1.4999393224716187,37.180057525634766
433,83.6,5.1020408163265305,91.0,0.0,37.179443359375
434,79.37,1.530612244897959,59.9,0.0,37.17821502685547
435,83.26,4.081632653061225,87.6,0.0,37.17836380004883
436,78.35,1.530612244897959,79.7,0.0,37.17506408691406
437,83.07,7.653061224489796,91.8,0.0,37.17552185058594
438,82.22,7.142857142857143,88.9,0.0,37.17445755004883
439,84.21,3.5714285714285716,87.7,0.0,37.17364501953125
440,83.95,3.5714285714285716,86.8,0.0,37.17169189453125
441,84.29,5.1020408163265305,90.3,0.0,37.17097091674805
442,83.43,5.612244897959184,88.2,0.0,37.16904830932617
