fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
149,75.68,6.122448979591836,73.5,0.0,37.74392318725586
150,78.17,6.63265306122449,78.9,0.0,37.74472427368164
151,78.98,7.653061224489796,63.7,0.0,37.745635986328125
152,77.91,8.16326530612245,80.5,0.0,37.746612548828125
153,73.35,6.122448979591836,62.9,0.0,37.74616241455078
154,71.4,6.63265306122449,47.6,0.0,37.74431610107422
155,78.26,3.5714285714285716,55.4,0.0,37.751502990722656
156,78.25,3.061224489795918,60.2,0.0,37.75143051147461
157,71.31,0.5102040816326531,58.1,0.0,37.74932861328125
158,75.97,4.591836734693878,65.7,0.0,37.74930953979492
159,76.99,4.591836734693878,74.9,1.5205386877059937,37.74867630004883
160,79.5,6.63265306122449,73.1,1.5021523237228394,37.750099182128906
161,74.31,2.5510204081632653,51.3,0.0,37.74977493286133
162,79.42,8.16326530612245,69.8,1.7027498483657837,37.74699783325195
163,79.26,6.122448979591836,79.1,0.0,37.748966217041016
164,76.95,7.653061224489796,69.4,0.0,37.7462043762207
165,77.67,3.5714285714285716,61.7,0.0,37.745941162109375
166,75.55,12.244897959183673,84.5,1.5087953805923462,37.746856689453125
167,66.08,2.0408163265306123,64.4,1.46109938621521,37.74929428100586
168,72.76,7.142857142857143,70.0,1.7724697589874268,37.7579460144043
169,77.35,13.26530612244898,86.2,1.4978554248809814,37.75982666015625
170,80.96,6.122448979591836,79.1,0.0,37.759395599365234
171,80.96,6.122448979591836,79.1,0.0,37.757083892822266
172,78.29,4.591836734693878,76.4,0.0,37.757083892822266
173,79.49,5.1020408163265305,76.7,0.0,37.754112243652344
174,80.07,5.612244897959184,77.5,1.402578592300415,37.75722122192383
175,76.74,2.5510204081632653,48.8,0.0,37.75648880004883
176,77.86,6.122448979591836,65.8,0.0,37.754390716552734
177,80.0,2.5510204081632653,72.1,0.0,37.75950241088867
178,79.54,3.5714285714285716,63.8,0.0,37.75639343261719
179,79.87,2.5510204081632653,64.6,0.0,37.75569534301758
180,76.23,3.5714285714285716,62.2,0.0,37.75491714477539
181,73.23,5.1020408163265305,62.3,1.4728487730026245,37.75495529174805
182,80.37,11.224489795918368,87.9,0.0,37.7586555480957
183,78.16,2.5510204081632653,70.2,0.0,37.75700378417969
184,79.56,5.612244897959184,77.5,0.0,37.75818634033203
185,79.61,9.183673469387756,78.0,1.3512364625930786,37.75722122192383
186,74.16,2.5510204081632653,60.9,0.0,37.755714416503906
187,79.33,5.612244897959184,73.0,0.0,37.752994537353516
188,80.19,7.653061224489796,71.0,1.3799923658370972,37.75523376464844
189,80.23,0.0,60.3,0.0,37.75482940673828
190,79.2,1.530612244897959,66.4,0.0,37.75229263305664
191,79.75,1.530612244897959,66.5,1.59227454662323,37.753334045410156
192,76.19,2.5510204081632653,60.6,1.6180371046066284,37.75126266479492
193,73.11,4.081632653061225,70.9,1.3935339450836182,37.75594711303711
194,69.68,3.061224489795918,72.9,0.0,37.75736999511719
195,78.96,4.081632653061225,66.6,0.0,37.758323669433594
196,80.42,4.081632653061225,71.8,0.0,37.76287078857422
197,79.37,1.0204081632653061,68.6,0.0,37.7630500793457
198,78.25,3.5714285714285716,66.7,0.0,37.761924743652344
199,77.85,2.5510204081632653,54.6,0.0,37.76005554199219
200,78.65,22.448979591836736,95.8,0.0,37.758968353271484
201,78.32,3.061224489795918,75.1,0.0,37.76005172729492
202,76.83,2.5510204081632653,58.6,0.0,37.76171875
203,80.27,4.081632653061225,65.6,0.0,37.763729095458984
204,78.67,3.5714285714285716,68.4,0.0,37.76139831542969
205,80.79,2.5510204081632653,74.7,0.0,37.76136779785156
206,79.36,2.5510204081632653,69.7,0.0,37.76124572753906
207,79.74,3.5714285714285716,70.8,0.0,37.762367248535156
208,80.49,12.755102040816327,92.7,0.0,37.760658264160156
209,79.86,4.081632653061225,79.7,0.0,37.7622184753418
210,77.0,2.5510204081632653,70.9,0.0,37.7641716003418
211,73.48,5.1020408163265305,81.1,0.0,37.76251220703125
212,79.2,2.0408163265306123,76.5,0.0,37.766849517822266
213,79.34,3.061224489795918,77.1,0.0,37.76522445678711
214,80.25,3.061224489795918,72.1,0.0,37.763954162597656
215,81.58,2.5510204081632653,81.6,0.0,37.762229919433594
216,79.04,4.591836734693878,81.4,0.0,37.76314163208008
217,75.93,1.530612244897959,63.0,0.0,37.761409759521484
218,79.56,2.5510204081632653,72.7,1.338423728942871,37.764312744140625
219,71.59,2.0408163265306123,77.2,0.0,37.76141357421875
220,75.88,3.5714285714285716,65.9,1.7076183557510376,37.76493453979492
221,79.64,4.081632653061225,79.1,1.4520634412765503,37.765010833740234
222,80.55,3.5714285714285716,68.0,1.4917274713516235,37.766090393066406
223,79.42,4.081632653061225,79.0,0.0,37.76239013671875
224,79.84,2.5510204081632653,69.2,0.0,37.76327133178711
225,77.35,2.5510204081632653,57.6,1.4492835998535156,37.76076889038086
226,75.46,1.530612244897959,48.1,0.0,37.75971984863281
227,78.64,2.0408163265306123,61.9,0.0,37.76047134399414
228,77.88,3.061224489795918,61.7,0.0,37.75743865966797
229,79.66,3.061224489795918,72.1,0.0,37.7585563659668
230,79.46,2.5510204081632653,70.5,1.4088064432144165,37.756771087646484
231,80.12,1.530612244897959,68.6,0.0,37.7568359375
232,75.64,1.530612244897959,64.7,1.4897851943969727,37.752403259277344
233,79.31,1.530612244897959,71.2,1.2152321338653564,37.7574348449707
234,77.25,2.5510204081632653,74.0,1.2783291339874268,37.75645065307617
235,80.57,3.5714285714285716,73.9,0.0,37.757442474365234
236,78.58,2.0408163265306123,64.3,0.0,37.754615783691406
237,79.18,2.0408163265306123,71.6,1.4656217098236084,37.75227737426758
238,77.59,2.0408163265306123,54.4,0.0,37.7539176940918
239,79.89,1.530612244897959,64.0,0.0,37.75094985961914
240,78.35,1.0204081632653061,61.4,1.385247826576233,37.74985122680664
241,74.17,2.0408163265306123,57.6,1.413468360900879,37.7484245300293
242,79.09,2.5510204081632653,65.7,1.5408133268356323,37.748355865478516
243,79.03,4.081632653061225,68.8,0.0,37.74943923950195
244,82.19,7.142857142857143,78.3,0.0,37.748252868652344
245,79.48,3.5714285714285716,77.0,0.0,37.7467155456543
246,79.15,2.5510204081632653,68.6,0.0,37.74542236328125
247,79.14,2.5510204081632653,61.7,0.0,37.741783142089844
248,77.6,8.673469387755102,84.6,0.0,37.74148941040039
249,76.46,2.5510204081632653,70.0,0.0,37.74034881591797
250,80.75,4.591836734693878,74.3,0.0,37.7401237487793
251,70.66,0.5102040816326531,61.6,1.3878614902496338,37.73830795288086
252,78.83,3.061224489795918,69.0,0.0,37.74303436279297
253,79.3,6.63265306122449,79.1,0.0,37.74325180053711
254,78.67,4.081632653061225,69.3,1.5485676527023315,37.74333953857422
255,77.43,4.591836734693878,69.7,0.0,37.736534118652344
256,79.66,7.142857142857143,76.0,1.3448829650878906,37.736473083496094
257,81.9,7.142857142857143,78.7,1.364271640777588,37.73720932006836
258,80.04,7.653061224489796,73.2,1.28476881980896,37.736087799072266
259,79.97,4.591836734693878,83.1,0.0,37.73527908325195
260,81.14,5.1020408163265305,83.5,0.0,37.735496520996094
261,81.37,3.061224489795918,75.9,0.0,37.73551559448242
262,78.51,2.5510204081632653,75.3,1.4393550157546997,37.73598861694336
263,80.5,9.693877551020408,86.3,0.0,37.73618698120117
264,81.36,3.061224489795918,79.5,1.3727847337722778,37.73453140258789
265,80.4,1.0204081632653061,77.2,0.0,37.73495101928711
266,80.26,2.5510204081632653,69.0,0.0,37.73460388183594
267,81.6,4.081632653061225,81.0,0.0,37.73508834838867
268,80.82,8.16326530612245,87.7,0.0,37.732425689697266
269,80.0,5.1020408163265305,84.4,1.4571843147277832,37.72966003417969
270,80.04,1.0204081632653061,70.4,0.0,37.72814178466797
271,80.31,7.653061224489796,85.5,0.0,37.72850799560547
272,74.33,4.591836734693878,84.9,0.0,37.727298736572266
273,75.34,3.061224489795918,65.6,0.0,37.730953216552734
274,78.56,5.612244897959184,77.0,0.0,37.72903060913086
275,79.75,1.0204081632653061,69.2,0.0,37.7282600402832
276,77.5,1.0204081632653061,55.6,0.0,37.72814178466797
277,80.49,2.0408163265306123,64.3,0.0,37.725257873535156
278,76.62,17.857142857142858,95.0,0.0,37.72441864013672
279,77.77,1.0204081632653061,48.2,1.4573251008987427,37.72389221191406
280,75.79,1.530612244897959,62.5,0.0,37.72715377807617
281,78.98,1.530612244897959,55.9,0.0,37.72625732421875
282,73.16,6.63265306122449,80.4,0.0,37.7283821105957
283,77.35,2.0408163265306123,59.8,1.3559412956237793,37.73019027709961
284,80.09,6.122448979591836,75.0,0.0,37.7317008972168
285,74.34,19.897959183673468,93.5,0.0,37.73042297363281
286,78.59,9.693877551020408,87.0,0.0,37.734378814697266
287,78.34,2.0408163265306123,63.7,0.0,37.73358917236328
288,78.34,2.0408163265306123,63.7,0.0,37.73310089111328
289,79.27,8.16326530612245,79.6,0.0,37.73310089111328
290,77.7,1.530612244897959,71.2,0.0,37.73335266113281
291,79.68,1.0204081632653061,61.7,0.0,37.73232650756836
292,79.84,6.122448979591836,78.0,1.3321266174316406,37.730682373046875
293,78.51,6.122448979591836,75.4,0.0,37.7310676574707
294,79.76,3.5714285714285716,75.2,0.0,37.72891616821289
295,79.53,2.0408163265306123,72.5,0.0,37.728572845458984
296,76.9,2.5510204081632653,75.0,1.354971170425415,37.72679901123047
297,81.21,5.612244897959184,80.2,0.0,37.72711944580078
298,81.26,6.63265306122449,83.7,0.0,37.725093841552734
299,78.27,1.530612244897959,67.2,0.0,37.727073669433594
300,80.47,2.0408163265306123,74.7,0.0,37.7251091003418
301,80.94,2.0408163265306123,72.5,0.0,37.724239349365234
302,76.76,2.0408163265306123,68.6,1.367271065711975,37.72256088256836
303,75.49,0.5102040816326531,67.7,0.0,37.721832275390625
304,82.02,2.0408163265306123,77.2,0.0,37.72761154174805
305,78.07,1.530612244897959,65.9,0.0,37.72184371948242
306,78.95,2.5510204081632653,62.6,0.0,37.72201156616211
307,82.89,5.1020408163265305,83.6,0.0,37.72119140625
308,80.98,4.591836734693878,76.7,1.4468220472335815,37.71998596191406
309,60.32,0.5102040816326531,35.6,1.3051238059997559,37.7216682434082
310,78.9,1.530612244897959,71.4,0.0,37.73550033569336
311,77.73,1.530612244897959,70.8,0.0,37.739322662353516
312,77.28,0.5102040816326531,59.6,0.0,37.74308395385742
313,81.07,3.061224489795918,78.9,0.0,37.7412109375
314,78.31,0.5102040816326531,58.3,0.0,37.74053192138672
315,78.89,2.5510204081632653,69.9,0.0,37.73725128173828
316,80.34,3.061224489795918,75.9,0.0,37.74089431762695
317,81.43,4.081632653061225,78.5,0.0,37.74013137817383
318,81.29,2.0408163265306123,68.0,0.0,37.738380432128906
319,80.87,4.081632653061225,78.3,0.0,37.73725509643555
320,79.78,2.5510204081632653,72.6,0.0,37.736968994140625
321,81.65,1.0204081632653061,75.0,0.0,37.73821258544922
322,78.69,2.5510204081632653,57.6,1.2325639724731445,37.73485565185547
323,78.61,2.0408163265306123,69.1,0.0,37.732940673828125
324,80.78,1.530612244897959,66.6,0.0,37.737342834472656
325,79.04,3.5714285714285716,64.9,0.0,37.735504150390625
326,79.37,1.0204081632653061,63.6,1.2792173624038696,37.733333587646484
327,78.93,1.530612244897959,64.4,0.0,37.73405075073242
328,78.33,1.0204081632653061,67.0,1.3875007629394531,37.73468017578125
329,80.78,8.673469387755102,88.5,1.3022570610046387,37.73358154296875
330,80.2,2.5510204081632653,60.0,0.0,37.7351188659668
331,79.21,1.530612244897959,59.7,1.2454726696014404,37.73323440551758
332,78.64,0.5102040816326531,61.0,0.0,37.73198318481445
333,80.68,5.612244897959184,68.0,0.0,37.73055648803711
334,79.02,19.897959183673468,96.0,0.0,37.72878646850586
335,81.57,2.0408163265306123,73.1,0.0,37.730411529541016
336,81.37,3.5714285714285716,79.0,0.0,37.73143005371094
337,82.49,3.061224489795918,76.0,1.4160653352737427,37.730873107910156
338,82.02,3.061224489795918,80.4,1.2195101976394653,37.7291259765625
339,79.4,1.530612244897959,57.5,0.0,37.72771072387695
340,67.51,0.0,32.9,1.2181739807128906,37.72724914550781
341,77.12,0.0,55.5,0.0,37.72858428955078
342,81.09,2.0408163265306123,77.3,0.0,37.72607421875
343,82.37,4.081632653061225,80.6,0.0,37.728233337402344
344,81.5,0.5102040816326531,73.7,0.0,37.72611618041992
345,79.6,0.5102040816326531,69.7,0.0,37.72446823120117
346,78.6,4.591836734693878,77.0,0.0,37.721988677978516
347,78.6,4.591836734693878,77.0,1.3732123374938965,37.72439193725586
348,78.28,2.5510204081632653,68.0,0.0,37.72439193725586
349,79.7,4.081632653061225,73.5,0.0,37.72322082519531
350,80.47,3.061224489795918,64.9,0.0,37.72066879272461
351,39.75,0.0,24.5,0.0,37.719669342041016
352,72.66,5.612244897959184,79.7,0.0,37.73979949951172
353,75.37,2.5510204081632653,59.3,0.0,37.74588394165039
354,80.15,4.081632653061225,76.6,0.0,37.75164031982422
355,78.41,2.0408163265306123,65.8,0.0,37.75117492675781
356,79.73,3.5714285714285716,68.7,0.0,37.750587463378906
357,77.95,3.061224489795918,53.2,0.0,37.74895095825195
358,78.62,4.081632653061225,71.9,1.3198466300964355,37.747798919677734
359,78.63,5.1020408163265305,81.3,0.0,37.748531341552734
360,81.35,3.061224489795918,73.7,0.0,37.74746322631836
361,80.53,4.081632653061225,68.8,0.0,37.744529724121094
362,79.09,1.0204081632653061,62.0,0.0,37.744178771972656
363,81.09,3.061224489795918,70.0,0.0,37.74205780029297
364,80.87,3.5714285714285716,79.4,1.4137979745864868,37.74061965942383
365,80.87,3.5714285714285716,79.4,1.199252724647522,37.73928451538086
366,80.89,2.0408163265306123,74.4,0.0,37.73928451538086
367,76.9,5.612244897959184,77.4,0.0,37.737693786621094
368,80.67,2.5510204081632653,69.3,0.0,37.7371711730957
369,80.15,4.591836734693878,74.2,1.305747151374817,37.73598098754883
370,76.66,1.530612244897959,72.8,0.0,37.7337760925293
371,76.51,0.5102040816326531,58.7,1.1391918659210205,37.73768615722656
372,78.02,1.530612244897959,58.5,0.0,37.73466110229492
373,78.19,0.0,61.4,0.0,37.733577728271484
374,80.42,1.530612244897959,61.4,0.0,37.73487091064453
375,81.47,3.5714285714285716,76.1,1.2048183679580688,37.732025146484375
376,81.66,4.081632653061225,76.3,0.0,37.732051849365234
377,81.32,2.5510204081632653,61.2,1.2454344034194946,37.72950744628906
378,79.17,1.0204081632653061,53.8,0.0,37.72846984863281
379,80.65,2.0408163265306123,60.2,0.0,37.728328704833984
380,81.72,2.5510204081632653,73.0,1.3086575269699097,37.725006103515625
381,81.28,1.0204081632653061,75.3,0.0,37.72438430786133
382,81.09,3.061224489795918,69.0,0.0,37.723915100097656
383,75.55,1.530612244897959,65.0,0.0,37.72187423706055
384,82.01,4.081632653061225,81.3,0.0,37.7234992980957
385,81.97,4.081632653061225,79.7,0.0,37.72108840942383
386,81.33,3.061224489795918,73.1,0.0,37.72124099731445
387,77.78,4.081632653061225,72.5,1.1887704133987427,37.719764709472656
388,78.98,2.0408163265306123,60.6,0.0,37.72178268432617
389,80.85,3.5714285714285716,65.9,0.0,37.71932601928711
390,79.34,2.0408163265306123,72.8,0.0,37.71774673461914
391,80.82,10.204081632653061,88.4,0.0,37.71693801879883
392,81.28,2.0408163265306123,76.9,0.0,37.71638107299805
393,76.1,8.673469387755102,87.1,0.0,37.717220306396484
394,77.37,3.5714285714285716,74.6,0.0,37.720733642578125
395,80.29,4.591836734693878,81.9,1.1341631412506104,37.71910095214844
396,79.67,6.122448979591836,82.9,0.0,37.718162536621094
397,77.38,3.061224489795918,50.9,0.0,37.716407775878906
398,78.14,2.0408163265306123,58.5,0.0,37.71510314941406
399,79.5,2.5510204081632653,63.0,0.0,37.71647644042969
400,77.8,0.5102040816326531,58.2,1.1783254146575928,37.71611022949219
401,79.31,2.5510204081632653,71.3,0.0,37.71196365356445
402,80.13,2.0408163265306123,67.2,0.0,37.71361541748047
403,80.38,2.5510204081632653,74.9,0.0,37.71249008178711
404,80.56,1.530612244897959,71.8,0.0,37.70973205566406
405,79.2,3.061224489795918,72.4,0.0,37.711238861083984
406,82.09,3.061224489795918,77.4,1.2591654062271118,37.7117805480957
407,80.67,3.061224489795918,69.2,0.0,37.70895004272461
408,79.34,2.5510204081632653,74.3,0.0,37.708587646484375
409,79.45,3.5714285714285716,67.7,0.0,37.70627212524414
410,81.77,3.061224489795918,75.7,0.0,37.70684814453125
411,81.04,4.081632653061225,72.5,0.0,37.706024169921875
412,80.76,2.5510204081632653,69.1,0.0,37.70524978637695
413,81.22,3.061224489795918,71.0,0.0,37.70494842529297
414,81.24,2.5510204081632653,64.4,0.0,37.70351028442383
415,80.57,3.061224489795918,69.2,0.0,37.70265197753906
416,80.3,2.0408163265306123,71.1,0.0,37.7001838684082
417,81.47,5.1020408163265305,75.7,0.0,37.69997787475586
418,80.59,2.5510204081632653,71.4,0.0,37.699581146240234
419,81.85,2.0408163265306123,76.1,0.0,37.69612503051758
420,80.78,2.5510204081632653,76.0,0.9965987801551819,37.69658279418945
421,82.43,3.5714285714285716,76.0,0.0,37.69637680053711
422,80.68,2.5510204081632653,77.2,0.0,37.69439697265625
423,80.5,2.0408163265306123,74.9,0.0,37.69489288330078
424,79.7,3.061224489795918,67.1,0.0,37.69451904296875
425,79.57,1.0204081632653061,59.5,0.0,37.691497802734375
426,81.73,2.5510204081632653,74.6,0.0,37.693321228027344
427,81.79,2.0408163265306123,70.1,0.0,37.691856384277344
428,81.37,2.5510204081632653,66.4,1.0064170360565186,37.690826416015625
429,80.75,3.061224489795918,69.9,0.9993147253990173,37.688682556152344
430,81.21,3.061224489795918,66.7,0.0,37.68842315673828
431,80.77,1.530612244897959,67.6,0.0,37.68889617919922
432,81.09,0.5102040816326531,69.3,0.0,37.68711471557617
433,81.14,3.5714285714285716,76.1,0.0,37.68647384643555
434,81.73,2.0408163265306123,70.1,0.0,37.6866455078125
435,81.73,2.0408163265306123,70.1,0.0,37.684879302978516
436,81.73,2.0408163265306123,70.1,0.9879832863807678,37.684879302978516
437,77.49,2.0408163265306123,72.1,1.0558959245681763,37.684879302978516
438,80.52,5.1020408163265305,76.5,0.0,37.6865119934082
439,77.91,1.530612244897959,57.7,0.0,37.68537902832031
440,81.2,2.5510204081632653,66.3,1.0633351802825928,37.683597564697266
441,81.75,2.0408163265306123,71.9,0.0,37.68132400512695
442,81.4,2.5510204081632653,73.5,0.0,37.68122100830078
443,81.39,2.5510204081632653,66.7,0.0,37.682464599609375
