fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
75,81.87,78.06122448979592,90.2,0.0,37.48452377319336
76,81.53,85.71428571428571,91.4,0.0,37.48463821411133
77,80.74,82.65306122448979,91.8,0.6755519509315491,37.48291015625
78,82.33,84.6938775510204,89.8,0.0,37.48070526123047
79,80.03,80.10204081632654,91.8,0.0,37.47518539428711
80,81.62,70.40816326530613,88.8,0.0,37.474430084228516
81,79.48,68.87755102040816,87.8,0.8707931637763977,37.4708137512207
82,80.33,49.48979591836735,78.6,0.9512832164764404,37.469825744628906
83,80.57,70.40816326530613,91.9,0.0,37.47041702270508
84,78.66,81.12244897959184,87.9,1.0277379751205444,37.47183609008789
85,80.72,73.46938775510205,85.3,0.0,37.475128173828125
86,80.68,73.46938775510205,84.1,0.0,37.47380065917969
87,79.64,73.9795918367347,90.0,0.0,37.47447204589844
88,82.33,76.53061224489795,89.3,0.0,37.4735107421875
89,81.67,72.44897959183673,89.3,0.0,37.47102737426758
90,81.04,48.46938775510204,81.8,0.0,37.46818161010742
91,81.53,66.83673469387755,86.9,0.0,37.467071533203125
92,81.68,73.46938775510205,91.4,0.0,37.47055435180664
93,79.2,62.244897959183675,84.6,0.0,37.46790313720703
94,76.97,76.0204081632653,88.3,0.0,37.465755462646484
95,82.11,81.12244897959184,89.7,0.0,37.46535110473633
96,83.02,79.08163265306122,89.3,0.0,37.46476364135742
97,80.55,87.24489795918367,92.1,0.7621468305587769,37.461891174316406
98,79.6,51.02040816326531,78.1,0.0,37.45793533325195
99,80.8,77.04081632653062,88.5,0.0,37.460365295410156
100,78.13,77.04081632653062,87.2,0.0,37.4581298828125
101,79.77,64.28571428571429,83.9,0.0,37.45955276489258
102,79.68,52.55102040816327,82.1,0.8331230878829956,37.45985412597656
103,77.52,77.04081632653062,90.0,0.0,37.45550537109375
104,80.54,78.57142857142857,93.4,0.0,37.46236038208008
105,81.15,62.755102040816325,83.9,0.0,37.46083068847656
106,80.98,78.57142857142857,87.2,0.0,37.4589729309082
107,81.08,79.08163265306122,87.1,0.727199912071228,37.4572639465332
108,78.06,53.06122448979592,78.2,0.0,37.45573043823242
109,77.59,48.46938775510204,68.1,0.0,37.45450973510742
110,81.58,51.02040816326531,79.1,0.0,37.45853805541992
111,83.03,63.775510204081634,86.0,0.0,37.45606231689453
112,81.7,72.95918367346938,81.4,0.0,37.45557403564453
113,81.64,63.775510204081634,81.5,0.0,37.45346450805664
114,81.15,67.85714285714286,82.9,0.0,37.453025817871094
115,78.78,62.755102040816325,75.9,0.0,37.45176315307617
116,80.29,82.65306122448979,90.4,0.0,37.449241638183594
117,76.22,84.18367346938776,93.3,0.0,37.44614791870117
118,80.06,60.204081632653065,85.6,0.0,37.44184112548828
119,81.98,77.55102040816327,87.0,1.0911487340927124,37.44343948364258
120,79.9,77.55102040816327,90.9,0.5858083367347717,37.44070053100586
121,81.93,84.6938775510204,89.2,0.0,37.441429138183594
122,79.9,70.91836734693878,76.9,0.0,37.43996810913086
123,80.43,62.755102040816325,81.4,0.0,37.434791564941406
124,78.85,87.24489795918367,89.8,1.1407533884048462,37.43605041503906
125,79.77,57.6530612244898,81.8,0.0,37.438846588134766
126,81.21,87.24489795918367,92.0,0.8955211639404297,37.43464279174805
127,81.78,58.673469387755105,80.9,0.0,37.43347930908203
128,82.25,62.244897959183675,83.3,0.0,37.43342590332031
129,81.89,71.93877551020408,84.1,0.0,37.43027114868164
130,82.1,56.12244897959184,81.7,0.0,37.42817687988281
131,81.42,80.61224489795919,87.8,0.7864065170288086,37.42573547363281
132,78.56,91.3265306122449,95.3,0.0,37.42390060424805
133,80.79,69.89795918367346,87.3,0.0,37.420692443847656
134,81.54,78.06122448979592,88.4,0.0,37.41815948486328
135,82.02,69.89795918367346,84.6,0.0,37.41362380981445
136,82.42,78.57142857142857,85.5,0.0,37.409820556640625
137,82.31,83.16326530612245,90.1,0.0,37.407798767089844
138,82.04,83.6734693877551,91.9,0.2895442545413971,37.401023864746094
139,81.72,66.83673469387755,80.0,0.18189632892608643,37.39664840698242
140,81.51,81.12244897959184,94.5,0.0,37.39199447631836
141,82.81,82.65306122448979,89.8,0.6136376261711121,37.38993453979492
142,82.26,67.34693877551021,86.6,0.0,37.383358001708984
143,69.57,36.734693877551024,69.2,0.0,37.38389587402344
144,81.57,81.12244897959184,91.6,0.0,37.381961822509766
145,81.08,70.40816326530613,85.4,0.0,37.385948181152344
146,80.84,64.79591836734694,85.2,0.0,37.38346862792969
147,81.13,82.14285714285714,92.9,0.0,37.38018035888672
148,81.97,66.83673469387755,83.4,0.3122289478778839,37.37628173828125
149,80.89,55.61224489795919,75.5,0.0,37.37338638305664
150,82.45,61.734693877551024,81.8,0.749872088432312,37.373538970947266
151,82.64,85.71428571428571,86.0,0.4922885596752167,37.37024688720703
152,82.44,85.71428571428571,88.9,0.0,37.36396408081055
153,81.47,75.51020408163265,86.0,0.0,37.35808181762695
154,82.71,84.18367346938776,90.0,0.2856314480304718,37.353023529052734
155,81.62,78.06122448979592,89.0,0.0,37.34897232055664
156,82.66,79.08163265306122,91.0,0.0,37.3460578918457
157,80.86,82.65306122448979,93.1,0.0,37.34177780151367
158,79.42,71.42857142857143,87.7,0.0,37.33671188354492
159,80.89,82.14285714285714,92.1,0.0,37.335018157958984
160,82.37,81.63265306122449,89.3,0.38497689366340637,37.332908630371094
161,82.81,78.57142857142857,86.3,0.0,37.32721710205078
162,81.55,86.22448979591837,89.7,0.0,37.32065200805664
163,82.45,79.08163265306122,88.1,0.0,37.31766891479492
164,83.11,81.63265306122449,91.1,0.0,37.31340789794922
165,81.65,84.18367346938776,93.7,0.0,37.30922317504883
166,81.57,82.65306122448979,89.8,0.0,37.30341339111328
167,82.79,68.36734693877551,89.0,0.0,37.29923629760742
168,80.93,66.83673469387755,91.1,0.19812895357608795,37.29726791381836
169,80.89,76.53061224489795,88.6,0.30634936690330505,37.294673919677734
170,77.22,84.18367346938776,95.0,0.0,37.29256820678711
171,82.73,73.9795918367347,91.5,0.0,37.2911262512207
172,82.44,80.61224489795919,91.2,0.1847011148929596,37.2888298034668
173,82.4,77.55102040816327,89.5,0.0,37.28507995605469
174,81.76,70.40816326530613,89.9,0.0,37.281497955322266
175,82.48,69.89795918367346,89.0,0.0,37.27780532836914
176,82.03,76.53061224489795,92.9,0.0,37.27352523803711
177,80.83,56.12244897959184,84.8,0.0,37.26943588256836
178,81.94,67.85714285714286,85.7,0.0,37.268558502197266
179,81.91,85.20408163265306,90.1,0.0,37.26589584350586
180,81.76,72.95918367346938,82.6,0.0,37.25948715209961
181,81.73,85.71428571428571,91.0,0.0,37.256019592285156
182,82.47,76.0204081632653,86.0,0.0,37.2552375793457
183,79.43,80.10204081632654,88.8,0.0,37.248348236083984
184,82.28,85.71428571428571,93.0,0.5208618640899658,37.249759674072266
185,82.27,73.46938775510205,87.5,0.0,37.24551773071289
186,81.52,82.14285714285714,87.7,0.0,37.24313735961914
187,81.53,79.08163265306122,92.8,0.0,37.237266540527344
188,81.92,76.0204081632653,88.4,0.0,37.2340202331543
189,82.71,75.51020408163265,89.6,0.2916306257247925,37.23208236694336
190,83.26,69.38775510204081,86.8,0.2647570073604584,37.227867126464844
191,83.3,77.04081632653062,86.3,0.27383044362068176,37.22352981567383
192,83.04,82.14285714285714,90.3,0.0,37.21734619140625
193,83.12,76.53061224489795,87.5,0.0,37.2107048034668
194,80.57,87.24489795918367,93.6,0.0,37.20625686645508
195,82.5,72.95918367346938,86.2,0.0,37.2027702331543
196,82.41,82.65306122448979,91.7,0.3765951991081238,37.200233459472656
197,82.55,66.83673469387755,86.8,0.0,37.1982307434082
198,81.6,75.0,89.0,0.0,37.1945915222168
199,82.28,75.51020408163265,87.8,0.0,37.19334411621094
200,82.89,72.44897959183673,85.7,0.0,37.18939208984375
201,81.44,81.12244897959184,89.5,0.22012968361377716,37.18381881713867
202,81.73,81.12244897959184,90.7,0.0,37.180198669433594
203,81.69,73.9795918367347,87.0,0.0,37.174407958984375
204,82.64,70.91836734693878,84.7,0.0,37.171260833740234
205,81.58,73.46938775510205,89.3,0.0,37.1652946472168
206,79.91,64.79591836734694,82.0,0.0,37.161373138427734
207,81.9,78.57142857142857,86.2,0.4548676908016205,37.16061782836914
208,80.33,69.38775510204081,79.2,0.042155735194683075,37.156368255615234
209,82.82,76.0204081632653,86.1,0.5817631483078003,37.153831481933594
210,81.22,73.46938775510205,85.3,0.0,37.14876174926758
211,82.83,80.10204081632654,90.8,0.2676403224468231,37.148193359375
212,79.67,75.51020408163265,92.7,0.0,37.141387939453125
213,82.13,75.51020408163265,86.3,0.0,37.140892028808594
214,81.4,85.71428571428571,91.4,0.0,37.13615798950195
215,82.99,76.0204081632653,89.3,0.0,37.1314811706543
216,83.3,75.51020408163265,89.6,0.0,37.129634857177734
217,82.43,61.734693877551024,83.7,0.0,37.126434326171875
218,80.43,85.71428571428571,94.5,0.0,37.12371063232422
219,83.45,63.265306122448976,89.2,0.0,37.12355422973633
220,81.52,76.53061224489795,89.0,0.0,37.1217155456543
221,81.14,77.04081632653062,93.1,0.0,37.119483947753906
222,82.46,59.69387755102041,83.9,0.24407583475112915,37.11635208129883
223,83.38,79.08163265306122,90.1,0.593146026134491,37.114688873291016
224,83.15,77.04081632653062,90.2,0.0,37.10957717895508
225,83.5,73.46938775510205,86.7,0.0,37.103668212890625
226,80.18,55.10204081632653,79.3,0.08602430671453476,37.100154876708984
227,81.16,79.59183673469387,85.4,0.0,37.0985221862793
228,82.44,89.28571428571429,92.5,0.0,37.09300994873047
229,79.97,83.16326530612245,88.6,0.14301206171512604,37.08785629272461
230,81.21,64.79591836734694,86.1,0.0,37.08499526977539
231,81.41,71.93877551020408,87.6,0.0,37.08234405517578
232,82.5,64.79591836734694,86.4,0.0,37.07963943481445
233,82.86,81.63265306122449,86.4,0.4556802213191986,37.07900619506836
234,82.54,78.06122448979592,85.7,0.0,37.07223892211914
235,81.89,76.0204081632653,84.8,0.06847970187664032,37.06735610961914
236,82.98,77.04081632653062,87.0,0.1203056052327156,37.06489181518555
237,82.08,61.734693877551024,75.7,0.0,37.058441162109375
238,83.1,68.36734693877551,81.7,0.0,37.0550422668457
239,81.8,73.9795918367347,82.1,0.16415910422801971,37.049644470214844
240,82.3,76.0204081632653,87.8,0.0,37.04746627807617
241,82.41,65.81632653061224,83.9,0.0,37.04386901855469
242,83.18,81.63265306122449,93.1,0.0,37.042396545410156
243,82.94,75.51020408163265,89.9,0.0,37.038002014160156
244,82.45,75.0,89.8,0.0339551642537117,37.03670120239258
245,82.15,83.6734693877551,92.1,0.22184740006923676,37.03153610229492
246,83.52,81.12244897959184,92.5,0.0,37.026573181152344
247,81.46,56.12244897959184,85.1,0.0,37.02193832397461
248,81.39,88.26530612244898,95.0,0.3400328457355499,37.018367767333984
249,82.57,71.42857142857143,86.9,0.0,37.01457214355469
250,83.18,75.0,91.9,0.0,37.01085662841797
251,81.92,59.69387755102041,84.5,0.1742297112941742,37.00885772705078
252,83.17,81.63265306122449,94.5,0.0,37.00568389892578
253,82.07,80.10204081632654,92.7,0.0,37.00310516357422
254,80.62,80.61224489795919,94.5,0.0,37.002437591552734
255,83.11,73.46938775510205,91.0,0.0,37.00172424316406
256,83.35,79.59183673469387,92.4,0.0,36.99783706665039
257,83.31,65.81632653061224,88.2,0.0,36.99219512939453
258,82.72,75.51020408163265,90.8,0.0,36.989891052246094
259,83.11,65.81632653061224,86.1,0.0,36.987667083740234
260,82.08,77.55102040816327,89.0,0.0,36.979793548583984
261,82.59,74.48979591836735,87.7,0.045452672988176346,36.97785949707031
262,77.4,56.12244897959184,65.8,0.0,36.97418975830078
263,82.05,73.46938775510205,90.9,0.0,36.975555419921875
264,82.41,75.0,89.5,0.0,36.97489929199219
265,82.62,69.89795918367346,88.7,0.0,36.97140121459961
266,82.57,73.46938775510205,90.4,0.06840894371271133,36.968597412109375
267,81.75,78.57142857142857,94.8,0.0,36.963523864746094
268,82.82,75.0,92.3,0.0,36.9617805480957
269,82.04,57.6530612244898,81.7,0.0,36.95834732055664
270,82.83,81.12244897959184,93.4,0.0,36.956748962402344
271,83.62,81.12244897959184,92.6,0.12048221379518509,36.95333480834961
272,83.53,74.48979591836735,90.4,0.0,36.946449279785156
273,83.21,72.44897959183673,86.4,0.0,36.93905258178711
274,83.37,70.91836734693878,86.3,0.0,36.933284759521484
275,82.13,72.44897959183673,88.8,0.0,36.92597579956055
276,82.73,77.55102040816327,92.6,0.3571581542491913,36.92125701904297
277,81.08,67.85714285714286,91.4,0.0,36.91923141479492
278,82.88,80.61224489795919,90.9,0.2886122763156891,36.91373062133789
279,82.91,78.06122448979592,89.1,0.13763706386089325,36.90916061401367
280,83.58,71.93877551020408,88.3,0.0,36.90312194824219
281,81.19,78.06122448979592,89.8,0.0,36.89921569824219
282,82.25,53.57142857142857,80.0,0.0,36.897193908691406
283,82.71,86.73469387755102,95.4,0.0,36.8947868347168
284,83.99,69.89795918367346,88.4,0.0,36.89033889770508
285,83.46,73.9795918367347,89.6,0.0,36.88566207885742
286,81.9,71.93877551020408,84.8,0.07855216413736343,36.88180160522461
287,82.86,70.91836734693878,89.5,0.0,36.879329681396484
288,82.63,71.93877551020408,92.7,0.0,36.87770462036133
289,82.97,69.89795918367346,86.7,0.0,36.875457763671875
290,81.91,77.04081632653062,90.5,0.0,36.873538970947266
291,83.11,60.714285714285715,85.8,0.0,36.87178039550781
292,76.67,66.3265306122449,81.2,0.0,36.86847686767578
293,79.45,65.3061224489796,87.3,0.0,36.86832809448242
294,80.5,82.65306122448979,91.3,0.5621171593666077,36.87125778198242
295,82.37,74.48979591836735,85.2,0.0,36.8687744140625
296,81.63,77.04081632653062,87.0,0.0,36.86659622192383
297,82.89,68.36734693877551,86.6,0.0,36.86634826660156
298,82.87,78.06122448979592,90.3,0.0,36.8619499206543
299,83.18,76.0204081632653,91.3,0.0,36.8585319519043
300,83.36,75.0,90.1,0.0,36.85574722290039
301,82.86,73.46938775510205,90.0,0.0,36.85062789916992
302,82.91,69.89795918367346,90.7,0.0,36.84756088256836
303,82.23,62.244897959183675,84.7,0.0,36.84619903564453
304,81.6,88.26530612244898,94.7,0.0,36.843833923339844
305,81.02,83.16326530612245,92.0,0.35197269916534424,36.840633392333984
306,80.68,50.0,64.8,0.0,36.83971405029297
307,82.45,58.16326530612245,79.9,0.0,36.83808517456055
308,83.05,74.48979591836735,86.7,0.0,36.83656311035156
309,81.83,72.44897959183673,89.1,0.0,36.833824157714844
310,83.32,70.91836734693878,85.2,0.0,36.82937240600586
311,82.97,80.61224489795919,88.2,0.0,36.82815933227539
312,81.1,65.81632653061224,76.1,0.0,36.8253288269043
313,83.08,79.08163265306122,86.1,0.0,36.824459075927734
314,82.97,81.12244897959184,84.5,0.1103530153632164,36.819854736328125
315,82.56,82.14285714285714,88.5,0.0,36.816463470458984
316,82.48,79.59183673469387,83.2,0.0,36.81539535522461
317,83.49,79.59183673469387,91.1,0.0,36.81088638305664
318,82.5,73.46938775510205,88.3,0.03623773530125618,36.810813903808594
319,83.43,80.10204081632654,91.8,0.29972532391548157,36.809295654296875
320,83.51,81.12244897959184,92.2,0.0,36.803192138671875
321,83.58,80.61224489795919,94.1,0.04368066042661667,36.795101165771484
322,83.78,71.42857142857143,91.2,0.20078034698963165,36.790218353271484
323,83.16,83.6734693877551,92.9,0.2312488704919815,36.784786224365234
324,83.56,78.57142857142857,89.3,0.0,36.77833557128906
325,83.44,82.65306122448979,90.9,0.0,36.77366638183594
326,82.83,71.93877551020408,87.9,0.0,36.768104553222656
327,84.19,71.42857142857143,88.2,0.0,36.76777267456055
328,83.81,79.08163265306122,90.7,0.0,36.762821197509766
329,83.39,72.44897959183673,88.3,0.25386154651641846,36.76030731201172
330,84.12,71.93877551020408,89.5,0.07571559399366379,36.75595474243164
331,81.44,63.265306122448976,85.6,0.0,36.750545501708984
332,81.21,70.40816326530613,89.5,0.0,36.7447624206543
333,83.68,77.55102040816327,90.9,0.0,36.74334716796875
334,83.39,70.91836734693878,90.5,0.019570080563426018,36.742530822753906
335,82.0,77.04081632653062,94.1,0.0,36.73619079589844
336,83.06,68.87755102040816,86.8,0.2399010956287384,36.733551025390625
337,83.62,72.44897959183673,84.3,0.0,36.72940444946289
338,84.05,78.06122448979592,92.5,0.0,36.72491455078125
339,81.86,71.42857142857143,89.4,0.0,36.72165298461914
340,82.78,78.06122448979592,89.4,0.2744743824005127,36.72017288208008
341,82.82,81.63265306122449,90.8,0.0,36.71575164794922
342,80.71,88.77551020408163,94.0,0.07671988010406494,36.71647644042969
343,82.53,73.46938775510205,88.3,0.0,36.7158088684082
344,82.8,72.44897959183673,86.6,0.0,36.71379470825195
345,79.99,39.795918367346935,68.4,0.0,36.71162796020508
346,83.0,55.61224489795919,85.3,0.0,36.71281051635742
347,81.58,75.0,92.8,0.3287871778011322,36.710052490234375
348,82.71,72.95918367346938,85.6,0.0,36.70843505859375
349,82.2,56.63265306122449,85.2,0.0,36.706382751464844
350,82.23,72.44897959183673,92.0,0.4218480587005615,36.704071044921875
351,83.59,66.3265306122449,88.2,0.0,36.702301025390625
352,82.53,70.91836734693878,88.2,0.0,36.699371337890625
353,82.22,81.63265306122449,91.2,0.0,36.69597625732422
354,83.61,73.46938775510205,87.9,0.0,36.69172286987305
355,83.02,78.57142857142857,91.2,0.0,36.686580657958984
356,83.13,64.28571428571429,87.0,0.0,36.68320846557617
357,82.57,80.61224489795919,92.6,0.0,36.68037414550781
358,83.66,76.53061224489795,88.2,0.0,36.675628662109375
359,83.14,65.81632653061224,88.5,0.03315585106611252,36.671112060546875
360,83.22,76.0204081632653,90.7,0.09773557633161545,36.66901779174805
361,83.73,77.55102040816327,90.6,0.015645600855350494,36.663543701171875
362,82.73,68.36734693877551,85.7,0.0,36.660316467285156
363,83.17,73.46938775510205,89.0,0.0,36.65901565551758
364,80.87,62.755102040816325,85.1,0.0,36.65317153930664
365,83.5,80.10204081632654,89.0,0.0,36.65102005004883
366,82.76,62.244897959183675,80.7,0.0,36.647647857666016
367,82.98,79.08163265306122,90.9,0.32208526134490967,36.646514892578125
368,82.81,75.51020408163265,88.0,0.0,36.64485168457031
369,83.11,74.48979591836735,86.9,0.0,36.64179611206055
370,83.58,66.83673469387755,88.6,0.0,36.63517761230469
371,80.81,87.24489795918367,96.8,0.0,36.63246154785156
372,83.23,69.38775510204081,90.3,0.0,36.63043212890625
373,83.38,63.775510204081634,87.5,0.10484746098518372,36.62933349609375
374,83.76,68.87755102040816,89.4,0.05569806694984436,36.62464141845703
375,83.05,67.85714285714286,89.0,0.05329548195004463,36.62225341796875
376,83.47,73.9795918367347,87.7,0.0,36.61988830566406
377,83.65,73.9795918367347,86.7,0.0,36.617740631103516
378,82.97,78.57142857142857,87.2,0.0,36.614192962646484
379,83.63,80.10204081632654,89.5,0.12362444400787354,36.613101959228516
380,83.5,79.08163265306122,88.5,0.0,36.61098098754883
381,83.02,82.65306122448979,91.6,0.0,36.6075325012207
382,82.76,79.59183673469387,92.1,0.1241823211312294,36.606040954589844
383,82.43,75.51020408163265,90.9,0.0,36.602996826171875
384,83.86,75.0,91.0,0.0,36.59906005859375
385,83.46,75.51020408163265,91.9,0.0,36.595523834228516
386,82.74,81.12244897959184,90.9,0.1365198791027069,36.5937614440918
387,83.47,76.0204081632653,88.6,0.13898873329162598,36.5892448425293
388,83.59,73.9795918367347,87.2,0.0,36.585479736328125
389,83.3,70.91836734693878,84.8,0.019253257662057877,36.580623626708984
390,83.11,64.79591836734694,81.4,0.033200398087501526,36.578365325927734
391,84.22,75.51020408163265,90.1,0.0,36.57552719116211
392,83.78,62.244897959183675,85.3,0.0,36.57110595703125
393,82.17,81.12244897959184,92.2,0.0,36.56993865966797
394,82.88,66.83673469387755,87.8,0.0,36.567710876464844
395,83.13,86.73469387755102,94.6,0.0,36.56462097167969
396,83.7,73.46938775510205,88.7,0.0,36.56056213378906
397,82.58,69.89795918367346,88.8,0.0,36.55636978149414
398,79.02,72.95918367346938,90.4,0.0,36.554866790771484
399,83.1,73.46938775510205,94.0,0.4272896647453308,36.55583953857422
400,83.22,77.04081632653062,91.8,0.0,36.55303192138672
401,83.17,76.53061224489795,91.3,0.0,36.55055236816406
402,83.23,70.40816326530613,87.9,0.08554035425186157,36.54507827758789
403,84.13,63.775510204081634,89.6,0.0,36.541263580322266
404,83.66,78.06122448979592,92.3,0.0,36.53788757324219
405,82.72,62.755102040816325,84.3,0.02085300162434578,36.53759002685547
406,83.96,77.04081632653062,91.2,0.0,36.53609085083008
407,83.31,70.91836734693878,91.3,0.0781966969370842,36.534549713134766
408,83.34,64.28571428571429,86.1,0.0,36.53116989135742
409,82.79,80.10204081632654,92.0,0.0,36.52768325805664
410,83.05,80.61224489795919,92.9,0.1028820127248764,36.524566650390625
411,83.19,81.63265306122449,92.3,0.0,36.519744873046875
412,82.31,69.89795918367346,85.7,0.0,36.5157470703125
413,83.71,77.55102040816327,89.1,0.0,36.514163970947266
414,81.14,74.48979591836735,88.3,0.2010337859392166,36.51068878173828
415,82.6,59.69387755102041,86.8,0.0,36.51050567626953
416,82.96,80.10204081632654,96.2,0.0,36.50956726074219
417,81.89,61.224489795918366,90.5,0.0,36.50895309448242
418,82.95,74.48979591836735,90.3,0.0,36.506534576416016
419,83.05,69.38775510204081,89.5,0.0,36.50393295288086
420,83.56,68.36734693877551,90.0,0.0,36.49873733520508
421,83.75,76.0204081632653,90.6,0.01432745810598135,36.495941162109375
422,83.08,70.91836734693878,86.2,0.0,36.49310302734375
423,83.0,80.61224489795919,91.3,0.0,36.490806579589844
424,83.66,74.48979591836735,91.0,0.0,36.487701416015625
425,82.45,71.93877551020408,89.1,0.015212423168122768,36.4863166809082
426,83.51,75.0,90.8,0.0,36.483463287353516
427,83.31,61.734693877551024,88.4,0.0,36.47960662841797
428,81.63,53.57142857142857,86.6,0.0,36.47697830200195
429,82.78,64.79591836734694,91.2,0.0,36.47661209106445
430,83.7,57.6530612244898,88.1,0.0,36.47575378417969
431,81.62,73.9795918367347,90.3,0.0,36.47286605834961
432,83.92,71.42857142857143,86.7,0.09809072315692902,36.47055435180664
433,83.21,82.65306122448979,95.0,0.0,36.46634292602539
434,83.33,74.48979591836735,91.0,0.0,36.46477508544922
435,83.52,70.91836734693878,89.4,0.0,36.462188720703125
436,84.13,68.87755102040816,89.6,0.0,36.45779800415039
437,83.57,69.89795918367346,90.1,0.0,36.455650329589844
438,83.5,71.42857142857143,87.6,0.0,36.45387268066406
439,84.42,71.93877551020408,90.3,0.0,36.4511833190918
440,83.66,68.36734693877551,88.9,0.0,36.44732666015625
441,84.07,72.44897959183673,90.8,0.0,36.44527816772461
442,83.21,69.89795918367346,87.8,0.0,36.441139221191406
443,83.93,71.42857142857143,90.3,0.0,36.43815231323242
444,82.76,61.734693877551024,88.9,0.0,36.43675994873047
445,83.93,72.44897959183673,88.7,0.3987261950969696,36.434844970703125
446,83.06,72.95918367346938,90.0,0.0,36.43254470825195
447,82.35,63.775510204081634,88.7,0.0,36.429256439208984
448,84.0,65.3061224489796,85.8,0.0,36.428375244140625
