fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
64,79.02,17.857142857142858,82.5,0.0,37.476287841796875
65,77.1,21.428571428571427,90.3,0.0,37.474403381347656
66,79.38,19.387755102040817,90.0,0.0,37.47610092163086
67,75.78,15.816326530612244,94.5,0.0,37.475486755371094
68,79.23,9.183673469387756,76.3,0.0,37.47559356689453
69,80.97,6.63265306122449,79.0,2.107921838760376,37.47807312011719
70,78.2,8.673469387755102,67.2,0.0,37.478126525878906
71,77.16,1.530612244897959,52.6,0.0,37.477569580078125
72,76.35,4.591836734693878,84.4,2.072005271911621,37.47916030883789
73,70.36,25.510204081632654,97.9,0.0,37.480735778808594
74,72.31,4.591836734693878,77.2,0.0,37.485652923583984
75,75.57,4.081632653061225,71.1,2.0459117889404297,37.48773956298828
76,77.35,4.081632653061225,79.7,2.1058778762817383,37.48740005493164
77,78.41,7.142857142857143,85.0,0.0,37.48877716064453
78,79.71,7.142857142857143,87.4,0.0,37.490291595458984
79,76.68,4.081632653061225,65.6,0.0,37.489559173583984
80,78.46,5.612244897959184,84.1,1.9252372980117798,37.49360656738281
81,78.45,1.530612244897959,68.6,0.0,37.494571685791016
82,76.98,1.530612244897959,70.2,0.0,37.4974250793457
83,56.41,29.081632653061224,98.4,1.9633517265319824,37.497135162353516
84,73.41,6.63265306122449,84.0,0.0,37.501617431640625
85,75.67,2.0408163265306123,48.9,2.0905492305755615,37.50685119628906
86,72.94,0.5102040816326531,56.4,0.0,37.50529098510742
87,64.36,2.5510204081632653,61.0,1.901262640953064,37.50636291503906
88,77.64,0.5102040816326531,60.8,0.0,37.51209259033203
89,80.82,6.63265306122449,86.3,0.0,37.5089111328125
90,76.42,2.5510204081632653,65.6,0.0,37.51189422607422
91,78.43,5.1020408163265305,83.4,0.0,37.51197814941406
92,69.85,2.0408163265306123,47.6,2.0870938301086426,37.51010513305664
93,68.34,17.857142857142858,95.5,0.0,37.514076232910156
94,77.04,2.5510204081632653,87.7,0.0,37.51665496826172
95,73.56,4.081632653061225,79.4,0.0,37.516414642333984
96,74.36,14.795918367346939,93.6,0.0,37.5191764831543
97,79.1,1.530612244897959,81.7,0.0,37.52344512939453
98,68.76,1.0204081632653061,67.2,0.0,37.52338790893555
99,79.35,3.061224489795918,66.7,0.0,37.52177810668945
100,76.52,2.5510204081632653,76.0,0.0,37.52281188964844
101,73.71,4.081632653061225,79.7,0.0,37.523033142089844
102,75.69,10.204081632653061,93.2,0.0,37.523582458496094
103,78.66,2.5510204081632653,77.7,0.0,37.52203369140625
104,70.87,4.081632653061225,71.3,1.9259170293807983,37.52176284790039
105,74.65,8.16326530612245,89.3,0.0,37.52142333984375
106,69.99,1.530612244897959,74.5,0.0,37.525962829589844
107,78.72,9.183673469387756,87.3,1.9955341815948486,37.529884338378906
108,81.25,2.0408163265306123,78.3,0.0,37.531532287597656
109,81.02,2.5510204081632653,82.3,0.0,37.530818939208984
110,75.03,2.0408163265306123,68.4,0.0,37.530670166015625
111,66.52,4.081632653061225,82.9,0.0,37.530818939208984
112,71.88,0.0,62.1,0.0,37.53779983520508
113,77.16,5.612244897959184,88.7,0.0,37.545780181884766
114,77.26,5.612244897959184,82.2,0.0,37.545780181884766
115,78.82,1.0204081632653061,77.3,0.0,37.547157287597656
116,77.61,3.5714285714285716,73.3,1.9203929901123047,37.54655456542969
117,81.21,6.63265306122449,93.0,1.8774800300598145,37.54619216918945
118,81.31,4.591836734693878,83.1,0.0,37.544071197509766
119,76.68,4.081632653061225,80.6,1.8172849416732788,37.544593811035156
120,81.29,3.5714285714285716,84.8,0.0,37.54315185546875
121,81.01,3.5714285714285716,88.0,0.0,37.54416275024414
122,79.88,2.5510204081632653,81.3,1.968492865562439,37.54172897338867
123,78.86,6.63265306122449,82.1,0.0,37.54225158691406
124,80.93,5.1020408163265305,83.5,0.0,37.54416275024414
125,80.2,5.1020408163265305,79.0,0.0,37.54421615600586
126,79.9,4.591836734693878,74.3,0.0,37.5428352355957
127,79.3,7.142857142857143,90.4,0.0,37.542659759521484
128,73.68,3.061224489795918,63.3,0.0,37.54343795776367
129,78.0,5.1020408163265305,79.2,0.0,37.542362213134766
130,80.76,8.16326530612245,87.1,0.0,37.541770935058594
131,77.36,1.530612244897959,75.8,1.857448697090149,37.54282760620117
132,76.89,8.16326530612245,75.0,0.0,37.541900634765625
133,77.06,1.530612244897959,75.9,0.0,37.542545318603516
134,81.59,3.061224489795918,75.6,0.0,37.54541778564453
135,77.6,3.5714285714285716,74.5,0.0,37.54196548461914
136,76.19,3.061224489795918,68.9,0.0,37.54351043701172
137,81.32,5.612244897959184,87.3,0.0,37.54359436035156
138,81.63,7.653061224489796,90.3,0.0,37.543365478515625
139,75.36,4.081632653061225,84.8,2.0438783168792725,37.542911529541016
140,77.99,4.591836734693878,78.6,0.0,37.545223236083984
141,78.22,6.63265306122449,92.9,0.0,37.54413986206055
142,79.91,7.653061224489796,90.6,0.0,37.545196533203125
143,79.62,5.1020408163265305,83.0,0.0,37.54436492919922
144,78.03,2.0408163265306123,73.1,0.0,37.544212341308594
145,79.15,6.122448979591836,89.9,0.0,37.5442008972168
146,77.63,1.530612244897959,64.7,0.0,37.54489517211914
147,79.98,4.081632653061225,74.0,0.0,37.546390533447266
148,78.8,4.591836734693878,80.6,0.0,37.54931640625
149,80.95,4.081632653061225,82.8,0.0,37.55037307739258
150,80.15,5.1020408163265305,88.1,0.0,37.547607421875
151,76.06,4.081632653061225,72.2,0.0,37.54963302612305
152,76.8,2.0408163265306123,84.6,0.0,37.551429748535156
153,70.59,1.0204081632653061,67.2,0.0,37.55238723754883
154,75.47,0.0,62.1,0.0,37.553489685058594
155,70.94,0.0,63.9,0.0,37.55354690551758
156,78.31,5.1020408163265305,80.5,0.0,37.55706787109375
157,80.59,5.612244897959184,86.8,0.0,37.56025314331055
158,79.07,6.63265306122449,88.4,0.0,37.559635162353516
159,79.5,1.530612244897959,72.4,0.0,37.55952072143555
160,78.96,2.0408163265306123,73.6,0.0,37.55901336669922
161,76.05,6.63265306122449,88.4,1.6822631359100342,37.56010055541992
162,81.05,1.0204081632653061,81.0,0.0,37.56135559082031
163,75.28,3.5714285714285716,77.2,1.9498817920684814,37.560569763183594
164,78.88,2.0408163265306123,73.0,0.0,37.56206130981445
165,75.3,2.5510204081632653,59.8,0.0,37.56437683105469
166,78.82,2.0408163265306123,76.1,0.0,37.56692886352539
167,78.28,6.122448979591836,83.7,0.0,37.56526184082031
168,76.47,4.591836734693878,77.3,0.0,37.56523132324219
169,79.02,6.63265306122449,82.6,0.0,37.564937591552734
170,78.57,2.5510204081632653,55.8,1.9239798784255981,37.562904357910156
171,72.29,4.081632653061225,62.8,1.595887541770935,37.56327819824219
172,69.28,0.5102040816326531,43.7,0.0,37.564579010009766
173,79.69,2.5510204081632653,76.8,1.8665125370025635,37.56615447998047
174,80.32,2.0408163265306123,72.2,1.6375070810317993,37.56765365600586
175,78.99,2.0408163265306123,63.3,0.0,37.56779479980469
176,75.69,1.0204081632653061,57.2,0.0,37.56489181518555
177,69.04,4.591836734693878,89.1,1.6824736595153809,37.56202697753906
178,70.89,3.5714285714285716,82.5,1.9037635326385498,37.566429138183594
179,79.96,7.142857142857143,91.8,1.8664095401763916,37.56804656982422
180,79.68,5.1020408163265305,88.3,0.0,37.56948471069336
181,72.53,0.0,74.8,1.748960256576538,37.570064544677734
182,79.87,4.081632653061225,87.1,0.0,37.57270431518555
183,80.05,3.5714285714285716,84.4,0.0,37.570438385009766
184,76.13,1.0204081632653061,76.7,0.0,37.56968688964844
185,80.61,3.5714285714285716,81.5,1.8750128746032715,37.572200775146484
186,79.3,2.0408163265306123,75.5,1.754435658454895,37.57111740112305
187,75.41,0.0,66.2,1.853547215461731,37.5714225769043
188,77.92,3.5714285714285716,88.3,0.0,37.57086944580078
189,74.51,0.5102040816326531,71.0,0.0,37.56947326660156
190,80.5,3.061224489795918,73.4,0.0,37.5684814453125
191,79.32,1.530612244897959,78.4,0.0,37.56793975830078
192,80.23,1.530612244897959,75.2,1.8776018619537354,37.56920623779297
193,78.99,1.0204081632653061,72.0,0.0,37.56717300415039
194,79.96,1.530612244897959,79.1,0.0,37.56645202636719
195,81.44,1.530612244897959,80.9,0.0,37.56589126586914
196,81.81,3.061224489795918,81.2,0.0,37.56503677368164
197,77.65,7.142857142857143,92.4,0.0,37.564640045166016
198,79.15,2.0408163265306123,74.5,0.0,37.56814956665039
199,80.6,0.0,73.6,1.8015645742416382,37.56813049316406
200,55.66,0.0,52.0,0.0,37.565608978271484
201,77.88,2.0408163265306123,78.6,0.0,37.5684814453125
202,65.57,2.5510204081632653,76.9,1.744144082069397,37.56855010986328
203,78.67,1.530612244897959,73.0,0.0,37.575984954833984
204,68.73,2.5510204081632653,80.5,0.0,37.57853317260742
205,73.87,1.0204081632653061,69.8,0.0,37.58170700073242
206,81.63,6.63265306122449,93.7,1.7009968757629395,37.57743835449219
207,78.31,1.530612244897959,72.4,0.0,37.57771301269531
208,80.02,0.5102040816326531,68.7,0.0,37.576969146728516
209,81.98,3.5714285714285716,85.9,0.0,37.57691955566406
210,78.48,1.530612244897959,78.9,0.0,37.576412200927734
211,78.73,3.061224489795918,84.8,0.0,37.57758712768555
212,79.59,2.0408163265306123,87.9,0.0,37.57809829711914
213,78.93,2.5510204081632653,75.8,0.0,37.57789993286133
214,80.84,3.5714285714285716,87.4,0.0,37.57628631591797
215,80.31,2.5510204081632653,72.8,1.802921175956726,37.5753173828125
216,78.18,2.0408163265306123,77.8,0.0,37.575130462646484
217,78.77,1.0204081632653061,78.1,1.5722588300704956,37.574005126953125
218,79.64,2.5510204081632653,87.4,2.0879619121551514,37.57379913330078
219,76.81,2.5510204081632653,74.4,0.0,37.571109771728516
220,78.28,4.081632653061225,82.4,1.848985195159912,37.57518005371094
221,78.04,2.5510204081632653,63.3,0.0,37.57509231567383
222,79.22,1.530612244897959,73.0,1.7515348196029663,37.57502746582031
223,78.89,1.530612244897959,70.7,0.0,37.57497787475586
224,80.27,1.530612244897959,72.7,0.0,37.5763053894043
225,81.3,3.5714285714285716,79.0,1.833767294883728,37.5751838684082
226,82.06,2.5510204081632653,80.3,0.0,37.575557708740234
227,80.75,3.5714285714285716,82.8,0.0,37.57494354248047
228,79.7,4.081632653061225,78.9,1.9719629287719727,37.574310302734375
229,75.08,0.0,64.9,0.0,37.57368087768555
230,81.69,3.061224489795918,83.3,0.0,37.57258987426758
231,80.39,2.5510204081632653,80.4,0.0,37.573856353759766
232,78.19,14.795918367346939,94.4,1.6529557704925537,37.573822021484375
233,68.32,0.5102040816326531,59.4,0.0,37.57294845581055
234,74.0,1.0204081632653061,73.1,1.7932798862457275,37.57976531982422
235,73.23,1.0204081632653061,68.4,0.0,37.58049011230469
236,79.9,2.0408163265306123,77.4,0.0,37.58552932739258
237,79.41,2.0408163265306123,77.8,1.6499807834625244,37.58450698852539
238,81.47,2.0408163265306123,75.7,0.0,37.58302688598633
239,82.0,2.5510204081632653,76.1,0.0,37.58232116699219
240,75.86,1.0204081632653061,72.2,0.0,37.58082962036133
241,76.42,3.5714285714285716,87.8,0.0,37.58266830444336
242,81.49,3.061224489795918,83.8,0.0,37.58289337158203
243,81.1,3.5714285714285716,82.1,0.0,37.579551696777344
244,82.32,3.5714285714285716,85.3,0.0,37.57761764526367
245,80.74,4.081632653061225,85.0,0.0,37.57740020751953
246,78.44,6.63265306122449,89.3,0.0,37.57817840576172
247,75.34,1.0204081632653061,66.6,1.5139567852020264,37.57658386230469
248,78.86,8.16326530612245,93.2,0.0,37.57560729980469
249,81.06,5.1020408163265305,85.5,1.5596907138824463,37.57595443725586
250,81.62,5.612244897959184,87.8,0.0,37.57621383666992
251,77.61,4.081632653061225,87.1,0.0,37.575775146484375
252,78.76,4.591836734693878,82.4,0.0,37.57657241821289
253,81.46,4.081632653061225,86.2,0.0,37.57555389404297
254,80.8,4.591836734693878,87.2,0.0,37.57410430908203
255,82.18,3.061224489795918,84.0,1.8670235872268677,37.57522964477539
256,80.61,3.061224489795918,70.3,0.0,37.57330322265625
257,75.58,1.530612244897959,66.6,1.545143723487854,37.57233810424805
258,81.77,1.530612244897959,75.7,0.0,37.57518005371094
259,81.75,2.0408163265306123,79.9,0.0,37.571041107177734
260,77.21,2.0408163265306123,79.6,0.0,37.57084274291992
261,78.23,2.0408163265306123,78.6,0.0,37.572105407714844
262,80.42,3.061224489795918,78.8,0.0,37.5689582824707
263,79.26,2.5510204081632653,76.2,0.0,37.5670051574707
264,76.88,2.5510204081632653,78.4,0.0,37.56570816040039
265,77.08,2.5510204081632653,84.4,0.0,37.567413330078125
266,78.96,2.5510204081632653,77.9,1.7633522748947144,37.56842803955078
267,75.0,1.530612244897959,70.9,1.48350191116333,37.567745208740234
268,80.24,3.5714285714285716,80.4,0.0,37.56993865966797
269,78.25,2.5510204081632653,74.4,0.0,37.568180084228516
270,73.96,4.081632653061225,78.4,1.637786626815796,37.569374084472656
271,68.07,20.408163265306122,96.5,0.0,37.568721771240234
272,69.39,0.5102040816326531,31.5,0.0,37.5732536315918
273,76.52,1.0204081632653061,41.3,1.7038222551345825,37.583404541015625
274,77.39,1.0204081632653061,44.4,0.0,37.5802001953125
275,78.05,3.5714285714285716,64.1,0.0,37.57989501953125
276,79.58,4.081632653061225,66.4,1.7265487909317017,37.58103942871094
277,79.14,3.5714285714285716,67.6,0.0,37.579864501953125
278,80.04,2.5510204081632653,73.7,1.657102346420288,37.5780143737793
279,82.3,6.122448979591836,81.5,1.525984287261963,37.57817840576172
280,78.98,6.122448979591836,87.7,0.0,37.57535934448242
281,80.99,5.1020408163265305,71.9,0.0,37.57730484008789
282,80.63,3.5714285714285716,71.7,0.0,37.57697677612305
283,77.41,1.530612244897959,54.4,0.0,37.57428741455078
284,77.07,1.0204081632653061,61.9,1.659421682357788,37.57511901855469
285,78.73,3.061224489795918,72.0,0.0,37.57240295410156
286,77.13,1.530612244897959,56.3,0.0,37.57259750366211
287,77.87,2.5510204081632653,72.1,0.0,37.57362365722656
288,79.12,5.1020408163265305,76.9,1.5073497295379639,37.57111358642578
289,80.55,2.5510204081632653,67.4,1.4485142230987549,37.574764251708984
290,81.19,5.612244897959184,82.6,1.7335296869277954,37.57426071166992
291,82.16,4.591836734693878,83.7,0.0,37.57304000854492
292,81.22,2.5510204081632653,80.3,0.0,37.57243728637695
293,78.46,3.061224489795918,73.6,0.0,37.5722541809082
294,78.33,2.0408163265306123,74.8,0.0,37.57155990600586
295,81.47,6.122448979591836,84.1,0.0,37.57373809814453
296,81.98,3.061224489795918,79.3,1.605329990386963,37.57309341430664
297,81.29,3.061224489795918,79.0,0.0,37.57207107543945
298,79.22,12.755102040816327,91.8,0.0,37.57075881958008
299,80.36,2.0408163265306123,77.8,0.0,37.57122802734375
300,81.95,4.081632653061225,81.5,1.4748010635375977,37.571163177490234
301,80.71,11.73469387755102,94.3,0.0,37.56986618041992
302,81.48,0.5102040816326531,72.2,0.0,37.56993103027344
303,81.41,7.142857142857143,89.4,0.0,37.56965637207031
304,81.43,3.5714285714285716,81.5,1.601384162902832,37.571319580078125
305,81.73,5.612244897959184,89.3,0.0,37.56962966918945
306,81.67,4.081632653061225,86.0,0.0,37.57051467895508
307,82.21,3.5714285714285716,81.8,1.1712790727615356,37.56916427612305
308,81.0,2.0408163265306123,75.6,0.0,37.56809997558594
309,81.14,3.061224489795918,82.8,0.0,37.56664276123047
310,79.67,0.5102040816326531,76.2,1.6907819509506226,37.56541442871094
311,80.76,2.0408163265306123,81.6,0.0,37.56486892700195
312,78.0,10.204081632653061,81.8,1.741686463356018,37.56438064575195
313,83.11,5.612244897959184,84.8,0.0,37.56523132324219
314,78.54,2.5510204081632653,76.3,1.3964909315109253,37.56382751464844
315,80.65,4.081632653061225,83.2,0.0,37.56498718261719
316,79.56,6.63265306122449,93.0,1.4617291688919067,37.56235885620117
317,82.03,3.5714285714285716,76.1,1.6770331859588623,37.565711975097656
318,74.74,1.0204081632653061,63.7,0.0,37.56481170654297
319,81.63,4.081632653061225,75.0,0.0,37.56642150878906
320,81.56,3.061224489795918,79.3,0.0,37.565589904785156
321,82.09,3.5714285714285716,78.4,0.0,37.563018798828125
322,81.24,3.061224489795918,81.2,0.0,37.56303787231445
323,80.34,3.061224489795918,78.6,1.7615787982940674,37.56401824951172
324,83.01,8.16326530612245,90.5,0.0,37.563629150390625
325,82.23,3.061224489795918,81.2,1.4931581020355225,37.56224822998047
326,77.27,1.530612244897959,77.2,0.0,37.56216812133789
327,79.82,3.5714285714285716,81.6,0.0,37.56266784667969
328,79.6,3.5714285714285716,75.8,0.0,37.561519622802734
329,75.16,3.061224489795918,83.5,1.5695058107376099,37.55852508544922
330,81.09,3.5714285714285716,76.1,0.0,37.55690383911133
331,82.21,6.122448979591836,87.8,0.0,37.55899429321289
332,83.2,3.5714285714285716,85.7,1.4543513059616089,37.558406829833984
333,83.03,7.653061224489796,89.8,0.0,37.55800247192383
334,80.9,2.0408163265306123,82.1,0.0,37.55647277832031
335,76.85,7.653061224489796,94.4,0.0,37.554264068603516
336,82.5,4.081632653061225,91.5,0.0,37.55805587768555
337,81.51,0.5102040816326531,76.3,0.0,37.5589714050293
338,75.46,5.1020408163265305,86.0,0.0,37.558189392089844
339,70.79,0.0,64.9,0.0,37.558319091796875
340,81.38,4.081632653061225,87.7,1.4446938037872314,37.55767059326172
341,80.61,3.061224489795918,86.8,0.0,37.5576171875
342,82.27,5.1020408163265305,91.3,1.3146597146987915,37.55787658691406
343,80.45,1.530612244897959,86.8,0.0,37.556602478027344
344,81.09,1.0204081632653061,78.0,0.0,37.5566291809082
345,80.65,2.0408163265306123,87.5,0.0,37.55583953857422
346,80.97,2.0408163265306123,87.0,1.5147305727005005,37.55448532104492
347,79.77,6.63265306122449,89.5,0.0,37.5548095703125
348,83.34,4.591836734693878,87.3,0.0,37.552894592285156
349,81.09,4.081632653061225,88.9,0.0,37.551025390625
350,82.31,3.5714285714285716,87.1,0.0,37.55341720581055
351,81.8,5.612244897959184,87.0,1.4426835775375366,37.55101013183594
352,78.47,1.530612244897959,76.0,0.0,37.55027770996094
353,80.85,2.0408163265306123,73.9,0.0,37.55260467529297
354,74.61,2.0408163265306123,75.8,0.0,37.551727294921875
355,74.76,4.081632653061225,87.0,0.0,37.555763244628906
356,81.38,6.63265306122449,88.6,1.4430367946624756,37.55924987792969
357,82.23,3.061224489795918,79.9,1.5201926231384277,37.55767059326172
358,80.37,3.061224489795918,73.4,0.0,37.55546188354492
359,81.9,3.5714285714285716,84.5,0.0,37.55463409423828
360,80.68,2.0408163265306123,82.3,0.0,37.5546989440918
361,81.2,3.061224489795918,79.5,0.0,37.5523567199707
362,81.96,0.5102040816326531,77.5,0.0,37.55038833618164
363,81.24,1.530612244897959,76.6,0.0,37.54927444458008
364,81.52,1.0204081632653061,75.9,1.4930999279022217,37.55101013183594
365,82.05,2.0408163265306123,81.4,0.0,37.54982376098633
366,80.7,2.0408163265306123,84.0,0.0,37.549163818359375
367,81.93,2.0408163265306123,80.0,0.0,37.54845428466797
368,82.36,5.1020408163265305,87.6,0.0,37.5455207824707
369,80.95,2.0408163265306123,82.1,0.0,37.54514694213867
370,81.85,4.591836734693878,86.3,1.435433268547058,37.54478454589844
371,77.98,1.530612244897959,82.0,0.0,37.543766021728516
372,75.28,1.530612244897959,82.3,1.4039387702941895,37.54407501220703
373,77.55,11.224489795918368,95.2,0.0,37.54468536376953
374,81.1,1.0204081632653061,83.6,1.3904807567596436,37.545631408691406
375,77.97,1.0204081632653061,74.7,0.0,37.545677185058594
376,80.39,1.530612244897959,75.9,0.0,37.547359466552734
377,78.96,1.0204081632653061,72.5,1.3267067670822144,37.544864654541016
378,82.16,1.530612244897959,81.6,1.3935425281524658,37.544044494628906
379,80.72,5.612244897959184,90.9,1.2859503030776978,37.54317092895508
380,82.83,3.061224489795918,83.0,0.0,37.54164505004883
381,78.0,2.5510204081632653,84.5,0.0,37.54072570800781
382,82.45,3.061224489795918,85.0,0.0,37.542724609375
383,83.35,3.061224489795918,84.8,0.0,37.54067611694336
384,80.13,2.0408163265306123,82.2,1.589044213294983,37.53895568847656
385,79.0,2.5510204081632653,79.4,0.0,37.53949737548828
386,78.35,2.0408163265306123,78.8,0.0,37.54005432128906
387,77.55,2.0408163265306123,82.4,0.0,37.53664016723633
388,81.97,2.0408163265306123,81.7,1.1587953567504883,37.54042434692383
389,80.5,2.0408163265306123,81.0,0.0,37.53741455078125
390,80.53,2.0408163265306123,72.3,1.4871844053268433,37.53678512573242
391,81.47,3.061224489795918,78.2,0.0,37.53569412231445
392,78.75,2.0408163265306123,78.4,0.0,37.53498840332031
393,81.07,4.591836734693878,90.1,1.3500388860702515,37.53521728515625
394,82.56,2.5510204081632653,85.3,0.0,37.53562545776367
395,82.2,2.0408163265306123,80.3,0.0,37.53475570678711
396,81.73,3.061224489795918,85.8,0.0,37.53450012207031
397,70.26,1.530612244897959,72.3,0.0,37.532569885253906
398,76.91,8.16326530612245,90.9,1.3435534238815308,37.53591537475586
399,82.33,5.1020408163265305,89.4,0.0,37.53665542602539
400,81.57,3.061224489795918,76.6,0.0,37.533775329589844
401,76.42,4.081632653061225,86.5,1.3035112619400024,37.53388595581055
402,81.1,5.612244897959184,88.4,0.0,37.5313720703125
403,81.58,4.081632653061225,88.1,0.0,37.533695220947266
404,79.64,1.0204081632653061,65.6,0.0,37.53155517578125
405,81.5,2.0408163265306123,70.7,0.0,37.53181838989258
406,80.24,1.530612244897959,77.4,0.0,37.53120422363281
407,78.65,2.0408163265306123,61.5,1.157425880432129,37.532325744628906
408,82.17,2.0408163265306123,81.5,0.0,37.53083801269531
409,82.17,2.5510204081632653,82.2,1.3522485494613647,37.5310173034668
410,81.97,3.5714285714285716,83.8,0.0,37.53086853027344
411,79.14,4.081632653061225,85.0,0.0,37.53010559082031
412,82.06,2.5510204081632653,81.6,0.0,37.52970504760742
413,81.08,1.530612244897959,77.4,0.0,37.52796173095703
414,82.31,1.530612244897959,81.7,0.0,37.52747344970703
415,82.06,1.530612244897959,75.4,0.0,37.52732467651367
416,82.52,2.0408163265306123,85.9,0.0,37.526371002197266
417,78.23,1.0204081632653061,72.0,0.0,37.52583312988281
418,81.82,2.5510204081632653,75.4,1.2929184436798096,37.52598190307617
419,80.87,3.061224489795918,80.7,0.0,37.526222229003906
420,79.69,1.530612244897959,73.7,0.0,37.52401351928711
421,79.81,2.5510204081632653,81.3,0.0,37.52388000488281
422,82.4,6.122448979591836,88.9,0.0,37.52506637573242
423,82.25,2.5510204081632653,79.0,0.0,37.522117614746094
424,81.58,2.0408163265306123,83.0,0.0,37.52186584472656
425,82.74,4.081632653061225,87.6,0.0,37.52030944824219
426,82.87,3.061224489795918,82.6,0.0,37.52070236206055
427,81.87,2.0408163265306123,78.7,0.0,37.5192756652832
428,83.28,3.061224489795918,80.6,0.0,37.51848602294922
429,82.32,4.081632653061225,88.6,0.0,37.51701354980469
430,82.79,3.061224489795918,84.5,0.0,37.51643371582031
431,82.54,1.0204081632653061,79.5,0.0,37.51594543457031
432,72.5,3.5714285714285716,86.3,1.2274043560028076,37.51502990722656
433,75.26,6.63265306122449,91.4,0.0,37.5208740234375
434,81.27,3.061224489795918,87.9,0.0,37.519412994384766
435,82.69,5.612244897959184,89.4,0.0,37.51853561401367
436,82.27,3.061224489795918,84.4,0.0,37.517784118652344
437,79.38,5.1020408163265305,88.8,1.2151256799697876,37.51679229736328
438,75.2,1.0204081632653061,62.2,0.0,37.5181770324707
439,81.86,3.061224489795918,75.6,0.0,37.517860412597656
440,80.82,2.0408163265306123,73.0,0.0,37.51662063598633
