fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
42,76.76,6.122448979591836,74.6,0.0,37.46499252319336
43,75.7,8.673469387755102,86.2,0.0,37.465084075927734
44,79.91,9.693877551020408,87.8,0.0,37.4638557434082
45,77.86,12.244897959183673,85.2,0.0,37.46385955810547
46,74.58,2.0408163265306123,61.6,0.0,37.465816497802734
47,78.24,8.16326530612245,77.5,0.0,37.47043228149414
48,80.93,8.16326530612245,86.0,0.0,37.470890045166016
49,57.02,38.775510204081634,96.3,0.0,37.47338104248047
50,71.48,5.1020408163265305,83.5,0.0,37.489253997802734
51,76.63,21.428571428571427,95.8,0.0,37.486183166503906
52,73.4,8.16326530612245,90.1,0.0,37.49079132080078
53,76.69,2.0408163265306123,65.3,0.0,37.48848342895508
54,69.6,2.5510204081632653,78.0,0.0,37.49071502685547
55,76.75,6.122448979591836,72.2,0.0,37.49329376220703
56,76.3,3.061224489795918,71.3,0.0,37.491600036621094
57,75.7,1.530612244897959,66.4,1.9322069883346558,37.4926872253418
58,75.7,1.530612244897959,66.4,1.8696080446243286,37.4942512512207
59,76.82,28.06122448979592,89.2,1.5832008123397827,37.4942512512207
60,77.73,29.591836734693878,94.7,0.0,37.496097564697266
61,75.42,6.63265306122449,61.9,0.0,37.500213623046875
62,69.23,1.530612244897959,68.0,0.0,37.50429916381836
63,75.66,9.183673469387756,83.3,0.0,37.511112213134766
64,77.64,9.693877551020408,72.9,0.0,37.513370513916016
65,68.31,4.591836734693878,77.5,0.0,37.5152587890625
66,67.8,2.5510204081632653,70.0,1.7151297330856323,37.51936721801758
67,77.25,8.16326530612245,81.6,0.0,37.523258209228516
68,77.54,10.204081632653061,90.6,0.0,37.523807525634766
69,76.91,6.63265306122449,70.1,1.7478958368301392,37.52559280395508
70,78.16,11.224489795918368,79.9,0.0,37.526912689208984
71,76.25,7.142857142857143,81.3,1.5879379510879517,37.530235290527344
72,75.48,15.306122448979592,85.8,0.0,37.529842376708984
73,71.42,5.612244897959184,66.3,1.799608588218689,37.5328483581543
74,75.3,4.591836734693878,64.3,0.0,37.53350830078125
75,73.61,15.306122448979592,92.2,0.0,37.536354064941406
76,79.29,6.122448979591836,75.6,1.6804721355438232,37.540767669677734
77,77.22,4.081632653061225,73.6,0.0,37.537540435791016
78,79.2,10.714285714285714,83.8,0.0,37.54111862182617
79,81.17,7.142857142857143,81.5,0.0,37.54007339477539
80,80.01,9.183673469387756,81.5,0.0,37.53982925415039
81,80.11,8.673469387755102,83.5,1.7152992486953735,37.54047775268555
82,74.59,22.448979591836736,93.0,0.0,37.54179000854492
83,78.5,17.857142857142858,92.3,1.5551148653030396,37.5472297668457
84,74.38,3.061224489795918,73.8,0.0,37.5490608215332
85,77.38,4.591836734693878,80.7,0.0,37.552207946777344
86,77.84,6.122448979591836,85.5,1.509161114692688,37.552677154541016
87,78.8,6.63265306122449,86.3,0.0,37.5566291809082
88,74.62,15.816326530612244,82.6,1.7969311475753784,37.553871154785156
89,76.95,2.0408163265306123,70.4,1.662840723991394,37.55327224731445
90,74.12,5.1020408163265305,80.4,0.0,37.55583572387695
91,73.23,1.530612244897959,52.1,0.0,37.560062408447266
92,75.76,5.1020408163265305,61.5,0.0,37.56095886230469
93,76.46,4.081632653061225,75.2,0.0,37.559722900390625
94,77.97,2.0408163265306123,68.4,0.0,37.561851501464844
95,79.57,2.0408163265306123,70.1,0.0,37.55908966064453
96,77.36,11.224489795918368,88.0,0.0,37.559242248535156
97,78.22,4.081632653061225,76.9,0.0,37.561710357666016
98,77.16,5.1020408163265305,81.3,0.0,37.56060028076172
99,74.21,27.551020408163264,95.8,0.0,37.56306457519531
100,74.26,13.26530612244898,88.1,0.0,37.56243896484375
101,78.46,8.16326530612245,88.7,0.0,37.567291259765625
102,71.98,2.0408163265306123,70.1,0.0,37.567752838134766
103,41.48,41.83673469387755,97.2,1.355428695678711,37.571388244628906
104,69.07,16.3265306122449,90.6,0.0,37.583396911621094
105,70.76,8.673469387755102,63.9,1.7785178422927856,37.59174346923828
106,76.77,16.836734693877553,92.6,0.0,37.59446716308594
107,75.68,8.673469387755102,74.9,1.9084959030151367,37.596004486083984
108,75.34,18.877551020408163,96.3,0.0,37.59724426269531
109,63.81,8.673469387755102,89.2,0.0,37.59859085083008
110,63.81,8.673469387755102,89.2,0.0,37.60284423828125
111,63.81,8.673469387755102,89.2,1.7022600173950195,37.60284423828125
112,73.01,13.775510204081632,90.8,1.7248703241348267,37.60284423828125
113,75.76,8.673469387755102,86.7,0.0,37.60551071166992
114,77.76,1.530612244897959,71.0,0.0,37.60256576538086
115,78.17,10.714285714285714,90.2,1.7673530578613281,37.60334777832031
116,80.22,7.142857142857143,82.4,0.0,37.60237503051758
117,72.16,21.93877551020408,85.7,0.0,37.60261154174805
118,77.94,1.530612244897959,76.9,0.0,37.610897064208984
119,76.02,9.183673469387756,84.0,0.0,37.610416412353516
120,72.96,14.285714285714286,94.1,0.0,37.61226272583008
121,77.21,11.73469387755102,85.0,0.0,37.613162994384766
122,65.69,4.081632653061225,76.3,0.0,37.61298370361328
123,75.98,4.591836734693878,83.1,0.0,37.618247985839844
124,79.34,18.367346938775512,95.4,0.0,37.6147575378418
125,78.6,13.26530612244898,92.3,0.0,37.61314010620117
126,78.28,10.714285714285714,89.5,0.0,37.615177154541016
127,70.36,16.3265306122449,91.2,0.0,37.6136360168457
128,77.48,19.387755102040817,91.6,0.0,37.619232177734375
129,79.55,10.714285714285714,88.8,0.0,37.6220588684082
130,79.09,19.897959183673468,93.0,1.629392147064209,37.62251281738281
131,79.55,5.612244897959184,83.3,0.0,37.62276077270508
132,77.79,9.693877551020408,90.9,1.3930323123931885,37.62049102783203
133,78.46,9.693877551020408,89.9,0.0,37.623905181884766
134,80.12,7.653061224489796,85.6,0.0,37.624053955078125
135,75.41,7.653061224489796,91.9,1.7113395929336548,37.62168884277344
136,76.91,16.3265306122449,93.4,0.0,37.62590408325195
137,76.96,17.346938775510203,94.0,0.0,37.6258430480957
138,76.03,6.63265306122449,83.8,0.0,37.62664031982422
139,69.21,6.63265306122449,73.6,0.0,37.62443542480469
140,79.55,5.1020408163265305,87.0,0.0,37.629547119140625
141,79.08,5.612244897959184,88.2,1.5350202322006226,37.62797546386719
142,75.2,2.0408163265306123,71.4,1.5357837677001953,37.628929138183594
143,74.06,23.46938775510204,96.1,0.0,37.62889862060547
144,63.03,0.5102040816326531,37.6,1.7013922929763794,37.63195037841797
145,73.05,1.0204081632653061,68.6,0.0,37.63447570800781
146,75.88,1.0204081632653061,66.0,0.0,37.63873291015625
147,80.34,3.5714285714285716,84.6,0.0,37.639530181884766
148,80.34,3.5714285714285716,84.6,0.0,37.638126373291016
149,74.48,1.530612244897959,73.1,0.0,37.638126373291016
150,81.43,1.0204081632653061,81.1,0.0,37.63868713378906
151,79.31,4.591836734693878,84.2,0.0,37.63758087158203
152,75.03,4.591836734693878,88.2,0.0,37.6385383605957
153,77.96,4.081632653061225,89.5,0.0,37.64122009277344
154,77.96,4.081632653061225,89.5,0.0,37.63899230957031
155,55.73,28.06122448979592,97.9,0.0,37.63899230957031
156,76.0,2.0408163265306123,77.5,0.0,37.64570999145508
157,73.29,8.16326530612245,93.1,0.0,37.64570999145508
158,75.95,10.204081632653061,93.1,0.0,37.64845275878906
159,78.12,2.0408163265306123,85.0,1.5007818937301636,37.647483825683594
160,80.43,2.5510204081632653,84.0,1.5586785078048706,37.648258209228516
161,79.09,1.530612244897959,76.0,0.0,37.64689254760742
162,74.18,7.142857142857143,88.3,1.563666582107544,37.64559555053711
163,78.06,4.591836734693878,88.7,0.0,37.64931869506836
164,73.46,8.673469387755102,89.6,0.0,37.64859390258789
165,75.12,2.0408163265306123,76.8,0.0,37.65520477294922
166,75.12,2.0408163265306123,76.8,1.5940274000167847,37.656219482421875
167,74.57,1.530612244897959,71.7,1.6947827339172363,37.656219482421875
168,77.84,3.061224489795918,74.4,1.7245204448699951,37.65869140625
169,76.2,7.653061224489796,89.2,1.582634687423706,37.657676696777344
170,80.86,3.061224489795918,83.0,0.0,37.65950012207031
171,79.01,6.122448979591836,85.4,0.0,37.65593338012695
172,77.42,1.530612244897959,68.5,0.0,37.656639099121094
173,77.88,2.5510204081632653,79.7,0.0,37.65772247314453
174,77.88,2.5510204081632653,79.7,1.5567494630813599,37.65916061401367
175,75.03,2.0408163265306123,58.6,0.0,37.65916061401367
176,78.76,4.591836734693878,79.9,0.0,37.660186767578125
177,73.64,4.081632653061225,62.2,0.0,37.661685943603516
178,38.7,0.0,22.2,0.0,37.661094665527344
179,75.59,12.755102040816327,85.7,0.0,37.6764030456543
180,71.01,15.306122448979592,96.0,0.0,37.67555618286133
181,71.01,15.306122448979592,96.0,1.70777428150177,37.678871154785156
182,75.47,4.081632653061225,84.5,0.0,37.678871154785156
183,76.66,3.061224489795918,83.0,0.0,37.68410873413086
184,79.06,8.16326530612245,92.9,0.0,37.682613372802734
185,76.19,16.836734693877553,96.8,1.4145547151565552,37.68470764160156
186,74.88,1.0204081632653061,39.3,0.0,37.68352127075195
187,76.17,1.0204081632653061,47.5,0.0,37.68545913696289
188,80.85,1.0204081632653061,78.8,1.3230326175689697,37.68417739868164
189,76.39,0.5102040816326531,65.7,0.0,37.68470001220703
190,78.62,3.5714285714285716,74.6,0.0,37.68392562866211
191,78.62,3.5714285714285716,74.6,1.5249758958816528,37.68413162231445
192,75.07,0.5102040816326531,60.8,1.6732584238052368,37.68413162231445
193,75.07,0.5102040816326531,60.8,1.6728161573410034,37.686100006103516
194,72.27,1.0204081632653061,72.3,0.0,37.686100006103516
195,78.42,2.0408163265306123,72.1,0.0,37.68355941772461
196,79.42,1.0204081632653061,71.7,0.0,37.684226989746094
197,76.87,0.5102040816326531,65.3,0.0,37.68368911743164
198,73.98,16.3265306122449,95.8,0.0,37.68214416503906
199,71.06,3.5714285714285716,75.2,0.0,37.682186126708984
200,75.94,1.0204081632653061,62.7,0.0,37.69004440307617
201,77.98,4.081632653061225,80.2,0.0,37.68880081176758
202,78.08,13.775510204081632,92.7,0.0,37.690155029296875
203,79.33,12.755102040816327,92.6,0.0,37.69233703613281
204,78.3,17.346938775510203,95.2,0.0,37.69441604614258
205,78.86,3.5714285714285716,76.1,0.0,37.69205856323242
206,81.5,7.653061224489796,89.6,0.0,37.69353485107422
207,77.01,8.673469387755102,88.5,0.0,37.69216537475586
208,74.15,3.061224489795918,81.4,0.0,37.69438934326172
209,81.9,6.63265306122449,88.1,0.0,37.6953125
210,80.52,3.061224489795918,84.8,0.0,37.69482421875
211,80.33,2.0408163265306123,81.0,0.0,37.694496154785156
212,79.32,5.1020408163265305,82.4,0.0,37.69571304321289
213,80.13,2.0408163265306123,85.2,0.0,37.696189880371094
214,81.96,1.0204081632653061,81.1,0.0,37.69319152832031
215,78.1,0.5102040816326531,79.4,0.0,37.69150924682617
216,81.19,1.530612244897959,83.7,0.0,37.69625473022461
217,78.93,0.5102040816326531,81.9,0.0,37.69328308105469
218,75.71,3.5714285714285716,88.2,1.2934529781341553,37.69536209106445
219,75.71,3.5714285714285716,88.2,0.0,37.693992614746094
220,79.31,9.693877551020408,92.0,1.5651590824127197,37.693992614746094
221,79.73,2.0408163265306123,85.8,1.7271004915237427,37.6945686340332
222,80.01,2.0408163265306123,82.0,1.3578656911849976,37.6946907043457
223,80.01,2.0408163265306123,82.0,0.0,37.69353485107422
224,78.57,4.081632653061225,90.8,0.0,37.69353485107422
225,80.92,1.0204081632653061,79.5,1.5354863405227661,37.69411849975586
226,75.4,0.5102040816326531,64.0,0.0,37.691558837890625
227,81.21,2.5510204081632653,80.4,0.0,37.692970275878906
228,80.19,5.1020408163265305,87.1,0.0,37.691017150878906
229,80.19,5.1020408163265305,87.1,0.0,37.6920051574707
230,80.46,0.5102040816326531,76.5,1.4311124086380005,37.6920051574707
231,80.48,2.0408163265306123,81.3,0.0,37.690792083740234
232,77.03,0.5102040816326531,65.7,1.6535497903823853,37.69221115112305
233,74.86,2.5510204081632653,75.3,1.2716599702835083,37.69147491455078
234,76.33,2.5510204081632653,83.4,1.5117969512939453,37.69190979003906
235,74.14,11.73469387755102,91.4,0.0,37.6917610168457
236,81.4,4.081632653061225,83.9,0.0,37.6893310546875
237,78.07,1.0204081632653061,76.4,1.3108446598052979,37.68769073486328
238,72.72,4.591836734693878,82.1,0.0,37.69173812866211
239,77.56,5.612244897959184,90.7,0.0,37.69269943237305
240,77.56,5.612244897959184,90.7,1.3176960945129395,37.69811248779297
241,78.6,2.0408163265306123,86.1,1.3648051023483276,37.69811248779297
242,78.87,2.5510204081632653,86.1,1.5503535270690918,37.698787689208984
243,78.58,2.0408163265306123,81.5,0.0,37.69853591918945
244,81.68,3.5714285714285716,90.2,0.0,37.69645690917969
245,73.05,13.775510204081632,95.1,0.0,37.696754455566406
246,76.9,4.081632653061225,81.3,0.0,37.69784927368164
247,78.84,5.1020408163265305,85.4,0.0,37.70033264160156
248,75.18,8.673469387755102,95.6,0.0,37.69951248168945
249,80.21,2.5510204081632653,80.9,0.0,37.70224380493164
250,79.72,3.061224489795918,80.0,0.0,37.70102310180664
251,80.66,0.5102040816326531,76.1,1.4155774116516113,37.70016860961914
252,77.95,3.5714285714285716,79.9,0.0,37.700592041015625
253,77.67,3.061224489795918,80.1,0.0,37.70135498046875
254,75.71,2.0408163265306123,86.4,1.4520732164382935,37.70086669921875
255,79.16,5.612244897959184,91.4,0.0,37.700897216796875
256,81.13,5.612244897959184,92.2,1.3409992456436157,37.70120620727539
257,77.24,5.612244897959184,87.5,1.381471037864685,37.69981384277344
258,81.09,5.612244897959184,87.9,1.3440104722976685,37.69990539550781
259,81.34,3.061224489795918,86.0,0.0,37.69966506958008
260,81.14,3.5714285714285716,88.0,0.0,37.69947052001953
261,79.79,3.061224489795918,88.3,0.0,37.6990966796875
262,79.04,5.1020408163265305,90.4,1.3601608276367188,37.69963073730469
263,78.57,4.081632653061225,85.9,0.0,37.69904708862305
264,77.37,1.0204081632653061,81.0,1.3616559505462646,37.69585037231445
265,78.09,9.693877551020408,93.1,0.0,37.7003288269043
266,81.66,5.1020408163265305,87.3,0.0,37.70087432861328
267,81.66,5.1020408163265305,87.3,0.0,37.700767517089844
268,79.2,3.5714285714285716,87.3,0.0,37.700767517089844
269,79.2,3.5714285714285716,87.3,1.4928643703460693,37.70014953613281
270,74.44,2.5510204081632653,83.3,0.0,37.70014953613281
271,79.01,9.183673469387756,90.5,0.0,37.702735900878906
272,78.94,2.0408163265306123,83.1,0.0,37.70050048828125
273,79.54,3.5714285714285716,85.2,0.0,37.701480865478516
274,81.8,4.591836734693878,88.5,0.0,37.70087814331055
275,78.58,0.5102040816326531,74.5,0.0,37.69979476928711
276,79.8,2.0408163265306123,75.4,0.0,37.699806213378906
277,80.94,1.0204081632653061,75.4,0.0,37.698490142822266
278,81.11,5.1020408163265305,85.9,0.0,37.69645309448242
279,75.92,2.5510204081632653,81.6,1.2924864292144775,37.698421478271484
280,78.01,4.591836734693878,83.2,0.0,37.69749450683594
281,80.79,5.1020408163265305,87.0,0.0,37.69800567626953
282,77.12,14.795918367346939,95.9,0.0,37.69707489013672
283,75.48,12.244897959183673,92.0,1.4221997261047363,37.69829177856445
284,79.7,4.081632653061225,79.1,0.0,37.697044372558594
285,75.84,15.816326530612244,95.3,0.0,37.698204040527344
286,74.0,4.081632653061225,86.3,0.0,37.7003288269043
287,74.08,6.63265306122449,87.0,0.0,37.70227813720703
288,74.08,6.63265306122449,87.0,0.0,37.70197677612305
289,74.08,6.63265306122449,87.0,0.0,37.70197677612305
290,73.41,0.0,59.4,0.0,37.70197677612305
291,78.75,0.0,65.9,0.0,37.70339584350586
292,79.61,2.5510204081632653,82.5,1.3542228937149048,37.70051193237305
293,79.61,2.5510204081632653,82.5,0.0,37.7018928527832
294,79.61,2.5510204081632653,82.5,0.0,37.7018928527832
295,79.61,3.061224489795918,77.1,0.0,37.7018928527832
296,79.61,3.061224489795918,77.1,1.409592628479004,37.701141357421875
297,80.39,3.5714285714285716,85.9,0.0,37.701141357421875
298,81.51,3.5714285714285716,85.6,0.0,37.69974136352539
299,76.04,9.693877551020408,91.7,0.0,37.69816207885742
300,78.84,1.0204081632653061,68.6,0.0,37.698936462402344
301,79.17,2.0408163265306123,77.9,0.0,37.69827651977539
302,79.17,2.0408163265306123,77.9,1.294611930847168,37.69711685180664
303,75.6,0.0,66.5,0.0,37.69711685180664
304,79.75,7.653061224489796,93.0,0.0,37.69747543334961
305,81.43,8.16326530612245,91.9,0.0,37.695106506347656
306,80.67,4.081632653061225,87.0,0.0,37.6960563659668
307,81.27,4.081632653061225,87.7,0.0,37.69579315185547
308,80.46,3.061224489795918,79.5,1.2885252237319946,37.694244384765625
309,80.46,3.061224489795918,79.5,1.2402452230453491,37.693397521972656
310,78.98,1.530612244897959,72.3,0.0,37.693397521972656
311,79.02,1.530612244897959,73.0,0.0,37.692710876464844
312,75.27,12.244897959183673,97.1,0.0,37.69593048095703
313,74.14,5.612244897959184,90.1,0.0,37.69648742675781
314,75.51,7.142857142857143,88.0,0.0,37.698970794677734
315,79.08,3.061224489795918,88.9,0.0,37.697208404541016
316,82.37,4.081632653061225,89.8,0.0,37.70150375366211
317,79.31,3.061224489795918,85.4,0.0,37.69929885864258
318,81.97,1.530612244897959,78.2,0.0,37.69892883300781
319,82.05,2.0408163265306123,83.0,0.0,37.69818878173828
320,78.26,1.530612244897959,72.5,0.0,37.697776794433594
321,76.48,13.775510204081632,96.4,0.0,37.698486328125
322,68.92,16.3265306122449,94.4,1.1610685586929321,37.698543548583984
323,80.97,2.5510204081632653,88.1,0.0,37.69651794433594
324,79.88,3.5714285714285716,82.5,0.0,37.699012756347656
325,79.29,3.5714285714285716,88.8,0.0,37.69856262207031
326,80.6,3.5714285714285716,83.3,1.4703768491744995,37.69940185546875
327,78.06,8.16326530612245,94.9,0.0,37.698734283447266
328,79.22,3.061224489795918,86.6,1.3927109241485596,37.69883346557617
329,73.15,4.081632653061225,83.9,1.3755983114242554,37.69635772705078
330,78.51,5.1020408163265305,74.4,0.0,37.698402404785156
331,79.35,2.5510204081632653,76.9,1.2296193838119507,37.69900894165039
332,79.33,1.0204081632653061,81.1,0.0,37.698211669921875
333,79.33,1.0204081632653061,81.1,0.0,37.69784927368164
334,79.71,13.775510204081632,97.6,0.0,37.69784927368164
335,79.25,3.5714285714285716,85.5,0.0,37.698917388916016
336,78.88,9.693877551020408,91.6,0.0,37.69613265991211
337,80.0,3.061224489795918,83.2,1.3011397123336792,37.70046615600586
338,80.0,3.061224489795918,83.2,1.5197433233261108,37.69997024536133
339,81.97,7.142857142857143,89.1,0.0,37.69997024536133
340,74.89,6.63265306122449,82.6,1.4449797868728638,37.698081970214844
341,75.92,6.63265306122449,82.7,0.0,37.700252532958984
342,80.13,6.63265306122449,87.6,0.0,37.69879913330078
343,80.14,5.1020408163265305,80.3,0.0,37.69774627685547
344,80.29,4.081632653061225,83.9,0.0,37.69536209106445
345,80.07,5.1020408163265305,87.0,0.0,37.69530487060547
346,80.7,6.63265306122449,88.3,0.0,37.69376754760742
347,73.95,10.714285714285714,95.2,1.2138832807540894,37.69098663330078
348,60.75,37.755102040816325,96.9,0.0,37.694889068603516
349,79.28,7.142857142857143,88.7,0.0,37.7064094543457
350,79.28,7.142857142857143,88.7,0.0,37.70527648925781
351,78.95,1.530612244897959,74.3,0.0,37.70527648925781
352,79.61,3.061224489795918,72.2,0.0,37.70549774169922
353,80.84,3.061224489795918,77.8,0.0,37.703556060791016
354,81.65,4.591836734693878,85.2,0.0,37.702754974365234
355,79.06,2.0408163265306123,74.6,0.0,37.70204544067383
356,76.71,4.081632653061225,82.5,0.0,37.70186996459961
357,79.87,3.5714285714285716,80.5,0.0,37.702110290527344
358,81.26,5.612244897959184,84.5,1.407075047492981,37.702049255371094
359,78.74,4.081632653061225,86.7,0.0,37.70305252075195
360,80.86,3.5714285714285716,84.7,0.0,37.701988220214844
361,80.86,3.5714285714285716,84.7,0.0,37.700592041015625
362,78.19,3.061224489795918,84.6,0.0,37.700592041015625
363,80.65,2.5510204081632653,81.7,0.0,37.70332717895508
364,79.85,4.081632653061225,85.8,1.0923353433609009,37.702327728271484
365,79.85,4.081632653061225,85.8,1.1640046834945679,37.701107025146484
366,82.09,6.63265306122449,90.5,0.0,37.701107025146484
367,82.07,5.1020408163265305,82.6,0.0,37.700016021728516
368,81.57,3.5714285714285716,79.0,0.0,37.698814392089844
369,80.99,7.142857142857143,93.8,1.2321120500564575,37.69901657104492
370,81.52,2.5510204081632653,86.2,0.0,37.69902420043945
371,80.3,2.5510204081632653,82.5,1.074928879737854,37.69839859008789
372,79.96,3.061224489795918,81.0,0.0,37.69795227050781
373,72.0,1.0204081632653061,70.0,0.0,37.69649124145508
374,78.08,1.530612244897959,76.3,0.0,37.697471618652344
375,80.62,3.5714285714285716,88.2,1.2572382688522339,37.69607162475586
376,80.01,5.612244897959184,88.2,0.0,37.694393157958984
377,81.84,3.5714285714285716,85.7,1.203627347946167,37.69459915161133
378,82.1,3.061224489795918,85.7,0.0,37.692806243896484
379,82.39,3.5714285714285716,90.2,0.0,37.69149398803711
380,82.26,3.061224489795918,87.0,1.0073819160461426,37.69002151489258
381,78.82,2.5510204081632653,78.1,0.0,37.68933868408203
382,80.2,2.5510204081632653,79.3,0.0,37.69080352783203
383,80.51,2.0408163265306123,82.1,0.0,37.68882751464844
384,82.69,2.5510204081632653,83.9,0.0,37.68706512451172
385,81.93,3.061224489795918,86.8,0.0,37.684574127197266
386,80.62,3.061224489795918,81.9,0.0,37.68605041503906
387,80.62,3.061224489795918,81.9,1.1372056007385254,37.684932708740234
388,80.26,2.0408163265306123,74.4,0.0,37.684932708740234
389,79.71,2.0408163265306123,79.2,0.0,37.68444061279297
390,81.12,4.081632653061225,81.2,0.0,37.68300247192383
391,83.0,6.122448979591836,88.4,0.0,37.68389129638672
392,79.48,2.5510204081632653,77.9,0.0,37.68197250366211
393,79.83,15.306122448979592,97.3,0.0,37.68217086791992
394,79.75,7.142857142857143,92.0,0.0,37.681758880615234
395,79.29,9.183673469387756,92.5,1.2092440128326416,37.68134307861328
396,78.52,4.591836734693878,89.8,0.0,37.681602478027344
397,81.64,5.612244897959184,89.1,0.0,37.68260955810547
398,79.91,2.0408163265306123,84.7,0.0,37.67997360229492
399,79.8,5.612244897959184,90.7,0.0,37.680946350097656
400,73.66,2.0408163265306123,70.0,1.2416213750839233,37.68280029296875
401,73.66,2.0408163265306123,70.0,0.0,37.679107666015625
402,78.01,6.63265306122449,92.4,0.0,37.679107666015625
403,80.92,8.16326530612245,79.5,0.0,37.68132781982422
404,80.84,4.081632653061225,84.6,0.0,37.679691314697266
405,78.53,1.0204081632653061,77.5,0.0,37.68045425415039
406,83.01,3.061224489795918,86.4,1.095414400100708,37.68072509765625
407,79.4,1.530612244897959,72.5,0.0,37.678977966308594
408,75.51,13.26530612244898,96.1,0.0,37.67793655395508
409,77.63,2.5510204081632653,73.6,0.0,37.68008804321289
410,81.12,3.5714285714285716,83.6,0.0,37.68082046508789
411,79.8,12.244897959183673,97.3,0.0,37.681007385253906
412,80.38,5.1020408163265305,84.1,0.0,37.68159103393555
413,81.03,4.591836734693878,81.6,0.0,37.681549072265625
414,82.61,3.061224489795918,81.0,0.0,37.68212127685547
415,80.84,4.081632653061225,82.3,0.0,37.68120574951172
416,81.02,5.612244897959184,83.1,0.0,37.68291473388672
417,82.14,6.122448979591836,84.7,0.0,37.68083572387695
418,82.14,6.122448979591836,84.7,0.0,37.681026458740234
419,82.78,6.63265306122449,86.9,0.0,37.681026458740234
420,81.07,5.1020408163265305,85.0,1.0659438371658325,37.67848205566406
421,81.18,2.5510204081632653,81.3,0.0,37.67893981933594
422,78.46,5.1020408163265305,86.1,0.0,37.67739486694336
423,81.63,3.061224489795918,85.6,0.0,37.67837905883789
424,80.22,4.591836734693878,84.4,0.0,37.67875289916992
425,80.3,2.5510204081632653,79.4,0.0,37.67970275878906
426,82.21,2.0408163265306123,79.2,0.0,37.67813491821289
427,79.88,2.0408163265306123,79.2,0.0,37.67707824707031
428,80.47,2.0408163265306123,69.1,1.0495132207870483,37.67733383178711
429,80.4,0.5102040816326531,67.9,1.0587947368621826,37.67554473876953
430,80.29,4.591836734693878,86.1,0.0,37.67539978027344
431,81.95,5.1020408163265305,85.5,0.0,37.67692565917969
432,72.42,12.755102040816327,94.6,0.0,37.67529296875
433,80.01,2.5510204081632653,81.9,0.0,37.67795181274414
434,81.68,0.0,79.3,0.0,37.677059173583984
435,83.0,0.5102040816326531,79.7,0.0,37.67561721801758
436,78.44,0.5102040816326531,74.7,1.0185271501541138,37.67298889160156
437,79.4,0.0,74.1,1.225961446762085,37.67181396484375
438,82.92,4.081632653061225,90.3,0.0,37.6732177734375
439,81.7,3.061224489795918,86.2,0.0,37.672325134277344
440,82.11,2.0408163265306123,82.9,1.1359162330627441,37.67203903198242
441,75.55,9.183673469387756,89.9,0.0,37.671871185302734
442,76.96,7.653061224489796,88.2,0.0,37.67196273803711
443,80.0,4.591836734693878,85.1,0.0,37.67141342163086
