fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
50,80.16,84.18367346938776,89.7,0.0,37.637149810791016
51,75.24,47.44897959183673,57.1,0.0,37.636592864990234
52,80.11,77.04081632653062,75.3,0.0,37.639495849609375
53,78.71,83.6734693877551,93.6,0.4850851893424988,37.640159606933594
54,74.1,52.55102040816327,55.3,0.704300045967102,37.63995361328125
55,72.45,43.36734693877551,73.2,1.1934170722961426,37.64254379272461
56,75.64,62.244897959183675,72.0,0.0,37.64083480834961
57,79.34,79.59183673469387,84.3,1.1348223686218262,37.643062591552734
58,79.19,70.91836734693878,76.7,0.0,37.64570999145508
59,77.77,88.77551020408163,90.6,0.642203688621521,37.647186279296875
60,69.07,52.55102040816327,72.6,0.6990604400634766,37.650394439697266
61,75.87,95.40816326530613,95.3,0.0,37.651187896728516
62,78.26,80.10204081632654,85.2,1.2145254611968994,37.66254806518555
63,74.9,69.38775510204081,75.9,0.0,37.66355514526367
64,78.19,89.28571428571429,95.7,0.0,37.66627883911133
65,47.27,37.244897959183675,37.0,0.0,37.66613006591797
66,76.78,76.0204081632653,85.2,1.8728779554367065,37.68660354614258
67,79.49,84.18367346938776,87.5,0.0,37.70024108886719
68,76.96,90.3061224489796,92.0,0.815720796585083,37.70099639892578
69,75.79,89.28571428571429,94.0,0.0,37.701412200927734
70,77.42,79.08163265306122,90.4,0.0,37.700138092041016
71,72.99,49.48979591836735,71.2,0.0,37.69658279418945
72,75.49,77.04081632653062,78.8,0.0,37.70090103149414
73,74.0,82.14285714285714,92.1,0.6260237097740173,37.70265197753906
74,73.79,97.95918367346938,93.8,0.0,37.69767379760742
75,60.65,26.020408163265305,52.8,0.0,37.697601318359375
76,69.08,54.59183673469388,47.6,1.4290868043899536,37.70697021484375
77,42.79,42.857142857142854,44.9,0.0,37.71536636352539
78,76.96,77.55102040816327,85.7,0.0,37.72265625
79,72.49,90.81632653061224,96.1,0.0,37.73097229003906
80,79.26,62.244897959183675,80.4,0.0,37.73490524291992
81,78.07,79.08163265306122,87.8,0.6752354502677917,37.73453140258789
82,76.46,79.59183673469387,85.8,1.0089794397354126,37.73583221435547
83,77.73,64.28571428571429,85.2,0.0,37.73659896850586
84,78.26,81.12244897959184,86.7,0.0,37.735530853271484
85,79.69,66.3265306122449,83.2,0.5234678983688354,37.736907958984375
86,78.23,71.42857142857143,84.5,0.0,37.73601531982422
87,79.06,90.3061224489796,91.5,0.0,37.73522186279297
88,76.57,84.18367346938776,91.7,0.3761618733406067,37.73560333251953
89,80.28,70.40816326530613,78.9,0.0,37.73099136352539
90,77.65,53.57142857142857,79.7,0.6282221078872681,37.72844314575195
91,72.23,37.244897959183675,74.1,0.9244503378868103,37.73041534423828
92,76.22,39.795918367346935,78.5,0.0,37.7344970703125
93,67.89,45.91836734693877,77.7,0.0,37.73231506347656
94,79.11,56.12244897959184,74.2,0.0,37.7386360168457
95,59.09,42.857142857142854,63.5,0.0,37.7398681640625
96,77.53,84.6938775510204,80.0,1.2676585912704468,37.7388801574707
97,76.93,83.6734693877551,91.7,0.0,37.74244689941406
98,64.34,45.91836734693877,71.9,0.0,37.745975494384766
99,69.44,47.44897959183673,70.0,0.0,37.750221252441406
100,67.4,54.59183673469388,75.4,1.199975848197937,37.75214385986328
101,69.49,69.38775510204081,76.1,0.0,37.7601203918457
102,67.49,61.224489795918366,77.0,0.0,37.76467514038086
103,76.08,77.55102040816327,75.7,0.0,37.764564514160156
104,79.02,76.53061224489795,78.0,0.0,37.76910400390625
105,75.48,77.55102040816327,79.8,0.5356994271278381,37.769107818603516
106,76.42,59.69387755102041,69.8,0.0,37.776084899902344
107,72.46,69.38775510204081,79.7,0.0,37.77619171142578
108,75.68,72.44897959183673,75.9,0.0,37.78187942504883
109,76.84,83.6734693877551,88.0,0.0,37.77570724487305
110,78.34,91.83673469387755,93.6,0.0,37.7772331237793
111,77.1,65.81632653061224,72.7,0.0,37.773780822753906
112,78.93,85.71428571428571,88.1,0.0,37.777042388916016
113,75.03,63.265306122448976,73.7,0.7658126354217529,37.77496337890625
114,67.08,82.65306122448979,95.5,0.0,37.77933883666992
115,64.69,48.97959183673469,49.9,1.2372320890426636,37.783538818359375
116,74.55,87.24489795918367,92.3,0.0,37.794097900390625
117,78.64,75.0,77.1,0.0,37.802947998046875
118,78.56,94.89795918367346,85.2,0.0,37.803985595703125
119,73.96,50.51020408163265,70.0,0.0,37.797306060791016
120,75.01,75.0,93.9,0.0,37.79752731323242
121,73.81,67.85714285714286,83.8,0.0,37.802032470703125
122,76.31,72.95918367346938,86.3,0.0,37.7999153137207
123,78.28,85.71428571428571,86.6,0.7711110711097717,37.80071258544922
124,79.89,89.28571428571429,87.4,0.0,37.79776382446289
125,79.55,76.0204081632653,83.7,0.0,37.79477310180664
126,80.05,76.53061224489795,78.0,0.0,37.78958511352539
127,77.76,71.93877551020408,70.6,0.0,37.783912658691406
128,74.49,72.95918367346938,63.4,0.0,37.780391693115234
129,70.03,70.40816326530613,82.4,0.0,37.78084182739258
130,80.5,85.20408163265306,87.0,0.0,37.778968811035156
131,68.23,53.06122448979592,70.3,0.0,37.777095794677734
132,74.77,79.59183673469387,83.1,1.0669374465942383,37.776466369628906
133,79.07,85.71428571428571,87.7,0.0,37.776981353759766
134,80.13,94.38775510204081,93.7,0.0,37.777767181396484
135,77.49,81.63265306122449,91.3,0.0,37.773441314697266
136,78.41,66.83673469387755,77.9,0.0,37.77547073364258
137,79.24,87.24489795918367,89.9,1.130885124206543,37.77442932128906
138,79.96,89.28571428571429,93.5,0.0,37.77203369140625
139,78.65,67.85714285714286,78.3,0.0,37.76906204223633
140,72.84,76.0204081632653,85.9,0.6113421320915222,37.770076751708984
141,75.67,71.42857142857143,69.2,0.0,37.7673454284668
142,71.47,68.87755102040816,82.2,0.0,37.76721954345703
143,59.51,32.142857142857146,35.2,1.057546854019165,37.77590560913086
144,76.75,50.51020408163265,71.1,0.0,37.77555847167969
145,72.61,48.46938775510204,71.1,0.5590270161628723,37.7801628112793
146,76.24,82.65306122448979,87.1,0.9064741134643555,37.777587890625
147,80.6,80.61224489795919,84.6,0.7446240782737732,37.77726745605469
148,79.7,70.91836734693878,80.8,0.0,37.77496337890625
149,79.99,82.65306122448979,89.3,0.5196953415870667,37.77543258666992
150,77.52,69.38775510204081,84.8,0.49991142749786377,37.77052307128906
151,78.74,69.89795918367346,84.6,0.0,37.76765823364258
152,78.24,71.42857142857143,83.2,0.6498148441314697,37.76429748535156
153,78.86,78.57142857142857,86.1,0.0,37.77035903930664
154,78.79,84.18367346938776,90.8,0.0,37.766727447509766
155,78.74,73.9795918367347,84.7,0.0,37.76446533203125
156,76.26,67.34693877551021,74.6,0.0,37.75846862792969
157,76.76,81.12244897959184,96.4,0.0,37.7568473815918
158,80.53,81.12244897959184,89.6,0.0,37.758628845214844
159,80.45,76.0204081632653,80.9,0.0,37.75532150268555
160,65.74,52.04081632653061,76.7,0.2592860460281372,37.751312255859375
161,77.1,81.63265306122449,87.0,0.0,37.74663543701172
162,81.32,70.40816326530613,84.6,0.0,37.74846267700195
163,79.64,71.42857142857143,82.0,0.0,37.74365997314453
164,78.08,65.3061224489796,83.1,0.651629626750946,37.74619674682617
165,78.49,80.61224489795919,83.6,0.0,37.743446350097656
166,78.61,78.57142857142857,94.2,0.0,37.74037170410156
167,81.43,70.91836734693878,90.0,0.0,37.741458892822266
168,74.44,58.673469387755105,82.4,0.2104959487915039,37.736305236816406
169,79.29,92.34693877551021,96.5,1.6536448001861572,37.739967346191406
170,73.79,74.48979591836735,77.0,0.0,37.73557662963867
171,76.78,91.3265306122449,96.8,0.0,37.73981475830078
172,78.85,76.53061224489795,86.9,0.0,37.74087142944336
173,77.5,70.91836734693878,81.6,0.0,37.737060546875
174,79.22,89.28571428571429,95.9,0.0,37.73678970336914
175,77.76,85.20408163265306,91.6,0.0,37.73434829711914
176,79.69,77.04081632653062,85.4,0.0,37.73041915893555
177,73.9,86.22448979591837,88.3,0.0,37.72687530517578
178,78.55,67.85714285714286,85.2,0.5070297122001648,37.72243118286133
179,77.49,78.06122448979592,84.4,0.0,37.72474670410156
180,77.48,65.81632653061224,82.5,0.0,37.722808837890625
181,79.26,73.9795918367347,83.3,0.0,37.71918869018555
182,77.65,86.73469387755102,93.7,0.0,37.72001266479492
183,78.26,55.10204081632653,91.0,0.0,37.721641540527344
184,79.16,49.48979591836735,74.9,0.6828247904777527,37.716949462890625
185,80.45,77.55102040816327,83.3,0.7048393487930298,37.719093322753906
186,79.89,78.06122448979592,84.4,0.27854979038238525,37.71815490722656
187,79.93,86.73469387755102,84.3,0.0,37.717254638671875
188,79.02,81.12244897959184,92.4,0.0,37.709442138671875
189,78.25,91.83673469387755,93.1,0.0,37.70711898803711
190,77.53,73.9795918367347,86.7,0.0,37.703128814697266
191,77.57,78.06122448979592,88.5,0.0,37.70169448852539
192,75.78,91.83673469387755,96.8,0.0,37.698795318603516
193,74.82,73.9795918367347,81.3,0.46172311902046204,37.69654846191406
194,80.06,83.6734693877551,92.6,0.0,37.700496673583984
195,80.14,78.06122448979592,89.1,0.0,37.69615936279297
196,81.35,80.10204081632654,85.9,0.0,37.69319152832031
197,80.2,86.73469387755102,89.6,0.0,37.69011688232422
198,79.08,71.42857142857143,80.8,0.0,37.68705368041992
199,81.12,80.10204081632654,85.2,0.0,37.683780670166016
200,73.95,71.42857142857143,75.4,0.0,37.681209564208984
201,80.08,86.73469387755102,85.7,0.0,37.6811408996582
202,76.34,86.73469387755102,84.9,0.0,37.675018310546875
203,78.28,68.87755102040816,70.2,0.0,37.67670822143555
204,81.06,76.0204081632653,79.5,0.0,37.672672271728516
205,77.91,81.63265306122449,89.8,0.0,37.66698455810547
206,80.47,79.59183673469387,86.2,0.0,37.6639404296875
207,80.99,82.14285714285714,89.0,0.0,37.66316223144531
208,80.52,79.59183673469387,82.7,0.0,37.65586471557617
209,79.05,70.40816326530613,80.7,0.0,37.651424407958984
210,76.24,71.93877551020408,79.3,0.43283650279045105,37.650089263916016
211,81.42,79.08163265306122,86.0,0.486009806394577,37.647361755371094
212,80.29,76.0204081632653,81.0,0.27249807119369507,37.64199447631836
213,81.11,74.48979591836735,87.6,0.0,37.641353607177734
214,81.07,72.95918367346938,80.4,0.0,37.639652252197266
215,78.56,78.06122448979592,86.4,0.0,37.640323638916016
216,75.19,50.51020408163265,57.6,0.33541253209114075,37.63637924194336
217,77.81,71.42857142857143,87.1,0.8487492203712463,37.63782501220703
218,79.72,56.63265306122449,81.0,0.0,37.63657760620117
219,80.57,84.6938775510204,89.5,0.0,37.638214111328125
220,80.34,69.89795918367346,73.9,0.0,37.63541793823242
221,77.13,72.95918367346938,80.9,0.0,37.6329460144043
222,81.57,70.40816326530613,79.5,0.0,37.632606506347656
223,82.0,79.59183673469387,82.2,0.0,37.6292724609375
224,80.1,89.28571428571429,89.4,0.0,37.62204360961914
225,81.97,88.26530612244898,90.1,0.15392541885375977,37.61713790893555
226,80.35,91.3265306122449,94.7,0.0,37.60919189453125
227,80.35,91.3265306122449,93.9,0.0773717537522316,37.60846710205078
228,81.52,87.75510204081633,90.3,0.0920499935746193,37.60648727416992
229,77.4,64.28571428571429,83.6,0.0,37.59992218017578
230,78.97,84.18367346938776,92.8,0.0,37.59791564941406
231,79.63,54.08163265306123,80.1,0.0,37.59714126586914
232,81.84,90.81632653061224,92.6,0.605252742767334,37.59669494628906
233,79.35,92.34693877551021,93.2,0.20122087001800537,37.591224670410156
234,80.19,90.3061224489796,93.7,0.44907957315444946,37.58824920654297
235,81.69,82.65306122448979,88.3,0.0,37.58674240112305
236,81.24,86.73469387755102,90.2,0.1955569088459015,37.579124450683594
237,80.18,83.6734693877551,87.1,0.0,37.573944091796875
238,80.69,77.04081632653062,84.2,0.0,37.566734313964844
239,80.02,89.28571428571429,93.1,0.0,37.56694030761719
240,79.2,84.6938775510204,90.7,0.2466861754655838,37.56660461425781
241,81.08,76.53061224489795,86.7,0.0,37.563804626464844
242,78.68,88.26530612244898,94.5,0.0,37.56303787231445
243,81.5,60.714285714285715,79.8,0.0,37.55939865112305
244,79.63,75.51020408163265,86.6,0.0,37.55602264404297
245,80.54,71.42857142857143,84.4,0.0,37.55644226074219
246,81.53,68.87755102040816,81.9,0.0,37.55293655395508
247,80.6,64.28571428571429,86.8,0.16652311384677887,37.548683166503906
248,82.59,73.46938775510205,90.2,0.0,37.54813003540039
249,80.22,69.89795918367346,86.0,0.0,37.544986724853516
250,81.39,72.44897959183673,82.1,0.5811396837234497,37.541866302490234
251,79.67,81.63265306122449,83.0,0.0,37.538902282714844
252,80.63,83.6734693877551,83.5,0.0,37.53483581542969
253,81.43,80.10204081632654,87.2,0.0,37.53042221069336
254,81.07,75.0,83.3,0.0,37.526180267333984
255,79.63,73.9795918367347,84.0,0.0,37.52310562133789
256,74.08,60.204081632653065,67.7,0.3855603337287903,37.52369689941406
257,78.79,73.46938775510205,82.9,0.0,37.522987365722656
258,80.74,85.20408163265306,89.8,0.43105313181877136,37.52125930786133
259,76.53,57.6530612244898,66.8,0.5144012570381165,37.519107818603516
260,79.68,60.204081632653065,76.9,0.0,37.516746520996094
261,81.88,77.04081632653062,80.8,0.0,37.5145263671875
262,78.86,63.775510204081634,73.5,0.0,37.512603759765625
263,81.0,70.40816326530613,72.0,0.42334598302841187,37.508277893066406
264,79.22,79.59183673469387,81.1,0.0,37.50410461425781
265,81.08,81.12244897959184,84.0,0.34637200832366943,37.50252914428711
266,79.95,65.81632653061224,77.0,0.0,37.4995231628418
267,80.72,82.14285714285714,87.6,0.0,37.499149322509766
268,80.39,79.08163265306122,90.8,0.0,37.494686126708984
269,82.21,83.16326530612245,91.2,0.0,37.493377685546875
270,79.63,89.28571428571429,96.8,0.0,37.48863983154297
271,79.5,65.81632653061224,71.8,0.0,37.486061096191406
272,81.64,78.57142857142857,86.2,0.0,37.48766326904297
273,80.63,73.9795918367347,81.6,0.0,37.48168182373047
274,81.7,71.93877551020408,83.5,0.347073495388031,37.481632232666016
275,81.01,75.51020408163265,88.2,0.0,37.4782600402832
276,79.12,78.06122448979592,91.5,0.15303678810596466,37.47589874267578
277,79.29,68.87755102040816,87.2,0.0,37.474159240722656
278,81.26,82.65306122448979,90.9,0.5387635827064514,37.47105026245117
279,80.91,82.65306122448979,91.4,0.0,37.46511459350586
280,81.88,83.6734693877551,93.2,0.12985847890377045,37.465572357177734
281,81.44,81.63265306122449,92.4,0.0,37.46128463745117
282,81.46,71.42857142857143,88.9,0.0,37.45879364013672
283,81.56,79.59183673469387,91.9,0.28050410747528076,37.458953857421875
284,81.59,67.85714285714286,87.3,0.0,37.4547119140625
285,82.11,72.95918367346938,88.2,0.0,37.45111846923828
286,81.53,72.95918367346938,86.2,0.0,37.44900131225586
287,80.72,74.48979591836735,85.7,0.0,37.4459228515625
288,82.62,77.04081632653062,86.3,0.0,37.44099426269531
289,80.73,78.57142857142857,89.9,0.0,37.43510818481445
290,81.71,67.85714285714286,81.1,0.0,37.43507766723633
291,78.74,81.12244897959184,87.3,0.14492516219615936,37.433990478515625
292,81.71,81.63265306122449,86.0,0.3273392915725708,37.436649322509766
293,77.96,69.89795918367346,80.3,0.0,37.4298210144043
294,77.62,72.95918367346938,84.1,0.0,37.42656326293945
295,82.34,69.38775510204081,82.5,0.0,37.42995071411133
296,82.14,85.20408163265306,92.3,0.0,37.42683792114258
297,78.27,83.16326530612245,96.8,0.0,37.421592712402344
298,80.11,73.9795918367347,89.8,0.0,37.41893005371094
299,75.82,72.95918367346938,91.6,0.0,37.418495178222656
300,80.51,61.224489795918366,86.5,0.0,37.423133850097656
301,81.99,55.10204081632653,84.4,0.0,37.41849899291992
302,79.66,64.28571428571429,87.7,0.0,37.41994857788086
303,81.57,66.83673469387755,90.9,0.5789511203765869,37.420162200927734
304,73.76,43.36734693877551,45.8,0.3408587872982025,37.41741180419922
305,74.19,83.16326530612245,98.4,0.0,37.42008972167969
306,70.11,14.285714285714286,51.9,0.42105478048324585,37.42222213745117
307,81.03,78.57142857142857,87.6,0.0,37.42479705810547
308,76.33,81.63265306122449,89.3,0.0,37.42405700683594
309,80.97,70.91836734693878,86.7,0.0,37.426734924316406
310,75.24,59.183673469387756,80.7,0.0,37.42454528808594
311,76.07,50.51020408163265,76.6,0.0,37.4239387512207
312,78.08,61.224489795918366,82.6,0.6901737451553345,37.42524337768555
313,77.59,60.714285714285715,79.1,0.0,37.4276008605957
314,76.7,57.142857142857146,79.9,0.6083326935768127,37.42933654785156
315,74.32,78.06122448979592,92.1,0.0,37.427818298339844
316,77.62,81.63265306122449,92.5,0.0,37.43153762817383
317,82.26,82.65306122448979,93.0,0.0,37.42975616455078
318,78.36,80.61224489795919,92.2,0.0,37.42454147338867
319,78.29,73.9795918367347,79.3,0.0,37.42647933959961
320,65.81,37.755102040816325,67.2,0.0,37.42683792114258
321,73.72,81.12244897959184,91.1,0.0,37.427650451660156
322,79.16,77.04081632653062,82.6,0.5135923624038696,37.4318962097168
323,81.13,73.9795918367347,80.4,0.0,37.432247161865234
324,78.4,79.59183673469387,78.2,0.0,37.429351806640625
325,74.87,78.57142857142857,76.6,0.2888072729110718,37.422611236572266
326,70.89,97.44897959183673,98.2,0.0,37.4266471862793
327,73.98,69.89795918367346,72.8,0.0,37.42631149291992
328,79.86,83.6734693877551,83.2,0.0,37.43138885498047
329,81.83,83.16326530612245,85.3,0.0,37.429019927978516
330,79.66,71.42857142857143,77.2,0.0,37.420589447021484
331,69.28,93.36734693877551,95.4,0.0,37.41907501220703
332,68.23,69.38775510204081,73.3,0.0,37.4206428527832
333,76.99,84.18367346938776,86.6,0.0,37.42119216918945
334,75.95,86.22448979591837,88.0,0.37303048372268677,37.42475509643555
335,78.57,52.55102040816327,79.6,0.5621181726455688,37.424293518066406
336,76.85,85.20408163265306,93.8,0.0,37.421634674072266
337,74.42,80.61224489795919,88.5,0.0,37.423606872558594
338,80.85,76.0204081632653,82.4,0.588131844997406,37.42483139038086
339,80.49,78.57142857142857,85.9,0.19288650155067444,37.42351150512695
340,79.87,73.46938775510205,82.2,0.0,37.42023849487305
341,62.23,56.12244897959184,61.0,0.0,37.421443939208984
342,58.49,46.93877551020408,54.7,0.0,37.425811767578125
343,75.48,59.69387755102041,82.5,0.0,37.42849349975586
344,78.77,84.18367346938776,90.7,0.0,37.42937088012695
345,79.99,79.08163265306122,86.7,0.0,37.42781066894531
346,80.36,85.71428571428571,93.5,0.0,37.42585372924805
347,79.7,78.06122448979592,91.4,0.0,37.425758361816406
348,78.59,87.75510204081633,96.5,0.0,37.42543029785156
349,77.96,69.89795918367346,87.9,0.0,37.423126220703125
350,72.05,40.816326530612244,66.0,0.0,37.41830062866211
351,77.77,65.3061224489796,89.5,0.6473256349563599,37.42131423950195
352,75.81,56.63265306122449,82.0,0.0,37.42208480834961
353,80.38,69.89795918367346,85.7,0.0,37.42464065551758
354,75.15,78.57142857142857,92.3,0.24802452325820923,37.42020797729492
355,71.48,58.673469387755105,73.0,0.0,37.422019958496094
356,79.14,64.79591836734694,84.3,0.8517072200775146,37.42173385620117
357,75.27,47.44897959183673,79.9,0.0,37.421592712402344
358,74.6,54.59183673469388,79.3,0.879838764667511,37.42383575439453
359,76.86,71.93877551020408,81.9,0.9176414608955383,37.425697326660156
360,80.33,73.46938775510205,89.9,0.0,37.428977966308594
361,78.21,58.16326530612245,84.0,0.0,37.427032470703125
362,76.25,57.142857142857146,83.6,0.0,37.42622375488281
363,78.26,62.244897959183675,81.0,0.0,37.42802810668945
364,76.71,75.51020408163265,86.9,0.5884436964988708,37.42799758911133
365,76.7,73.46938775510205,91.6,0.0,37.430206298828125
366,79.8,69.38775510204081,87.5,0.5084078311920166,37.433433532714844
367,77.48,58.673469387755105,81.3,0.0,37.43259811401367
368,74.45,55.10204081632653,82.3,0.0,37.43395233154297
369,81.54,76.0204081632653,88.9,0.8750527501106262,37.43489456176758
370,79.44,77.04081632653062,86.5,0.05460001155734062,37.43444061279297
371,77.8,79.59183673469387,94.2,0.0,37.436058044433594
372,75.11,76.53061224489795,89.1,0.0,37.43614959716797
373,80.39,68.87755102040816,83.9,0.0,37.43264389038086
374,77.21,87.75510204081633,94.8,0.0,37.43437576293945
375,81.55,78.57142857142857,86.4,0.46767574548721313,37.43537902832031
376,77.65,76.0204081632653,87.5,0.0,37.43190383911133
377,79.66,63.775510204081634,77.1,0.0,37.433719635009766
378,78.71,69.38775510204081,79.3,0.0,37.429443359375
379,77.88,75.0,85.9,0.0,37.431644439697266
380,67.96,24.489795918367346,62.1,0.0,37.43019485473633
381,78.55,67.85714285714286,92.0,0.0,37.431068420410156
382,78.93,80.61224489795919,95.3,0.0,37.433773040771484
383,74.87,79.59183673469387,91.5,0.47807833552360535,37.43328857421875
384,73.87,52.04081632653061,80.2,0.0,37.43214416503906
385,78.08,54.59183673469388,80.1,0.0,37.43588638305664
386,79.7,80.61224489795919,86.7,0.0,37.436317443847656
387,77.26,56.63265306122449,69.7,0.0,37.43486022949219
388,78.76,49.48979591836735,68.7,0.0,37.435707092285156
389,78.34,37.755102040816325,66.7,0.0,37.43511962890625
390,78.4,64.28571428571429,83.0,0.0,37.43421936035156
391,76.91,82.65306122448979,90.5,0.35048696398735046,37.43185043334961
392,80.03,74.48979591836735,88.7,0.0,37.43327713012695
393,80.93,70.91836734693878,83.5,0.0,37.432838439941406
394,78.46,69.89795918367346,80.8,0.0,37.431480407714844
395,76.39,84.18367346938776,97.3,0.0,37.43109130859375
396,82.41,77.04081632653062,89.4,0.360513299703598,37.43376159667969
397,81.97,73.46938775510205,85.4,0.0,37.428802490234375
398,72.53,92.34693877551021,98.8,0.0,37.4229850769043
399,82.27,77.55102040816327,89.6,0.0,37.42438888549805
400,75.15,83.6734693877551,84.5,0.0,37.419342041015625
401,76.66,85.71428571428571,94.6,0.0,37.42225646972656
402,81.2,79.59183673469387,89.1,0.0,37.42070770263672
403,81.46,82.65306122448979,91.6,0.0,37.416751861572266
404,81.74,82.65306122448979,91.6,0.0,37.40959930419922
405,80.73,78.57142857142857,91.0,0.0,37.40238571166992
406,80.89,85.71428571428571,90.9,0.0,37.40221405029297
407,77.65,52.55102040816327,74.3,0.0,37.397438049316406
408,78.92,54.08163265306123,78.7,0.0,37.39475631713867
409,80.57,82.65306122448979,88.7,0.0,37.39474105834961
410,81.17,88.26530612244898,90.9,0.22022558748722076,37.39194869995117
411,79.75,85.20408163265306,93.3,0.0,37.38655090332031
412,78.33,89.79591836734694,94.9,0.0,37.385047912597656
413,77.8,54.59183673469388,79.7,0.0,37.38791275024414
414,77.77,86.73469387755102,94.0,0.0,37.38646697998047
415,76.04,54.08163265306123,71.3,0.0,37.388702392578125
416,76.92,82.14285714285714,93.8,0.0,37.392330169677734
417,79.0,77.55102040816327,92.8,0.0,37.39196014404297
418,73.38,26.020408163265305,69.6,0.0,37.39234924316406
419,75.4,36.224489795918366,66.1,0.0,37.393070220947266
420,78.49,46.93877551020408,80.7,0.0,37.3956413269043
421,79.53,35.714285714285715,76.9,0.0,37.39358901977539
422,81.13,92.34693877551021,94.0,0.382899671792984,37.39235305786133
423,79.75,92.34693877551021,92.0,0.0,37.390113830566406
424,79.96,69.89795918367346,77.7,0.0,37.385528564453125
425,78.0,83.16326530612245,91.4,0.0,37.38665771484375
426,78.56,83.16326530612245,92.5,0.0,37.387611389160156
427,78.0,58.16326530612245,82.2,0.4007960855960846,37.38614273071289
428,77.28,78.06122448979592,89.9,0.4077155590057373,37.3864631652832
429,81.71,81.12244897959184,88.8,0.0,37.38542556762695
430,79.34,83.16326530612245,91.1,0.0,37.38314437866211
431,80.82,82.65306122448979,91.6,0.0,37.38225173950195
432,79.95,74.48979591836735,88.4,0.0,37.380279541015625
433,82.41,73.46938775510205,88.7,0.0,37.37696075439453
434,82.35,82.65306122448979,91.4,0.0,37.3758659362793
435,80.57,72.44897959183673,87.3,0.01535490807145834,37.37320327758789
436,81.58,79.08163265306122,88.5,0.0,37.37302017211914
437,81.85,67.85714285714286,82.0,0.0,37.37113571166992
438,82.43,63.775510204081634,84.1,0.0,37.36920166015625
439,81.32,69.89795918367346,85.4,0.09813816100358963,37.366058349609375
440,79.38,65.81632653061224,85.2,0.0,37.36507034301758
441,81.11,64.28571428571429,81.1,0.41664668917655945,37.36492919921875
442,82.89,77.55102040816327,91.8,0.0,37.36172866821289
443,79.71,81.63265306122449,88.8,0.09940066933631897,37.358943939208984
444,81.97,74.48979591836735,88.7,0.0,37.360069274902344
445,83.07,72.95918367346938,90.4,0.0,37.35636901855469
446,81.66,73.46938775510205,89.6,0.0,37.35493087768555
