fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
62,91.32,15.0,93.075,0.0,9.96786117553711
63,91.3575,15.0,93.25,2.4186949729919434,9.968358039855957
64,91.3775,15.0,93.225,0.0,9.96847152709961
65,91.3625,15.0,93.05,2.3413515090942383,9.968656539916992
66,91.4075,15.0,93.2,0.0,9.969096183776855
67,91.4,15.0,93.275,0.0,9.969392776489258
68,91.43,15.0,93.45,0.0,9.969557762145996
69,91.455,15.0,93.55,0.0,9.969903945922852
70,91.505,15.0,93.5,0.0,9.969962120056152
71,91.505,15.0,93.45,2.415078639984131,9.969361305236816
72,91.5325,14.0,93.65,2.0867228507995605,9.969613075256348
73,91.545,14.0,93.65,0.0,9.96986198425293
74,91.56,14.0,93.6,2.4712328910827637,9.970128059387207
75,91.57,14.0,93.55,0.0,9.970458030700684
76,91.5925,14.0,93.575,0.0,9.970438957214355
77,91.585,14.0,93.475,0.0,9.970752716064453
78,91.5875,14.0,93.4,0.0,9.971158981323242
79,91.5875,12.0,93.4,0.0,9.97157096862793
80,91.585,12.0,93.525,0.0,9.971824645996094
81,91.67,15.0,93.825,2.739100456237793,9.972405433654785
82,91.6725,15.0,93.75,0.0,9.971488952636719
83,91.655,15.0,93.825,0.0,9.971644401550293
84,91.665,15.0,93.775,2.289327621459961,9.97208309173584
85,91.6925,15.0,93.95,0.0,9.972412109375
86,91.7175,15.0,94.15,0.0,9.972784996032715
87,91.715,15.0,94.175,0.0,9.972865104675293
88,91.7075,14.0,94.225,0.0,9.973114967346191
89,91.73,14.0,94.3,0.0,9.973129272460938
90,91.75,14.0,94.525,0.0,9.97323226928711
91,91.75,14.0,94.575,0.0,9.973336219787598
92,91.78,14.0,94.55,0.0,9.973276138305664
93,91.78,14.0,94.525,0.0,9.9737548828125
94,91.785,14.0,94.4,0.0,9.973875045776367
95,91.83,14.0,94.6,0.0,9.973382949829102
96,91.8175,14.0,94.575,0.0,9.972874641418457
97,91.8025,14.0,94.625,2.0763919353485107,9.973007202148438
98,91.8125,14.0,94.725,2.1718995571136475,9.972947120666504
99,91.825,15.0,94.625,0.0,9.972798347473145
100,91.825,15.0,94.6,0.0,9.973910331726074
101,91.86,15.0,94.625,2.190006971359253,9.973960876464844
102,91.855,14.0,94.6,0.0,9.974081993103027
103,91.8375,14.0,94.575,2.510742425918579,9.974217414855957
104,91.835,14.0,94.65,0.0,9.9747953414917
105,91.9075,15.0,94.675,0.0,9.975317001342773
106,91.925,15.0,94.6,2.0787129402160645,9.975241661071777
107,91.8925,15.0,94.65,0.0,9.975478172302246
108,91.8925,15.0,94.675,0.0,9.975489616394043
109,91.8875,15.0,94.625,0.0,9.97557544708252
110,91.9,15.0,94.65,0.0,9.975820541381836
111,91.92,15.0,94.7,0.0,9.976007461547852
112,91.9275,15.0,94.8,0.0,9.975854873657227
113,91.9525,15.0,94.85,0.0,9.976113319396973
114,91.945,17.0,94.675,2.271717071533203,9.97525405883789
115,91.9575,15.0,94.65,0.0,9.97574520111084
116,91.9675,15.0,94.775,0.0,9.97579288482666
117,91.975,15.0,94.7,2.1555721759796143,9.975831031799316
118,92.01,15.0,94.675,0.0,9.976027488708496
119,91.995,15.0,94.625,0.0,9.976065635681152
120,92.0275,15.0,94.725,0.0,9.976497650146484
121,92.0625,15.0,94.85,0.0,9.97673225402832
122,92.0375,15.0,94.875,0.0,9.976731300354004
123,92.06,14.0,94.775,2.3537678718566895,9.977222442626953
124,92.0625,12.0,94.85,0.0,9.977482795715332
125,92.0725,15.0,95.125,2.515699625015259,9.977716445922852
126,92.1075,14.0,95.025,2.3476650714874268,9.978048324584961
127,92.0925,12.0,94.95,0.0,9.977766990661621
128,92.135,12.0,95.025,0.0,9.977660179138184
129,92.1675,15.0,95.05,2.7693915367126465,9.977396965026855
130,92.1825,15.0,95.025,0.0,9.976434707641602
131,92.1375,15.0,95.025,0.0,9.976840019226074
132,92.14,15.0,95.3,0.0,9.977241516113281
133,92.1475,15.0,95.275,0.0,9.977529525756836
134,92.1475,15.0,95.3,2.405104160308838,9.977582931518555
135,92.155,15.0,95.375,0.0,9.9776611328125
136,92.1625,14.0,95.35,0.0,9.977947235107422
137,92.17,14.0,95.35,0.0,9.97834300994873
138,92.2,11.0,95.3,0.0,9.978848457336426
139,92.2425,15.0,95.325,2.3301451206207275,9.979042053222656
140,92.2525,15.0,95.3,0.0,9.978742599487305
141,92.2575,15.0,95.4,0.0,9.978978157043457
142,92.25,17.0,95.375,0.0,9.978901863098145
143,92.2375,17.0,95.4,0.0,9.978720664978027
144,92.26,18.0,95.375,0.0,9.978620529174805
145,92.2725,18.0,95.4,0.0,9.978286743164062
146,92.28,18.0,95.425,2.501533031463623,9.9784517288208
147,92.27,18.0,95.475,0.0,9.977975845336914
148,92.3,16.0,95.45,0.0,9.97793960571289
149,92.29,15.0,95.45,2.032963991165161,9.978591918945312
150,92.2925,15.0,95.325,0.0,9.978958129882812
151,92.31,15.0,95.325,0.0,9.979195594787598
152,92.305,15.0,95.325,0.0,9.979446411132812
153,92.3275,15.0,95.3,0.0,9.979570388793945
154,92.3325,15.0,95.275,0.0,9.979915618896484
155,92.3425,15.0,95.325,0.0,9.979864120483398
156,92.335,13.0,95.275,0.0,9.980022430419922
157,92.3575,13.0,95.25,0.0,9.980398178100586
158,92.38,15.0,95.225,0.0,9.980463981628418
159,92.365,15.0,95.225,0.0,9.980380058288574
160,92.365,15.0,95.225,0.0,9.980485916137695
161,92.375,15.0,95.225,0.0,9.980522155761719
162,92.3625,13.0,95.225,0.0,9.980406761169434
163,92.3925,13.0,95.075,0.0,9.980846405029297
164,92.3625,11.0,94.95,0.0,9.981152534484863
165,92.3725,11.0,95.0,0.0,9.981572151184082
166,92.3625,11.0,94.95,0.0,9.981669425964355
167,92.3825,11.0,94.95,0.0,9.981799125671387
168,92.3625,11.0,95.0,0.0,9.982121467590332
169,92.38,11.0,95.0,0.0,9.98265266418457
170,92.38,11.0,95.05,0.0,9.982666015625
171,92.38,11.0,95.05,0.0,9.982321739196777
172,92.3925,11.0,95.15,0.0,9.982815742492676
173,92.425,11.0,95.175,0.0,9.983152389526367
174,92.3975,10.0,95.2,0.0,9.983477592468262
175,92.4275,11.0,95.2,2.5512750148773193,9.983878135681152
176,92.4275,11.0,95.025,0.0,9.983625411987305
177,92.4325,11.0,95.2,2.187326192855835,9.984002113342285
178,92.425,11.0,95.05,0.0,9.982897758483887
179,92.46,11.0,95.0,2.219054698944092,9.983049392700195
180,92.445,14.0,95.125,2.2314887046813965,9.982357025146484
181,92.44,14.0,95.025,0.0,9.982044219970703
182,92.44,11.0,94.975,2.348630666732788,9.982881546020508
183,92.4525,14.0,94.95,0.0,9.983522415161133
184,92.485,11.0,95.1,0.0,9.983649253845215
185,92.48,15.0,95.2,2.148043394088745,9.983806610107422
186,92.475,13.0,95.175,0.0,9.983452796936035
187,92.4725,13.0,95.2,0.0,9.984024047851562
188,92.49,13.0,95.2,0.0,9.984228134155273
189,92.49,11.0,95.3,0.0,9.984203338623047
190,92.5275,11.0,95.25,0.0,9.98470401763916
191,92.56,11.0,95.25,0.0,9.985264778137207
192,92.56,11.0,95.225,0.0,9.985641479492188
193,92.585,15.0,95.375,2.2359931468963623,9.986369132995605
194,92.595,15.0,95.35,0.0,9.985011100769043
195,92.605,15.0,95.35,2.270336627960205,9.984991073608398
196,92.585,15.0,95.225,0.0,9.98546028137207
197,92.6275,14.0,95.2,0.0,9.985507011413574
198,92.6125,14.0,95.25,0.0,9.98575496673584
199,92.5975,12.0,95.225,0.0,9.985918998718262
200,92.61,12.0,95.275,0.0,9.986056327819824
201,92.6575,11.0,95.275,2.3727331161499023,9.986174583435059
202,92.6775,18.0,95.325,2.2802560329437256,9.986605644226074
203,92.6725,18.0,95.35,0.0,9.985249519348145
204,92.6725,18.0,95.375,0.0,9.985187530517578
205,92.6675,20.0,95.475,1.8732048273086548,9.985208511352539
206,92.675,22.0,95.475,0.0,9.984219551086426
207,92.695,20.0,95.4,0.0,9.984295845031738
208,92.705,20.0,95.35,0.0,9.984648704528809
209,92.695,30.0,95.4,2.0619418621063232,9.984715461730957
210,92.6875,30.0,95.4,0.0,9.983844757080078
211,92.73,28.0,95.375,0.0,9.983742713928223
212,92.7425,27.0,95.375,0.0,9.983784675598145
213,92.7325,26.0,95.35,1.9703576564788818,9.98395824432373
214,92.72,24.0,95.4,0.0,9.984221458435059
215,92.7175,24.0,95.325,1.9322999715805054,9.984621047973633
216,92.7025,22.0,95.225,0.0,9.985466957092285
217,92.715,24.0,95.225,1.8142929077148438,9.98567008972168
218,92.755,22.0,95.175,1.9391411542892456,9.986090660095215
219,92.76,20.0,95.125,0.0,9.98677921295166
220,92.74,20.0,95.175,0.0,9.986770629882812
221,92.7225,20.0,95.3,0.0,9.98676586151123
222,92.72,20.0,95.25,0.0,9.98672103881836
223,92.7125,20.0,95.3,0.0,9.98663330078125
224,92.71,20.0,95.3,0.0,9.986823081970215
225,92.7025,20.0,95.325,0.0,9.987658500671387
226,92.705,20.0,95.325,0.0,9.988215446472168
227,92.6975,19.0,95.325,0.0,9.988250732421875
228,92.7175,19.0,95.275,2.060391902923584,9.98862075805664
229,92.72,19.0,95.275,0.0,9.98878002166748
230,92.7475,19.0,95.375,0.0,9.989062309265137
231,92.77,18.0,95.375,0.0,9.9896879196167
232,92.7575,18.0,95.35,0.0,9.989630699157715
233,92.7375,18.0,95.325,0.0,9.98988151550293
234,92.7775,19.0,95.275,0.0,9.989824295043945
235,92.7625,28.0,95.375,0.0,9.990392684936523
236,92.76,24.0,95.35,2.0917956829071045,9.98944091796875
237,92.76,24.0,95.4,0.0,9.98963451385498
238,92.775,24.0,95.35,0.0,9.989699363708496
239,92.765,24.0,95.3,0.0,9.9901704788208
240,92.7475,22.0,95.35,0.0,9.990335464477539
241,92.745,22.0,95.35,1.9485259056091309,9.990449905395508
242,92.7275,19.0,95.375,0.0,9.990833282470703
243,92.735,19.0,95.3,0.0,9.991313934326172
244,92.7275,24.0,95.325,0.0,9.991240501403809
245,92.77,22.0,95.325,0.0,9.991034507751465
246,92.795,22.0,95.325,0.0,9.991151809692383
247,92.7875,24.0,95.275,0.0,9.991281509399414
248,92.8075,24.0,95.4,0.0,9.990880966186523
249,92.7675,29.0,95.475,2.1000003814697266,9.991376876831055
250,92.7675,29.0,95.525,0.0,9.991044044494629
251,92.75,31.0,95.55,0.0,9.990616798400879
252,92.765,31.0,95.625,1.8455328941345215,9.990975379943848
253,92.8075,29.0,95.675,2.051886796951294,9.99158763885498
254,92.7875,32.0,95.7,0.0,9.991836547851562
255,92.775,32.0,95.7,2.0083882808685303,9.99168586730957
256,92.7725,32.0,95.7,0.0,9.991854667663574
257,92.7925,32.0,95.65,0.0,9.991668701171875
258,92.7925,32.0,95.675,1.8792802095413208,9.992440223693848
259,92.825,32.0,95.625,1.9957258701324463,9.992671966552734
260,92.78,32.0,95.625,0.0,9.992859840393066
261,92.7825,32.0,95.525,1.6827119588851929,9.993353843688965
262,92.8,32.0,95.525,1.9686264991760254,9.992706298828125
263,92.8075,32.0,95.5,0.0,9.99284553527832
264,92.81,32.0,95.475,0.0,9.993186950683594
265,92.79,32.0,95.45,0.0,9.99349308013916
266,92.8025,31.0,95.675,0.0,9.993889808654785
267,92.8125,30.0,95.725,0.0,9.993967056274414
268,92.8125,30.0,95.7,0.0,9.994428634643555
269,92.7925,30.0,95.65,0.0,9.9946870803833
270,92.8,30.0,95.675,0.0,9.995477676391602
271,92.7925,29.0,95.75,2.0802860260009766,9.995664596557617
272,92.8225,29.0,95.7,0.0,9.99592399597168
273,92.8275,29.0,95.825,0.0,9.996313095092773
274,92.835,29.0,95.8,0.0,9.996217727661133
275,92.84,29.0,95.75,0.0,9.996432304382324
276,92.8575,29.0,95.775,0.0,9.99652099609375
277,92.88,29.0,95.825,1.8582725524902344,9.99691390991211
278,92.9325,29.0,95.85,1.8790491819381714,9.997171401977539
279,92.94,29.0,95.95,0.0,9.997845649719238
280,92.9425,27.0,95.925,0.0,9.997516632080078
281,92.9375,24.0,95.875,0.0,9.997743606567383
282,92.96,24.0,95.85,0.0,9.99804401397705
283,92.9525,22.0,95.825,0.0,9.998414039611816
284,92.95,25.0,95.825,0.0,9.999605178833008
285,92.9525,24.0,95.825,0.0,9.999454498291016
286,92.9625,24.0,95.875,1.912138819694519,9.999439239501953
287,92.95,25.0,95.825,0.0,10.000021934509277
288,92.9525,25.0,95.8,0.0,9.99972152709961
289,92.9575,25.0,95.8,0.0,10.000307083129883
290,92.9675,24.0,95.75,2.0364532470703125,10.000350952148438
291,92.9775,24.0,95.7,0.0,10.000933647155762
292,92.9875,22.0,95.7,0.0,10.001148223876953
293,93.02,25.0,95.75,1.7872414588928223,10.00152587890625
294,93.005,27.0,95.85,0.0,10.000838279724121
295,92.9875,27.0,95.95,0.0,10.000688552856445
296,92.9875,25.0,95.9,0.0,10.00060749053955
297,93.005,27.0,95.875,1.7655550241470337,10.001070022583008
298,92.99,31.0,95.925,1.7260798215866089,10.000774383544922
299,92.9775,32.0,95.875,0.0,10.000152587890625
300,92.9875,32.0,95.875,0.0,10.00011157989502
