55,,30,7,9,52,94,37,7,79,
56,20,33,9,2,4,34,42,43,4,56
57,9,52,14,8,1,22,27,10,40,74
58,3,10,35,14,1,91,19,30,15,10
59,17,18,6,43,,12,150,68,,
60,7,6,14,78,3,1,11,,42,17
61,8,1,28,83,40,7,7,24,2,42
62,22,8,23,44,28,30,26,9,6,3
63,34,20,22,11,59,,103,2,,
64,10,3,38,40,75,29,1,17,7,12
65,28,47,4,12,62,43,6,79,,
66,33,,,9,19,56,,1,33,51
67,44,3,6,93,1,12,9,36,10,12
68,46,11,25,12,24,91,19,2,17,38
69,8,35,1,6,31,19,110,2,1,13
70,5,103,3,54,17,29,4,13,21,119
71,12,17,7,31,6,6,25,30,69,28
72,,3,1,15,17,33,14,1,13,308
73,17,50,13,4,61,64,56,,,
74,7,67,31,7,5,17,9,3,93,7
75,2,14,1,,20,3,27,85,28,65
76,33,63,122,28,32,,,,,
77,16,78,91,43,36,,,,,
78,30,21,24,27,22,1,,3,12,140
79,,24,65,3,30,24,9,68,72,
80,130,5,6,,34,30,17,26,101,
81,4,7,21,57,11,102,19,6,,10
82,43,14,3,23,39,7,24,71,10,17
83,110,56,29,9,1,165,,,,
84,,2,118,42,6,26,4,7,13,1
85,190,39,89,,,,,,,
86,75,19,25,58,10,42,1,18,124,
87,5,10,59,24,153,,,,,
88,1,7,14,19,5,,4,105,45,54
89,14,4,,15,28,46,138,4,2,
90,22,60,12,1,111,1,3,92,,
91,67,33,65,1,,11,9,4,21,14
92,15,8,17,3,2,6,83,4,20,10
93,32,46,1,92,3,3,17,124,,
94,12,10,11,15,17,2,46,5,131,4
95,9,54,24,2,22,8,1,37,5,3
96,25,1,17,1,4,1,,54,181,
97,87,26,1,26,10,73,12,2,12,195
98,38,11,55,,8,10,9,15,7,11
99,61,3,4,,9,4,11,1,,143
100,25,13,12,19,4,16,31,34,26,27
101,6,125,39,12,22,41,10,,,
102,16,10,2,2,41,42,62,58,21,
103,12,4,3,2,92,1,27,17,14,30
104,6,4,33,30,14,10,14,24,42,7
105,3,7,50,10,154,138,,,,
106,,30,22,55,78,38,21,3,22,
107,86,2,26,1,28,38,19,58,,
108,66,27,53,5,69,7,19,32,,
109,9,2,27,,2,12,2,38,2,11
110,35,24,28,10,25,28,2,13,34,21
111,19,47,2,6,4,5,42,145,,
112,1,30,4,1,2,51,15,59,61,30
113,37,67,5,46,2,16,107,,,
114,208,29,78,,,,,,,
115,1,17,13,7,24,2,13,12,58,36
116,11,15,17,50,52,6,9,33,98,
117,,7,24,,112,26,116,,,
118,1,4,2,7,16,14,124,28,86,
119,6,2,6,23,11,38,5,35,13,7
120,66,8,62,41,81,,,,,
121,8,89,11,25,34,102,,,,
122,1,3,2,67,4,5,8,1,17,28
123,14,42,12,18,11,15,4,7,46,3
124,60,11,30,29,16,1,61,28,1,5
125,40,4,11,1,76,2,19,15,10,5
126,71,34,43,31,1,3,23,3,11,5
127,20,3,34,43,6,2,8,7,9,23
128,43,24,2,59,30,2,10,3,7,15
129,27,21,25,69,79,75,,,,
130,20,,5,12,22,1,10,47,3,18
131,14,2,5,1,4,44,65,28,17,12
132,,94,3,48,81,10,9,38,,
133,5,73,5,2,86,1,103,,,
134,4,13,55,27,34,41,2,1,1,21
135,28,7,,2,11,22,51,12,34,16
136,26,15,42,20,2,9,63,81,,
137,2,32,5,30,5,28,37,12,14,25
138,6,20,5,15,60,101,1,115,,
139,16,9,14,16,10,10,14,21,83,5
140,6,12,64,5,39,43,32,43,21,
141,23,18,5,11,30,15,16,20,107,167
142,3,5,40,28,15,,21,24,4,32
143,3,77,3,35,1,1,12,27,17,56
144,7,,16,26,11,33,,5,30,82
145,26,13,24,70,4,22,188,,,
146,13,4,2,33,17,12,9,15,9,8
147,44,3,51,46,40,19,18,24,8,
148,25,2,52,58,29,2,27,9,162,
149,69,9,96,6,77,,,,,
150,4,15,8,5,10,2,4,42,22,3
151,1,5,144,6,12,,,53,5,117
152,56,67,61,5,14,11,3,19,16,
153,3,5,16,41,4,5,10,26,66,11
154,18,47,6,34,,7,28,24,84,2
155,9,13,12,1,48,24,13,1,45,66
156,60,7,17,19,40,36,11,44,19,
157,15,29,29,2,34,2,3,6,75,7
158,19,18,6,41,79,6,89,,,
159,1,30,24,23,7,14,,18,9,122
160,27,1,14,50,16,95,53,,,
161,9,,5,7,7,7,45,3,45,30
162,1,10,52,6,9,12,1,20,10,45
163,24,6,70,47,,98,26,,,
164,15,50,18,15,4,16,55,22,85,
165,13,16,11,37,67,54,4,13,128,
166,,17,7,7,3,118,26,38,51,
167,55,18,40,74,38,14,2,11,,
168,7,1,3,42,5,26,27,1,24,59
169,34,,28,54,12,12,7,5,3,22
170,46,9,9,6,,15,7,18,2,4
171,4,35,30,14,4,21,13,34,,14
172,11,3,11,6,5,11,16,21,13,36
173,70,14,1,77,20,5,5,25,171,
174,35,38,2,51,13,25,1,22,4,20
175,2,4,10,,13,23,29,1,19,35
176,12,7,25,59,5,33,5,5,7,33
177,43,84,117,17,,,,,,
178,2,68,29,12,6,1,1,2,45,128
179,18,4,40,39,19,56,12,46,34,
180,14,72,5,23,20,3,26,159,,
181,3,36,54,99,1,139,,,,
182,9,31,24,21,31,51,55,13,51,
183,38,21,23,38,63,45,46,,,
184,4,3,,14,23,11,94,3,102,
185,4,3,2,107,,,152,,,
186,12,92,21,2,12,42,19,364,,
187,27,13,,,55,4,23,23,9,7
188,99,72,29,8,5,5,22,31,,
189,,56,20,2,22,21,16,21,31,62
190,18,12,10,4,16,2,7,8,82,8
191,6,8,62,11,8,58,32,6,21,94
192,21,35,41,7,111,9,2,1,8,4
193,1,63,62,95,63,,,,,
194,12,201,10,15,1,5,48,,,
195,7,66,1,23,3,21,22,10,16,112
196,11,1,1,20,7,1,78,5,62,197
197,51,4,13,33,21,18,4,15,113,
198,5,22,39,2,17,65,1,64,33,142
199,39,23,15,5,24,32,2,35,5,22
